date,location,iso_code,variable,value
2022-01-14,Afghanistan,AFG,20-days average,1.45
2022-01-14,Albania,ALB,20-days average,92.9
2022-01-14,Algeria,DZA,20-days average,15.9
2022-01-14,Angola,AGO,20-days average,-10
2022-01-14,Argentina,ARG,20-days average,6633.5
2022-01-14,Armenia,ARM,20-days average,7.75
2022-01-14,Australia,AUS,20-days average,3841.45
2022-01-14,Austria,AUT,20-days average,736.85
2022-01-14,Azerbaijan,AZE,20-days average,7.6
2022-01-14,Bahrain,BHR,20-days average,100
2022-01-14,Bangladesh,BGD,20-days average,205.15
2022-01-14,Barbados,BRB,20-days average,19.7
2022-01-14,Belarus,BLR,20-days average,-12.5
2022-01-14,Belgium,BEL,20-days average,3178.35
2022-01-14,Benin,BEN,20-days average,0
2022-01-14,Bhutan,BTN,20-days average,0.65
2022-01-14,Bolivia,BOL,20-days average,708
2022-01-14,Bosnia and Herzegovina,BIH,20-days average,158.1
2022-01-14,Botswana,BWA,20-days average,0
2022-01-14,Brazil,BRA,20-days average,5371.9
2022-01-14,Bulgaria,BGR,20-days average,306
2022-01-14,Burkina Faso,BFA,20-days average,0
2022-01-14,Burundi,BDI,20-days average,7.1
2022-01-14,Cambodia,KHM,20-days average,0.25
2022-01-14,Cameroon,CMR,20-days average,0
2022-01-14,Canada,CAN,20-days average,1520.9
2022-01-14,Cape Verde,CPV,20-days average,45.35
2022-01-14,Central African Republic,CAF,20-days average,33.45
2022-01-14,Chad,TCD,20-days average,0
2022-01-14,Chile,CHL,20-days average,340.25
2022-01-14,China,CHN,20-days average,5.95
2022-01-14,Colombia,COL,20-days average,1575.45
2022-01-14,Comoros,COM,20-days average,-5.65
2022-01-14,Congo,COG,20-days average,27.55
2022-01-14,Costa Rica,CRI,20-days average,261.2
2022-01-14,Cote d'Ivoire,CIV,20-days average,-12.55
2022-01-14,Croatia,HRV,20-days average,264.2
2022-01-14,Cuba,CUB,20-days average,160.55
2022-01-14,Cyprus,CYP,20-days average,138.7
2022-01-14,Czechia,CZE,20-days average,-1297.45
2022-01-14,Democratic Republic of Congo,COD,20-days average,29.35
2022-01-14,Denmark,DNK,20-days average,1180.7
2022-01-14,Djibouti,DJI,20-days average,5.4
2022-01-14,Dominican Republic,DOM,20-days average,323.9
2022-01-14,Ecuador,ECU,20-days average,2149.6
2022-01-14,Egypt,EGY,20-days average,10.65
2022-01-14,El Salvador,SLV,20-days average,27.6
2022-01-14,Equatorial Guinea,GNQ,20-days average,22.05
2022-01-14,Eritrea,ERI,20-days average,3.5
2022-01-14,Estonia,EST,20-days average,81.05
2022-01-14,Eswatini,SWZ,20-days average,-16.35
2022-01-14,Ethiopia,ETH,20-days average,-179.25
2022-01-14,Fiji,FJI,20-days average,0
2022-01-14,Finland,FIN,20-days average,479.1
2022-01-14,France,FRA,20-days average,11238
2022-01-14,Gabon,GAB,20-days average,17.3
2022-01-14,Gambia,GMB,20-days average,0
2022-01-14,Georgia,GEO,20-days average,173.85
2022-01-14,Germany,DEU,20-days average,2996.85
2022-01-14,Ghana,GHA,20-days average,0
2022-01-14,Greece,GRC,20-days average,659.1
2022-01-14,Guatemala,GTM,20-days average,126.5
2022-01-14,Guinea,GIN,20-days average,-3.1
2022-01-14,Guinea-Bissau,GNB,20-days average,3.2
2022-01-14,Guyana,GUY,20-days average,41.05
2022-01-14,Haiti,HTI,20-days average,0
2022-01-14,Honduras,HND,20-days average,-19.4
2022-01-14,Hong Kong,HKG,20-days average,-1.15
2022-01-14,Hungary,HUN,20-days average,446.05
2022-01-14,Iceland,ISL,20-days average,60.3
2022-01-14,India,IND,20-days average,26302.4
2022-01-14,Indonesia,IDN,20-days average,29.75
2022-01-14,Iran,IRN,20-days average,70.9
2022-01-14,Iraq,IRQ,20-days average,155.5
2022-01-14,Ireland,IRL,20-days average,165
2022-01-14,Israel,ISR,20-days average,1101.1
2022-01-14,Italy,ITA,20-days average,7304.1
2022-01-14,Jamaica,JAM,20-days average,55.2
2022-01-14,Japan,JPN,20-days average,1080.85
2022-01-14,Jordan,JOR,20-days average,111.6
2022-01-14,Kazakhstan,KAZ,20-days average,596.3
2022-01-14,Kenya,KEN,20-days average,-135.7
2022-01-14,Kuwait,KWT,20-days average,236.55
2022-01-14,Kyrgyzstan,KGZ,20-days average,29.3
2022-01-14,Laos,LAO,20-days average,2.25
2022-01-14,Latvia,LVA,20-days average,125.3
2022-01-14,Lebanon,LBN,20-days average,239.7
2022-01-14,Lesotho,LSO,20-days average,0
2022-01-14,Liberia,LBR,20-days average,0
2022-01-14,Libya,LBY,20-days average,38.25
2022-01-14,Lithuania,LTU,20-days average,137.7
2022-01-14,Luxembourg,LUX,20-days average,105.15
2022-01-14,Madagascar,MDG,20-days average,-114.75
2022-01-14,Malawi,MWI,20-days average,-28.75
2022-01-14,Malaysia,MYS,20-days average,9.3
2022-01-14,Maldives,MDV,20-days average,39.95
2022-01-14,Mali,MLI,20-days average,9.1
2022-01-14,Malta,MLT,20-days average,-20.05
2022-01-14,Mauritania,MRT,20-days average,40.35
2022-01-14,Mauritius,MUS,20-days average,-1.4
2022-01-14,Mexico,MEX,20-days average,-145.8
2022-01-14,Moldova,MDA,20-days average,81.45
2022-01-14,Mongolia,MNG,20-days average,100.5
2022-01-14,Montenegro,MNE,20-days average,60.7
2022-01-14,Morocco,MAR,20-days average,388.35
2022-01-14,Mozambique,MOZ,20-days average,18.2
2022-01-14,Myanmar,MMR,20-days average,-2.5
2022-01-14,Namibia,"NAM",20-days average,-34.75
2022-01-14,Nepal,NPL,20-days average,202.35
2022-01-14,Netherlands,NLD,20-days average,1144.4
2022-01-14,New Zealand,NZL,20-days average,-4.1
2022-01-14,Nicaragua,NIC,20-days average,0
2022-01-14,Niger,NER,20-days average,1.8
2022-01-14,Nigeria,NGA,20-days average,-65.25
2022-01-14,North Macedonia,MKD,20-days average,73.25
2022-01-14,Norway,NOR,20-days average,518.55
2022-01-14,Oman,OMN,20-days average,0
2022-01-14,Pakistan,PAK,20-days average,196.35
2022-01-14,Palestine,PSE,20-days average,0
2022-01-14,Panama,PAN,20-days average,845.6
2022-01-14,Papua New Guinea,PNG,20-days average,0.15
2022-01-14,Paraguay,PRY,20-days average,0
2022-01-14,Peru,PER,20-days average,-296.1
2022-01-14,Philippines,PHL,20-days average,1837.7
2022-01-14,Poland,POL,20-days average,263
2022-01-14,Portugal,PRT,20-days average,1503.7
2022-01-14,Qatar,QAT,20-days average,192.2
2022-01-14,Romania,ROU,20-days average,464.3
2022-01-14,Russia,RUS,20-days average,-57.85
2022-01-14,Rwanda,RWA,20-days average,-9
2022-01-14,Sao Tome and Principe,STP,20-days average,2.15
2022-01-14,Saudi Arabia,SAU,20-days average,265.15
2022-01-14,Senegal,SEN,20-days average,22.55
2022-01-14,Serbia,SRB,20-days average,581.15
2022-01-14,Seychelles,SYC,20-days average,0
2022-01-14,Sierra Leone,SLE,20-days average,-2.35
2022-01-14,Singapore,SGP,20-days average,34.85
2022-01-14,Slovakia,SVK,20-days average,46.55
2022-01-14,Slovenia,SVN,20-days average,291.65
2022-01-14,Solomon Islands,SLB,20-days average,0
2022-01-14,Somalia,SOM,20-days average,0
2022-01-14,South Africa,ZAF,20-days average,-479.65
2022-01-14,South Korea,KOR,20-days average,-50
2022-01-14,South Sudan,SSD,20-days average,2.35
2022-01-14,Spain,ESP,20-days average,8125.4
2022-01-14,Sri Lanka,LKA,20-days average,7.4
2022-01-14,Sudan,SDN,20-days average,9.75
2022-01-14,Suriname,SUR,20-days average,50.55
2022-01-14,Sweden,SWE,20-days average,1278.3
2022-01-14,Switzerland,CHE,20-days average,1609.15
2022-01-14,Syria,SYR,20-days average,0.85
2022-01-14,Taiwan,TWN,20-days average,2.5
2022-01-14,Tajikistan,TJK,20-days average,0
2022-01-14,Tanzania,TZA,20-days average,0
2022-01-14,Thailand,THA,20-days average,269.6
2022-01-14,Timor,TLS,20-days average,0.05
2022-01-14,Togo,TGO,20-days average,-17.35
2022-01-14,Trinidad and Tobago,TTO,20-days average,21.65
2022-01-14,Tunisia,TUN,20-days average,405.4
2022-01-14,Turkey,TUR,20-days average,0
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-14,Uganda,UGA,20-days average,-36.4
2022-01-14,Ukraine,UKR,20-days average,261.55
2022-01-14,United Arab Emirates,ARE,20-days average,72.35
2022-01-14,United Kingdom,GBR,20-days average,-1145.6
2022-01-14,United States,USA,20-days average,39909.15
2022-01-14,Uruguay,URY,20-days average,322.3
2022-01-14,Uzbekistan,UZB,20-days average,32.15
2022-01-14,Vanuatu,VUT,20-days average,0
2022-01-14,Venezuela,VEN,20-days average,135
2022-01-14,Vietnam,VNM,20-days average,22.7
2022-01-14,Yemen,YEM,20-days average,-0.1
2022-01-14,Zambia,ZMB,20-days average,-26.8
2022-01-14,Zimbabwe,ZWE,20-days average,-22.85
