date,location,iso_code,variable,value
2022-05-06,Afghanistan,AFG,20-days average,0
2022-05-06,Albania,ALB,20-days average,0.55
2022-05-06,Algeria,DZA,20-days average,0.2
2022-05-06,Angola,AGO,20-days average,0
2022-05-06,Argentina,ARG,20-days average,-27.55
2022-05-06,Armenia,ARM,20-days average,-0.9
2022-05-06,Australia,AUS,20-days average,-157.1
2022-05-06,Austria,AUT,20-days average,-149.75
2022-05-06,Azerbaijan,AZE,20-days average,-1.05
2022-05-06,Bahrain,BHR,20-days average,16
2022-05-06,Bangladesh,BGD,20-days average,-1.6
2022-05-06,Barbados,BRB,20-days average,14.5
2022-05-06,Belarus,BLR,20-days average,-13.05
2022-05-06,Belgium,BEL,20-days average,0
2022-05-06,Benin,BEN,20-days average,0
2022-05-06,Bhutan,BTN,20-days average,-66.95
2022-05-06,Bolivia,BOL,20-days average,1.55
2022-05-06,Bosnia and Herzegovina,BIH,20-days average,0
2022-05-06,Botswana,BWA,20-days average,0
2022-05-06,Brazil,BRA,20-days average,847.5
2022-05-06,Bulgaria,BGR,20-days average,-4.9
2022-05-06,Burkina Faso,BFA,20-days average,0
2022-05-06,Burundi,BDI,20-days average,0
2022-05-06,Cambodia,KHM,20-days average,-0.55
2022-05-06,Cameroon,CMR,20-days average,0
2022-05-06,Canada,CAN,20-days average,-385.85
2022-05-06,Cape Verde,CPV,20-days average,0.4
2022-05-06,Central African Republic,CAF,20-days average,0
2022-05-06,Chad,TCD,20-days average,0
2022-05-06,Chile,CHL,20-days average,27.2
2022-05-06,China,CHN,20-days average,407.45
2022-05-06,Colombia,COL,20-days average,-7.95
2022-05-06,Comoros,COM,20-days average,0
2022-05-06,Congo,COG,20-days average,0
2022-05-06,Costa Rica,CRI,20-days average,0
2022-05-06,Cote d'Ivoire,CIV,20-days average,-0.3
2022-05-06,Croatia,HRV,20-days average,6.7
2022-05-06,Cuba,CUB,20-days average,-12.75
2022-05-06,Cyprus,CYP,20-days average,172.2
2022-05-06,Czechia,CZE,20-days average,-14.55
2022-05-06,Democratic Republic of Congo,COD,20-days average,0
2022-05-06,Denmark,DNK,20-days average,-26.15
2022-05-06,Djibouti,DJI,20-days average,0
2022-05-06,Dominican Republic,DOM,20-days average,5.05
2022-05-06,Ecuador,ECU,20-days average,0
2022-05-06,Egypt,EGY,20-days average,0
2022-05-06,El Salvador,SLV,20-days average,0
2022-05-06,Equatorial Guinea,GNQ,20-days average,0
2022-05-06,Eritrea,ERI,20-days average,0.1
2022-05-06,Estonia,EST,20-days average,-13
2022-05-06,Eswatini,SWZ,20-days average,5.35
2022-05-06,Ethiopia,ETH,20-days average,-0.45
2022-05-06,Fiji,FJI,20-days average,0
2022-05-06,Finland,FIN,20-days average,0
2022-05-06,France,FRA,20-days average,-3567.95
2022-05-06,Gabon,GAB,20-days average,-0.15
2022-05-06,Gambia,GMB,20-days average,0
2022-05-06,Georgia,GEO,20-days average,-11.1
2022-05-06,Germany,DEU,20-days average,1623.4
2022-05-06,Ghana,GHA,20-days average,0
2022-05-06,Greece,GRC,20-days average,-144.35
2022-05-06,Guatemala,GTM,20-days average,29.7
2022-05-06,Guinea,GIN,20-days average,0
2022-05-06,Guinea-Bissau,GNB,20-days average,0
2022-05-06,Guyana,GUY,20-days average,-0.2
2022-05-06,Haiti,HTI,20-days average,0
2022-05-06,Honduras,HND,20-days average,0
2022-05-06,Hong Kong,HKG,20-days average,-23.5
2022-05-06,Hungary,HUN,20-days average,0
2022-05-06,Iceland,ISL,20-days average,8.3
2022-05-06,India,IND,20-days average,132.75
2022-05-06,Indonesia,IDN,20-days average,-17.85
2022-05-06,Iran,IRN,20-days average,-32
2022-05-06,Iraq,IRQ,20-days average,-1.6
2022-05-06,Ireland,IRL,20-days average,44.45
2022-05-06,Israel,ISR,20-days average,-95.2
