date,location,iso_code,variable,value
2022-08-14,Afghanistan,AFG,20-days average,-0.35
2022-08-14,Albania,ALB,20-days average,11.3
2022-08-14,Algeria,DZA,20-days average,2.8
2022-08-14,Angola,AGO,20-days average,0
2022-08-14,Argentina,ARG,20-days average,1559.9
2022-08-14,Armenia,ARM,20-days average,-48.25
2022-08-14,Australia,AUS,20-days average,-1704.15
2022-08-14,Austria,AUT,20-days average,-1469.45
2022-08-14,Azerbaijan,AZE,20-days average,20.8
2022-08-14,Bahrain,BHR,20-days average,-9.75
2022-08-14,Bangladesh,BGD,20-days average,-16.1
2022-08-14,Barbados,BRB,20-days average,1.7
2022-08-14,Belarus,BLR,20-days average,0
2022-08-14,Belgium,BEL,20-days average,-841.5
2022-08-14,Benin,BEN,20-days average,0
2022-08-14,Bhutan,BTN,20-days average,-12.95
2022-08-14,Bolivia,BOL,20-days average,-134.2
2022-08-14,Bosnia and Herzegovina,BIH,20-days average,-27.7
2022-08-14,Botswana,BWA,20-days average,0
2022-08-14,Brazil,BRA,20-days average,-1530.45
2022-08-14,Bulgaria,BGR,20-days average,-131.6
2022-08-14,Burkina Faso,BFA,20-days average,0
2022-08-14,Burundi,BDI,20-days average,-29.35
2022-08-14,Cambodia,KHM,20-days average,0.25
2022-08-14,Cameroon,CMR,20-days average,0
2022-08-14,Canada,CAN,20-days average,-63.8
2022-08-14,Cape Verde,CPV,20-days average,-0.3
2022-08-14,Central African Republic,CAF,20-days average,0
2022-08-14,Chad,TCD,20-days average,-0.1
2022-08-14,Chile,CHL,20-days average,217.1
2022-08-14,China,CHN,20-days average,150.45
2022-08-14,Colombia,COL,20-days average,0
2022-08-14,Comoros,COM,20-days average,0
2022-08-14,Congo,COG,20-days average,0
2022-08-14,Costa Rica,CRI,20-days average,0
2022-08-14,Cote d'Ivoire,CIV,20-days average,2.15
2022-08-14,Croatia,HRV,20-days average,26.6
2022-08-14,Cuba,CUB,20-days average,-1.5
2022-08-14,Cyprus,CYP,20-days average,0
2022-08-14,Czechia,CZE,20-days average,-3.05
2022-08-14,Democratic Republic of Congo,COD,20-days average,0
2022-08-14,Denmark,DNK,20-days average,0
2022-08-14,Djibouti,DJI,20-days average,0
2022-08-14,Dominican Republic,DOM,20-days average,-13.9
2022-08-14,Ecuador,ECU,20-days average,-454.8
2022-08-14,Egypt,EGY,20-days average,0
2022-08-14,El Salvador,SLV,20-days average,0
2022-08-14,Equatorial Guinea,GNQ,20-days average,-2.5
2022-08-14,Eritrea,ERI,20-days average,-0.7
2022-08-14,Estonia,EST,20-days average,0
2022-08-14,Eswatini,SWZ,20-days average,-0.1
2022-08-14,Ethiopia,ETH,20-days average,-3
2022-08-14,Fiji,FJI,20-days average,-8.25
2022-08-14,Finland,FIN,20-days average,0
2022-08-14,France,FRA,20-days average,-6487.95
2022-08-14,Gabon,GAB,20-days average,0
2022-08-14,Gambia,GMB,20-days average,0
2022-08-14,Georgia,GEO,20-days average,0
2022-08-14,Germany,DEU,20-days average,-7273.6
2022-08-14,Ghana,GHA,20-days average,0
2022-08-14,Greece,GRC,20-days average,0
2022-08-14,Guatemala,GTM,20-days average,-26.35
2022-08-14,Guinea,GIN,20-days average,0
2022-08-14,Guinea-Bissau,GNB,20-days average,0
2022-08-14,Guyana,GUY,20-days average,-0.15
2022-08-14,Haiti,HTI,20-days average,-2.35
2022-08-14,Honduras,HND,20-days average,0
2022-08-14,Hong Kong,HKG,20-days average,42.45
2022-08-14,Hungary,HUN,20-days average,0
2022-08-14,Iceland,ISL,20-days average,0
2022-08-14,India,IND,20-days average,4.35
2022-08-14,Indonesia,IDN,20-days average,19.7
2022-08-14,Iran,IRN,20-days average,-174.8
2022-08-14,Iraq,IRQ,20-days average,-147.65
