date,location,iso_code,variable,value
2022-04-26,Afghanistan,AFG,20-days average,-0.9
2022-04-26,Albania,ALB,20-days average,-1.05
2022-04-27,Algeria,DZA,20-days average,-0.1
2022-04-26,Angola,AGO,20-days average,0
2022-04-26,Argentina,ARG,20-days average,-104.1
2022-04-26,Armenia,ARM,20-days average,-0.3
2022-04-27,Australia,AUS,20-days average,-3024.05
2022-04-27,Austria,AUT,20-days average,-823.95
2022-04-26,Azerbaijan,AZE,20-days average,-1.6
2022-04-26,Bahrain,BHR,20-days average,-6.3
2022-04-26,Bangladesh,BGD,20-days average,-0.85
2022-04-26,Barbados,BRB,20-days average,10.4
2022-04-26,Belarus,BLR,20-days average,-35.75
2022-04-26,Belgium,BEL,20-days average,1016.1
2022-04-26,Benin,BEN,20-days average,0
2022-04-26,Bhutan,BTN,20-days average,-91.35
2022-04-26,Bolivia,BOL,20-days average,8.9
2022-04-26,Bosnia and Herzegovina,BIH,20-days average,-2.15
2022-04-26,Botswana,BWA,20-days average,0
2022-04-26,Brazil,BRA,20-days average,-234
2022-04-26,Bulgaria,BGR,20-days average,20.7
2022-04-26,Burkina Faso,BFA,20-days average,0
2022-04-26,Burundi,BDI,20-days average,-0.95
2022-04-26,Cambodia,KHM,20-days average,-1
2022-04-26,Cameroon,CMR,20-days average,0
2022-04-26,Canada,CAN,20-days average,-98.1
2022-04-26,Cape Verde,CPV,20-days average,0
2022-04-26,Central African Republic,CAF,20-days average,0
2022-04-26,Chad,TCD,20-days average,-0.1
2022-04-27,Chile,CHL,20-days average,-239.05
2022-04-26,China,CHN,20-days average,193.25
2022-04-26,Colombia,COL,20-days average,-6.25
2022-04-26,Comoros,COM,20-days average,-0.1
2022-04-26,Congo,COG,20-days average,0
2022-04-26,Costa Rica,CRI,20-days average,0
2022-04-26,Cote d'Ivoire,CIV,20-days average,0.55
2022-04-26,Croatia,HRV,20-days average,-47.45
2022-04-26,Cuba,CUB,20-days average,-24
2022-04-26,Cyprus,CYP,20-days average,-135.8
2022-04-27,Czechia,CZE,20-days average,-249.8
2022-04-26,Democratic Republic of Congo,COD,20-days average,0
2022-04-27,Denmark,DNK,20-days average,-137.35
2022-04-26,Djibouti,DJI,20-days average,0
2022-04-26,Dominican Republic,DOM,20-days average,0
2022-04-26,Ecuador,ECU,20-days average,0
2022-04-26,Egypt,EGY,20-days average,0
2022-04-26,El Salvador,SLV,20-days average,0
2022-04-26,Equatorial Guinea,GNQ,20-days average,-0.05
2022-04-26,Eritrea,ERI,20-days average,0
2022-04-26,Estonia,EST,20-days average,-23.45
2022-04-26,Eswatini,SWZ,20-days average,1.05
2022-04-26,Ethiopia,ETH,20-days average,-0.55
2022-04-26,Fiji,FJI,20-days average,-2.3
2022-04-27,Finland,FIN,20-days average,-360.8
2022-04-27,France,FRA,20-days average,-7951.2
2022-04-26,Gabon,GAB,20-days average,0
2022-04-26,Gambia,GMB,20-days average,0
2022-04-26,Georgia,GEO,20-days average,-15.7
2022-04-27,Germany,DEU,20-days average,-8763.15
2022-04-26,Ghana,GHA,20-days average,-1
2022-04-26,Greece,GRC,20-days average,-367
2022-04-26,Guatemala,GTM,20-days average,-9.05
2022-04-26,Guinea,GIN,20-days average,0
2022-04-26,Guinea-Bissau,GNB,20-days average,-0.05
2022-04-26,Guyana,GUY,20-days average,-0.55
2022-04-26,Haiti,HTI,20-days average,0.35
2022-04-26,Honduras,HND,20-days average,1.35
2022-04-26,Hong Kong,HKG,20-days average,-121.5
2022-04-26,Hungary,HUN,20-days average,-74.05
2022-04-26,Iceland,ISL,20-days average,13.95
2022-04-26,India,IND,20-days average,218.3
2022-04-26,Indonesia,IDN,20-days average,-91.2
2022-04-26,Iran,IRN,20-days average,-146.05
2022-04-26,Iraq,IRQ,20-days average,-7.1
2022-04-26,Ireland,IRL,20-days average,-141.8
2022-04-26,Israel,ISR,20-days average,-164.9
2022-04-27,Italy,ITA,20-days average,-3506.15
2022-04-26,Jamaica,JAM,20-days average,-0.3
2022-04-26,Japan,JPN,20-days average,-716.45
2022-04-26,Jordan,JOR,20-days average,15.65
2022-04-26,Kazakhstan,KAZ,20-days average,-1.5
2022-04-26,Kenya,KEN,20-days average,-1.55
2022-04-26,Kuwait,KWT,20-days average,5.75
2022-04-26,Kyrgyzstan,KGZ,20-days average,0.05
2022-04-26,Laos,LAO,20-days average,-102.4
2022-04-26,Latvia,LVA,20-days average,-23.7
2022-04-26,Lebanon,LBN,20-days average,-11.55
2022-04-26,Lesotho,LSO,20-days average,0
2022-04-26,Liberia,LBR,20-days average,0.1
2022-04-26,Libya,LBY,20-days average,2.1
2022-04-26,Lithuania,LTU,20-days average,-74
2022-04-26,Luxembourg,LUX,20-days average,-46.65
2022-04-26,Madagascar,MDG,20-days average,0
2022-04-26,Malawi,MWI,20-days average,-0.2
2022-04-27,Malaysia,MYS,20-days average,-599.7
2022-04-26,Maldives,MDV,20-days average,0
2022-04-26,Mali,MLI,20-days average,0.5
2022-04-26,Malta,MLT,20-days average,-28.15
2022-04-26,Mauritania,MRT,20-days average,-0.15
2022-04-26,Mauritius,MUS,20-days average,0
2022-04-26,Mexico,MEX,20-days average,-547.7
2022-04-26,Moldova,MDA,20-days average,-11.1
2022-04-26,Mongolia,MNG,20-days average,-1.85
2022-04-26,Montenegro,MNE,20-days average,2.3
2022-04-26,Morocco,MAR,20-days average,-0.65
2022-04-26,Mozambique,MOZ,20-days average,-0.15
2022-04-26,Myanmar,MMR,20-days average,-4
2022-04-26,Namibia,"NAM",20-days average,0.9
2022-04-26,Nepal,NPL,20-days average,-0.1
2022-04-26,Netherlands,NLD,20-days average,-559.05
2022-04-26,New Zealand,NZL,20-days average,-90
2022-04-26,Nicaragua,NIC,20-days average,0
2022-04-26,Niger,NER,20-days average,-0.05
2022-04-26,Nigeria,NGA,20-days average,0
2022-04-26,North Macedonia,MKD,20-days average,-8.7
2022-04-26,Norway,NOR,20-days average,-46.35
2022-04-26,Oman,OMN,20-days average,-0.5
2022-04-26,Pakistan,PAK,20-days average,-8.5
2022-04-26,Palestine,PSE,20-days average,9.2
2022-04-26,Panama,PAN,20-days average,24.55
2022-04-26,Papua New Guinea,PNG,20-days average,-2.5
2022-04-26,Paraguay,PRY,20-days average,0
2022-04-26,Peru,PER,20-days average,7
2022-04-26,Philippines,PHL,20-days average,-6.9
2022-04-26,Poland,POL,20-days average,-10.15
