date,location,iso_code,variable,value
2022-10-03,Afghanistan,AFG,20-days average,-3.15
2022-10-03,Albania,ALB,20-days average,-6.65
2022-10-03,Algeria,DZA,20-days average,0.15
2022-10-03,Angola,AGO,20-days average,0
2022-10-03,Argentina,ARG,20-days average,0
2022-10-03,Armenia,ARM,20-days average,45.5
2022-10-03,Australia,AUS,20-days average,-20.75
2022-10-03,Austria,AUT,20-days average,293.95
2022-10-03,Azerbaijan,AZE,20-days average,-14.95
2022-10-03,Bahrain,BHR,20-days average,7.35
2022-10-03,Bangladesh,BGD,20-days average,13.05
2022-10-03,Barbados,BRB,20-days average,-4
2022-10-03,Belarus,BLR,20-days average,0
2022-10-03,Belgium,BEL,20-days average,96.05
2022-10-03,Benin,BEN,20-days average,0
2022-10-03,Bhutan,BTN,20-days average,6.3
2022-10-03,Bolivia,BOL,20-days average,-5.45
2022-10-03,Bosnia and Herzegovina,BIH,20-days average,-6.25
2022-10-03,Botswana,BWA,20-days average,-8.75
2022-10-03,Brazil,BRA,20-days average,79.25
2022-10-03,Bulgaria,BGR,20-days average,-8.35
2022-10-03,Burkina Faso,BFA,20-days average,0
2022-10-03,Burundi,BDI,20-days average,0
2022-10-03,Cambodia,KHM,20-days average,-0.4
2022-10-03,Cameroon,CMR,20-days average,0
2022-10-03,Canada,CAN,20-days average,-53.25
2022-10-03,Cape Verde,CPV,20-days average,-0.1
2022-10-03,Central African Republic,CAF,20-days average,0.5
2022-10-03,Chad,TCD,20-days average,0.25
2022-10-03,Chile,CHL,20-days average,12.3
2022-10-03,China,CHN,20-days average,-6.4
2022-10-03,Colombia,COL,20-days average,0
2022-10-03,Comoros,COM,20-days average,0
2022-10-03,Congo,COG,20-days average,0
2022-10-03,Costa Rica,CRI,20-days average,-370.65
2022-10-03,Cote d'Ivoire,CIV,20-days average,0.55
2022-10-03,Croatia,HRV,20-days average,-21.85
2022-10-03,Cuba,CUB,20-days average,-0.15
2022-10-03,Cyprus,CYP,20-days average,0
2022-10-03,Czechia,CZE,20-days average,241.5
2022-10-03,Democratic Republic of Congo,COD,20-days average,0
2022-10-03,Denmark,DNK,20-days average,94.7
2022-10-03,Djibouti,DJI,20-days average,0
2022-10-03,Dominican Republic,DOM,20-days average,0
2022-10-03,Ecuador,ECU,20-days average,0
2022-10-03,Egypt,EGY,20-days average,0
2022-10-03,El Salvador,SLV,20-days average,0
2022-10-03,Equatorial Guinea,GNQ,20-days average,-0.05
2022-10-03,Eritrea,ERI,20-days average,0.15
2022-10-03,Estonia,EST,20-days average,-48
2022-10-03,Eswatini,SWZ,20-days average,1
2022-10-03,Ethiopia,ETH,20-days average,0.35
2022-10-03,Fiji,FJI,20-days average,0
2022-10-03,Finland,FIN,20-days average,0
2022-10-03,France,FRA,20-days average,2342
2022-10-03,Gabon,GAB,20-days average,0
2022-10-03,Gambia,GMB,20-days average,-9.85
2022-10-03,Georgia,GEO,20-days average,0
2022-10-03,Germany,DEU,20-days average,-2564.95
2022-10-03,Ghana,GHA,20-days average,15
2022-10-03,Greece,GRC,20-days average,-1691.45
2022-10-03,Guatemala,GTM,20-days average,-63.85
2022-10-03,Guinea,GIN,20-days average,12.85
2022-10-03,Guinea-Bissau,GNB,20-days average,0
2022-10-03,Guyana,GUY,20-days average,-0.75
2022-10-03,Haiti,HTI,20-days average,0
2022-10-03,Honduras,HND,20-days average,-32.9
2022-10-03,Hong Kong,HKG,20-days average,-184.45
2022-10-03,Hungary,HUN,20-days average,0
2022-10-03,Iceland,ISL,20-days average,-13.75
2022-10-03,India,IND,20-days average,-320.2
