date,location,iso_code,variable,value
2021-12-06,Afghanistan,AFG,20-days average,1.65
2021-12-06,Albania,ALB,20-days average,-6.95
2021-12-06,Algeria,DZA,20-days average,0.95
2021-12-06,Angola,AGO,20-days average,2.9
2021-12-06,Argentina,ARG,20-days average,169.45
2021-12-06,Armenia,ARM,20-days average,-24.75
2021-12-06,Australia,AUS,20-days average,116.1
2021-12-06,Austria,AUT,20-days average,-459.95
2021-12-06,Azerbaijan,AZE,20-days average,-50.65
2021-12-06,Bahrain,BHR,20-days average,1.45
2021-12-06,Bangladesh,BGD,20-days average,0.9
2021-12-06,Barbados,BRB,20-days average,-14.65
2021-12-06,Belarus,BLR,20-days average,-6.65
2021-12-06,Belgium,BEL,20-days average,-1088.6
2021-12-06,Benin,BEN,20-days average,0
2021-12-06,Bhutan,BTN,20-days average,-0.05
2021-12-06,Bolivia,BOL,20-days average,22.05
2021-12-06,Bosnia and Herzegovina,BIH,20-days average,-3
2021-12-06,Botswana,BWA,20-days average,111
2021-12-06,Brazil,BRA,20-days average,-619.6
2021-12-06,Bulgaria,BGR,20-days average,-52.25
2021-12-06,Burkina Faso,BFA,20-days average,0
2021-12-06,Burundi,BDI,20-days average,12.65
2021-12-06,Cambodia,KHM,20-days average,-1.1
2021-12-06,Cameroon,CMR,20-days average,0
2021-12-06,Canada,CAN,20-days average,214.9
2021-12-06,Cape Verde,CPV,20-days average,0.4
2021-12-06,Central African Republic,CAF,20-days average,0
2021-12-06,Chad,TCD,20-days average,0
2021-12-06,Chile,CHL,20-days average,-59.1
2021-12-06,China,CHN,20-days average,2.55
2021-12-06,Colombia,COL,20-days average,-47
2021-12-06,Comoros,COM,20-days average,0.45
2021-12-06,Congo,COG,20-days average,5.65
2021-12-06,Costa Rica,CRI,20-days average,-3.8
2021-12-06,Cote d'Ivoire,CIV,20-days average,1.7
2021-12-06,Croatia,HRV,20-days average,-84.75
2021-12-06,Cuba,CUB,20-days average,-5.7
2021-12-06,Cyprus,CYP,20-days average,7.15
2021-12-06,Czechia,CZE,20-days average,-807.05
2021-12-06,Democratic Republic of Congo,COD,20-days average,70.05
2021-12-06,Denmark,DNK,20-days average,296.15
2021-12-06,Djibouti,DJI,20-days average,0
2021-12-06,Dominican Republic,DOM,20-days average,-21
2021-12-06,Ecuador,ECU,20-days average,61.9
2021-12-06,Egypt,EGY,20-days average,-0.6
