date,location,iso_code,variable,value
2022-08-07,Afghanistan,AFG,20-days average,10.9
2022-08-07,Albania,ALB,20-days average,5.55
2022-08-07,Algeria,DZA,20-days average,3.55
2022-08-07,Angola,AGO,20-days average,-15.4
2022-08-07,Argentina,ARG,20-days average,2111.35
2022-08-07,Armenia,ARM,20-days average,-31.45
2022-08-07,Australia,AUS,20-days average,-1698.15
2022-08-07,Austria,AUT,20-days average,-1841.2
2022-08-07,Azerbaijan,AZE,20-days average,-39.95
2022-08-07,Bahrain,BHR,20-days average,-40.8
2022-08-07,Bangladesh,BGD,20-days average,-42.8
2022-08-07,Barbados,BRB,20-days average,9.6
2022-08-07,Belarus,BLR,20-days average,0
2022-08-07,Belgium,BEL,20-days average,-978.05
2022-08-07,Benin,BEN,20-days average,0
2022-08-07,Bhutan,BTN,20-days average,-8.45
2022-08-07,Bolivia,BOL,20-days average,81.65
2022-08-07,Bosnia and Herzegovina,BIH,20-days average,-20.05
2022-08-07,Botswana,BWA,20-days average,0
2022-08-07,Brazil,BRA,20-days average,-1574.95
2022-08-07,Bulgaria,BGR,20-days average,-94.05
2022-08-07,Burkina Faso,BFA,20-days average,0
2022-08-07,Burundi,BDI,20-days average,-9.6
2022-08-07,Cambodia,KHM,20-days average,1.1
2022-08-07,Cameroon,CMR,20-days average,0
2022-08-07,Canada,CAN,20-days average,36.4
2022-08-07,Cape Verde,CPV,20-days average,0.05
2022-08-07,Central African Republic,CAF,20-days average,0
2022-08-07,Chad,TCD,20-days average,-0.15
2022-08-07,Chile,CHL,20-days average,259.25
2022-08-07,China,CHN,20-days average,12.35
2022-08-07,Colombia,COL,20-days average,0
2022-08-07,Comoros,COM,20-days average,0
2022-08-07,Congo,COG,20-days average,0
2022-08-07,Costa Rica,CRI,20-days average,0
2022-08-07,Cote d'Ivoire,CIV,20-days average,-1.65
2022-08-07,Croatia,HRV,20-days average,33.15
2022-08-07,Cuba,CUB,20-days average,2
2022-08-07,Cyprus,CYP,20-days average,0
2022-08-07,Czechia,CZE,20-days average,-105.2
2022-08-07,Democratic Republic of Congo,COD,20-days average,0
2022-08-07,Denmark,DNK,20-days average,-278.4
2022-08-07,Djibouti,DJI,20-days average,0
2022-08-07,Dominican Republic,DOM,20-days average,-69.25
2022-08-07,Ecuador,ECU,20-days average,-375.55
2022-08-07,Egypt,EGY,20-days average,0
2022-08-07,El Salvador,SLV,20-days average,0
2022-08-07,Equatorial Guinea,GNQ,20-days average,-1.85
2022-08-07,Eritrea,ERI,20-days average,-0.1
2022-08-07,Estonia,EST,20-days average,0
2022-08-07,Eswatini,SWZ,20-days average,0.15
2022-08-07,Ethiopia,ETH,20-days average,0.75
2022-08-07,Fiji,FJI,20-days average,-13.1
2022-08-07,Finland,FIN,20-days average,0
2022-08-07,France,FRA,20-days average,-17886.1
2022-08-07,Gabon,GAB,20-days average,0
2022-08-07,Gambia,GMB,20-days average,0
2022-08-07,Georgia,GEO,20-days average,0
2022-08-07,Germany,DEU,20-days average,-8034.15
2022-08-07,Ghana,GHA,20-days average,0
2022-08-07,Greece,GRC,20-days average,0
2022-08-07,Guatemala,GTM,20-days average,-4.85
2022-08-07,Guinea,GIN,20-days average,0
2022-08-07,Guinea-Bissau,GNB,20-days average,0
2022-08-07,Guyana,GUY,20-days average,-1.65
2022-08-07,Haiti,HTI,20-days average,0
2022-08-07,Honduras,HND,20-days average,-73.35
2022-08-07,Hong Kong,HKG,20-days average,41.9
