date,location,iso_code,variable,value
2022-02-09,Afghanistan,AFG,20-days average,28.9
2022-02-09,Albania,ALB,20-days average,-84.15
2022-02-09,Algeria,DZA,20-days average,-48.35
2022-02-09,Angola,AGO,20-days average,-20.6
2022-02-09,Argentina,ARG,20-days average,-5122.85
2022-02-09,Armenia,ARM,20-days average,109.5
2022-02-09,Australia,AUS,20-days average,-2622.9
2022-02-09,Austria,AUT,20-days average,1823.8
2022-02-09,Azerbaijan,AZE,20-days average,329.65
2022-02-09,Bahrain,BHR,20-days average,175.5
2022-02-09,Bangladesh,BGD,20-days average,-143.6
2022-02-09,Barbados,BRB,20-days average,1.35
2022-02-09,Belarus,BLR,20-days average,331.8
2022-02-09,Belgium,BEL,20-days average,-2255.75
2022-02-09,Benin,BEN,20-days average,0
2022-02-09,Bhutan,BTN,20-days average,5.05
2022-02-09,Bolivia,BOL,20-days average,-842.2
2022-02-09,Bosnia and Herzegovina,BIH,20-days average,-74.55
2022-02-09,Botswana,BWA,20-days average,-202.95
2022-02-09,Brazil,BRA,20-days average,481.55
2022-02-09,Bulgaria,BGR,20-days average,-83.45
2022-02-09,Burkina Faso,BFA,20-days average,-0.65
2022-02-09,Burundi,BDI,20-days average,-4.15
2022-02-09,Cambodia,KHM,20-days average,9.3
2022-02-09,Cameroon,CMR,20-days average,0
2022-02-09,Canada,CAN,20-days average,-636.3
2022-02-09,Cape Verde,CPV,20-days average,0.45
2022-02-09,Central African Republic,CAF,20-days average,-5.15
2022-02-09,Chad,TCD,20-days average,0
2022-02-09,Chile,CHL,20-days average,1019.4
2022-02-09,China,CHN,20-days average,-2.25
2022-02-09,Colombia,COL,20-days average,-1086.05
2022-02-09,Comoros,COM,20-days average,0.65
2022-02-09,Congo,COG,20-days average,3.1
2022-02-09,Costa Rica,CRI,20-days average,4.45
2022-02-09,Cote d'Ivoire,CIV,20-days average,1.45
2022-02-09,Croatia,HRV,20-days average,-173.75
2022-02-09,Cuba,CUB,20-days average,-113.8
2022-02-09,Cyprus,CYP,20-days average,24.85
2022-02-09,Czechia,CZE,20-days average,584.75
2022-02-09,Democratic Republic of Congo,COD,20-days average,-59.6
2022-02-09,Denmark,DNK,20-days average,724.7
2022-02-09,Djibouti,DJI,20-days average,-3.2
2022-02-09,Dominican Republic,DOM,20-days average,-281.45
2022-02-09,Ecuador,ECU,20-days average,-424.4
2022-02-09,Egypt,EGY,20-days average,39.4
2022-02-09,El Salvador,SLV,20-days average,0
2022-02-09,Equatorial Guinea,GNQ,20-days average,0
2022-02-09,Eritrea,ERI,20-days average,-2.2
2022-02-09,Estonia,EST,20-days average,141.5
2022-02-09,Eswatini,SWZ,20-days average,0.65
2022-02-09,Ethiopia,ETH,20-days average,-24.1
2022-02-09,Fiji,FJI,20-days average,2.1
2022-02-09,Finland,FIN,20-days average,-199.6
2022-02-09,France,FRA,20-days average,-21347.15
2022-02-09,Gabon,GAB,20-days average,-11.05
2022-02-09,Gambia,GMB,20-days average,1.55
2022-02-09,Georgia,GEO,20-days average,940.5
2022-02-09,Germany,DEU,20-days average,5597.15
2022-02-09,Ghana,GHA,20-days average,-35.05
2022-02-09,Greece,GRC,20-days average,37.45
2022-02-09,Guatemala,GTM,20-days average,77.35
2022-02-09,Guinea,GIN,20-days average,0.8
2022-02-09,Guinea-Bissau,GNB,20-days average,-3.55
2022-02-09,Guyana,GUY,20-days average,-32.4
2022-02-09,Haiti,HTI,20-days average,-3.9
2022-02-09,Honduras,HND,20-days average,-77.55
2022-02-09,Hong Kong,HKG,20-days average,30.4
2022-02-09,Hungary,HUN,20-days average,-79.7
2022-02-09,Iceland,ISL,20-days average,44.2
2022-02-09,India,IND,20-days average,-14008.5
2022-02-09,Indonesia,IDN,20-days average,-105.8
2022-02-09,Iran,IRN,20-days average,1721.35
2022-02-09,Iraq,IRQ,20-days average,-54.3
2022-02-09,Ireland,IRL,20-days average,7.7
2022-02-09,Israel,ISR,20-days average,-1927.9
2022-02-09,Italy,ITA,20-days average,-5859.8
2022-02-09,Jamaica,JAM,20-days average,-38.65
2022-02-09,Japan,JPN,20-days average,2590.1
2022-02-09,Jordan,JOR,20-days average,784.4
2022-02-09,Kazakhstan,KAZ,20-days average,-651.45
2022-02-09,Kenya,KEN,20-days average,-15.4
2022-02-09,Kuwait,KWT,20-days average,-52.35
2022-02-09,Kyrgyzstan,KGZ,20-days average,-38.65
2022-02-09,Laos,LAO,20-days average,-22.35
2022-02-09,Latvia,LVA,20-days average,347.5
2022-02-09,Lebanon,LBN,20-days average,68.9
2022-02-09,Lesotho,LSO,20-days average,0
2022-02-09,Liberia,LBR,20-days average,-4.35
2022-02-09,Libya,LBY,20-days average,97.05
2022-02-09,Lithuania,LTU,20-days average,236.6
2022-02-09,Luxembourg,LUX,20-days average,-85.9
2022-02-09,Madagascar,MDG,20-days average,0
2022-02-09,Malawi,MWI,20-days average,-7.25
2022-02-09,Malaysia,MYS,20-days average,668.5
2022-02-09,Maldives,MDV,20-days average,-55.15
2022-02-09,Mali,MLI,20-days average,-4.65
2022-02-09,Malta,MLT,20-days average,-5.7
2022-02-09,Mauritania,MRT,20-days average,-17.55
2022-02-09,Mauritius,MUS,20-days average,-6.6
2022-02-09,Mexico,MEX,20-days average,0
2022-02-09,Moldova,MDA,20-days average,-44.15
2022-02-09,Mongolia,MNG,20-days average,-102.25
2022-02-09,Montenegro,MNE,20-days average,-56.15
2022-02-09,Morocco,MAR,20-days average,-378.1
2022-02-09,Mozambique,MOZ,20-days average,-23.2
2022-02-09,Myanmar,MMR,20-days average,45.75
2022-02-09,Namibia,"NAM",20-days average,-5.2
2022-02-09,Nepal,NPL,20-days average,-410.05
2022-02-09,Netherlands,NLD,20-days average,2325.9
2022-02-09,New Zealand,NZL,20-days average,13.35
2022-02-09,Nicaragua,NIC,20-days average,0
2022-02-09,Niger,NER,20-days average,-1.35
2022-02-09,Nigeria,NGA,20-days average,1.85
2022-02-09,North Macedonia,MKD,20-days average,19.05
2022-02-09,Norway,NOR,20-days average,410.45
2022-02-09,Oman,OMN,20-days average,27.8
2022-02-09,Pakistan,PAK,20-days average,-188.2
2022-02-09,Palestine,PSE,20-days average,321.15
2022-02-09,Panama,PAN,20-days average,-466.15
2022-02-09,Papua New Guinea,PNG,20-days average,9.75
2022-02-09,Paraguay,PRY,20-days average,-187.1
2022-02-09,Peru,PER,20-days average,-2189.6
2022-02-09,Philippines,PHL,20-days average,-1365.5
2022-02-09,Poland,POL,20-days average,442.2
2022-02-09,Portugal,PRT,20-days average,-1120.15
2022-02-09,Qatar,QAT,20-days average,-125.9
2022-02-09,Romania,ROU,20-days average,412.05
2022-02-09,Russia,RUS,20-days average,7164.15
2022-02-09,Rwanda,RWA,20-days average,-25.45
2022-02-09,Sao Tome and Principe,STP,20-days average,-6.65
2022-02-09,Saudi Arabia,SAU,20-days average,-121.45
2022-02-09,Senegal,SEN,20-days average,-11.95
2022-02-09,Serbia,SRB,20-days average,-228.65
2022-02-09,Seychelles,SYC,20-days average,-67.4
2022-02-09,Sierra Leone,SLE,20-days average,-0.2
2022-02-09,Singapore,SGP,20-days average,442.1
2022-02-09,Slovakia,SVK,20-days average,743.3
2022-02-09,Slovenia,SVN,20-days average,-259.15
2022-02-09,Solomon Islands,SLB,20-days average,21.4
2022-02-09,Somalia,SOM,20-days average,-3.05
2022-02-09,South Africa,ZAF,20-days average,-132.7
2022-02-09,South Korea,KOR,20-days average,2367.8
2022-02-09,South Sudan,SSD,20-days average,-0.4
2022-02-09,Spain,ESP,20-days average,-4730.4
2022-02-09,Sri Lanka,LKA,20-days average,21.8
2022-02-09,Sudan,SDN,20-days average,-41.4
2022-02-09,Suriname,SUR,20-days average,-26.65
2022-02-09,Sweden,SWE,20-days average,-1159.6
2022-02-09,Switzerland,CHE,20-days average,-532.95
2022-02-09,Syria,SYR,20-days average,4.15
2022-02-09,Taiwan,TWN,20-days average,0.9
2022-02-09,Tajikistan,TJK,20-days average,0.2
2022-02-09,Tanzania,TZA,20-days average,10.3
2022-02-09,Thailand,THA,20-days average,309.1
2022-02-09,Timor,TLS,20-days average,9.7
2022-02-09,Togo,TGO,20-days average,-6
2022-02-09,Trinidad and Tobago,TTO,20-days average,-15.35
2022-02-09,Tunisia,TUN,20-days average,-427.35
2022-02-09,Turkey,TUR,20-days average,1836
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-09,Uganda,UGA,20-days average,-9.15
2022-02-09,Ukraine,UKR,20-days average,1037.4
2022-02-09,United Arab Emirates,ARE,20-days average,-73.8
2022-02-09,United Kingdom,GBR,20-days average,-1959.75
2022-02-09,United States,USA,20-days average,-24868.2
2022-02-09,Uruguay,URY,20-days average,-244.85
2022-02-09,Uzbekistan,UZB,20-days average,-26.45
2022-02-09,Vanuatu,VUT,20-days average,0
2022-02-09,Venezuela,VEN,20-days average,-26.3
2022-02-09,Vietnam,VNM,20-days average,362.05
2022-02-09,Yemen,YEM,20-days average,-1.6
2022-02-09,Zambia,ZMB,20-days average,-19.25
2022-02-09,Zimbabwe,ZWE,20-days average,-26.4
