date,location,iso_code,variable,value
2022-02-21,Afghanistan,AFG,20-days average,-19.65
2022-02-21,Albania,ALB,20-days average,10.3
2022-02-21,Algeria,DZA,20-days average,-62.8
2022-02-21,Angola,AGO,20-days average,-4.5
2022-02-21,Argentina,ARG,20-days average,-1897.6
2022-02-21,Armenia,ARM,20-days average,-141.7
2022-02-21,Australia,AUS,20-days average,-749.15
2022-02-21,Austria,AUT,20-days average,-222.9
2022-02-21,Azerbaijan,AZE,20-days average,-209.25
2022-02-21,Bahrain,BHR,20-days average,-264.4
2022-02-21,Bangladesh,BGD,20-days average,-560.15
2022-02-21,Barbados,BRB,20-days average,-30
2022-02-21,Belarus,BLR,20-days average,122.35
2022-02-21,Belgium,BEL,20-days average,-548.65
2022-02-21,Benin,BEN,20-days average,0
2022-02-21,Bhutan,BTN,20-days average,-13.9
2022-02-21,Bolivia,BOL,20-days average,-145.8
2022-02-21,Bosnia and Herzegovina,BIH,20-days average,-26.7
2022-02-21,Botswana,BWA,20-days average,36.95
2022-02-21,Brazil,BRA,20-days average,-6548.65
2022-02-21,Bulgaria,BGR,20-days average,-314.9
2022-02-21,Burkina Faso,BFA,20-days average,-1.25
2022-02-21,Burundi,BDI,20-days average,3.2
2022-02-21,Cambodia,KHM,20-days average,22.65
2022-02-21,Cameroon,CMR,20-days average,0
2022-02-21,Canada,CAN,20-days average,-393.95
2022-02-21,Cape Verde,CPV,20-days average,-1.15
2022-02-21,Central African Republic,CAF,20-days average,0
2022-02-21,Chad,TCD,20-days average,1.5
2022-02-21,Chile,CHL,20-days average,24.8
2022-02-21,China,CHN,20-days average,3.75
2022-02-21,Colombia,COL,20-days average,-577.2
2022-02-21,Comoros,COM,20-days average,0.05
2022-02-21,Congo,COG,20-days average,2.55
2022-02-21,Costa Rica,CRI,20-days average,20.05
2022-02-21,Cote d'Ivoire,CIV,20-days average,-2.9
2022-02-21,Croatia,HRV,20-days average,-353.65
2022-02-21,Cuba,CUB,20-days average,-52.4
2022-02-21,Cyprus,CYP,20-days average,-17
2022-02-21,Czechia,CZE,20-days average,-591.85
2022-02-21,Democratic Republic of Congo,COD,20-days average,2.1
2022-02-21,Denmark,DNK,20-days average,-824.15
2022-02-21,Djibouti,DJI,20-days average,-0.4
2022-02-21,Dominican Republic,DOM,20-days average,-42.05
2022-02-21,Ecuador,ECU,20-days average,185.1
2022-02-21,Egypt,EGY,20-days average,-14.4
