date,location,iso_code,variable,value
2022-07-22,Afghanistan,AFG,20-days average,4.35
2022-07-22,Albania,ALB,20-days average,-33.55
2022-07-22,Algeria,DZA,20-days average,1.8
2022-07-22,Angola,AGO,20-days average,4.6
2022-07-22,Argentina,ARG,20-days average,0
2022-07-22,Armenia,ARM,20-days average,0
2022-07-22,Australia,AUS,20-days average,804.75
2022-07-22,Austria,AUT,20-days average,633.4
2022-07-22,Azerbaijan,AZE,20-days average,15.2
2022-07-22,Bahrain,BHR,20-days average,-32.1
2022-07-22,Bangladesh,BGD,20-days average,-24.25
2022-07-22,Barbados,BRB,20-days average,11.35
2022-07-22,Belarus,BLR,20-days average,0
2022-07-22,Belgium,BEL,20-days average,0
2022-07-22,Benin,BEN,20-days average,0
2022-07-22,Bhutan,BTN,20-days average,0
2022-07-22,Bolivia,BOL,20-days average,296.75
2022-07-22,Bosnia and Herzegovina,BIH,20-days average,23.95
2022-07-22,Botswana,BWA,20-days average,0
2022-07-22,Brazil,BRA,20-days average,600.75
2022-07-22,Bulgaria,BGR,20-days average,73.15
2022-07-22,Burkina Faso,BFA,20-days average,0
2022-07-22,Burundi,BDI,20-days average,0
2022-07-22,Cambodia,KHM,20-days average,0.25
2022-07-22,Cameroon,CMR,20-days average,0
2022-07-22,Canada,CAN,20-days average,222.6
2022-07-22,Cape Verde,CPV,20-days average,-8.5
2022-07-22,Central African Republic,CAF,20-days average,0
2022-07-22,Chad,TCD,20-days average,0
2022-07-22,Chile,CHL,20-days average,-164.45
2022-07-22,China,CHN,20-days average,23.45
2022-07-22,Colombia,COL,20-days average,0
2022-07-22,Comoros,COM,20-days average,0
2022-07-22,Congo,COG,20-days average,0
2022-07-22,Costa Rica,CRI,20-days average,0
2022-07-22,Cote d'Ivoire,CIV,20-days average,-1.1
2022-07-22,Croatia,HRV,20-days average,20.65
2022-07-22,Cuba,CUB,20-days average,2.75
2022-07-22,Cyprus,CYP,20-days average,507.6
2022-07-22,Czechia,CZE,20-days average,127.15
2022-07-22,Democratic Republic of Congo,COD,20-days average,0
2022-07-22,Denmark,DNK,20-days average,94.25
2022-07-22,Djibouti,DJI,20-days average,0
2022-07-22,Dominican Republic,DOM,20-days average,49.45
2022-07-22,Ecuador,ECU,20-days average,0
2022-07-22,Egypt,EGY,20-days average,0
2022-07-22,El Salvador,SLV,20-days average,0
2022-07-22,Equatorial Guinea,GNQ,20-days average,0
2022-07-22,Eritrea,ERI,20-days average,0.45
2022-07-22,Estonia,EST,20-days average,0
2022-07-22,Eswatini,SWZ,20-days average,0.05
2022-07-22,Ethiopia,ETH,20-days average,-5.8
2022-07-22,Fiji,FJI,20-days average,0
2022-07-22,Finland,FIN,20-days average,0
2022-07-22,France,FRA,20-days average,3717.4
2022-07-22,Gabon,GAB,20-days average,0
2022-07-22,Gambia,GMB,20-days average,0
2022-07-22,Georgia,GEO,20-days average,0
2022-07-22,Germany,DEU,20-days average,4600.4
2022-07-22,Ghana,GHA,20-days average,0
2022-07-22,Greece,GRC,20-days average,-791.95
2022-07-22,Guatemala,GTM,20-days average,141.25
2022-07-22,Guinea,GIN,20-days average,0
2022-07-22,Guinea-Bissau,GNB,20-days average,0
2022-07-22,Guyana,GUY,20-days average,-1.95
2022-07-22,Haiti,HTI,20-days average,0
2022-07-22,Honduras,HND,20-days average,70.7
2022-07-22,Hong Kong,HKG,20-days average,102.15
2022-07-22,Hungary,HUN,20-days average,0
2022-07-22,Iceland,ISL,20-days average,34.25
2022-07-22,India,IND,20-days average,265.4
2022-07-22,Indonesia,IDN,20-days average,152
2022-07-22,Iran,IRN,20-days average,380
2022-07-22,Iraq,IRQ,20-days average,86.45
2022-07-22,Ireland,IRL,20-days average,0
2022-07-22,Israel,ISR,20-days average,-84.65
2022-07-22,Italy,ITA,20-days average,-713.8
2022-07-22,Jamaica,JAM,20-days average,0.15
2022-07-22,Japan,JPN,20-days average,8510.75
2022-07-22,Jordan,JOR,20-days average,0
2022-07-22,Kazakhstan,KAZ,20-days average,124.65
2022-07-22,Kenya,KEN,20-days average,-11.05
2022-07-22,Kuwait,KWT,20-days average,216.25
2022-07-22,Kyrgyzstan,KGZ,20-days average,0
2022-07-22,Laos,LAO,20-days average,1.7
2022-07-22,Latvia,LVA,20-days average,62.5
2022-07-22,Lebanon,LBN,20-days average,67.55
2022-07-22,Lesotho,LSO,20-days average,0
2022-07-22,Liberia,LBR,20-days average,0
2022-07-22,Libya,LBY,20-days average,0
2022-07-22,Lithuania,LTU,20-days average,32.95
2022-07-22,Luxembourg,LUX,20-days average,27.1
2022-07-22,Madagascar,MDG,20-days average,0
2022-07-22,Malawi,MWI,20-days average,-1.55
2022-07-22,Malaysia,MYS,20-days average,67.65
2022-07-22,Maldives,MDV,20-days average,0
2022-07-22,Mali,MLI,20-days average,-0.1
2022-07-22,Malta,MLT,20-days average,-21.65
2022-07-22,Mauritania,MRT,20-days average,-5.45
2022-07-22,Mauritius,MUS,20-days average,0
2022-07-22,Mexico,MEX,20-days average,1608.75
2022-07-22,Moldova,MDA,20-days average,0
2022-07-22,Mongolia,MNG,20-days average,-5.15
2022-07-22,Montenegro,MNE,20-days average,31.1
