date,location,iso_code,variable,value
2022-09-16,Afghanistan,AFG,20-days average,6.1
2022-09-16,Albania,ALB,20-days average,-13.15
2022-09-16,Algeria,DZA,20-days average,-0.75
2022-09-16,Angola,AGO,20-days average,0
2022-09-16,Argentina,ARG,20-days average,0
2022-09-16,Armenia,ARM,20-days average,0
2022-09-16,Australia,AUS,20-days average,-128.75
2022-09-16,Austria,AUT,20-days average,283.25
2022-09-16,Azerbaijan,AZE,20-days average,-9.7
2022-09-16,Bahrain,BHR,20-days average,5.9
2022-09-16,Bangladesh,BGD,20-days average,10.35
2022-09-16,Barbados,BRB,20-days average,-4.95
2022-09-16,Belarus,BLR,20-days average,0
2022-09-16,Belgium,BEL,20-days average,0
2022-09-16,Benin,BEN,20-days average,0
2022-09-16,Bhutan,BTN,20-days average,0
2022-09-16,Bolivia,BOL,20-days average,-84.55
2022-09-16,Bosnia and Herzegovina,BIH,20-days average,7.2
2022-09-16,Botswana,BWA,20-days average,0
2022-09-16,Brazil,BRA,20-days average,0
2022-09-16,Bulgaria,BGR,20-days average,20.25
2022-09-16,Burkina Faso,BFA,20-days average,0
2022-09-16,Burundi,BDI,20-days average,0
2022-09-16,Cambodia,KHM,20-days average,-0.6
2022-09-16,Cameroon,CMR,20-days average,0
2022-09-16,Canada,CAN,20-days average,209.25
2022-09-16,Cape Verde,CPV,20-days average,-0.05
2022-09-16,Central African Republic,CAF,20-days average,0
2022-09-16,Chad,TCD,20-days average,0
2022-09-16,Chile,CHL,20-days average,-390.45
2022-09-16,China,CHN,20-days average,31.75
2022-09-16,Colombia,COL,20-days average,0
2022-09-16,Comoros,COM,20-days average,0
2022-09-16,Congo,COG,20-days average,0
2022-09-16,Costa Rica,CRI,20-days average,0
2022-09-16,Cote d'Ivoire,CIV,20-days average,-0.5
2022-09-16,Croatia,HRV,20-days average,-13.05
2022-09-16,Cuba,CUB,20-days average,-2.05
2022-09-16,Cyprus,CYP,20-days average,124.1
2022-09-16,Czechia,CZE,20-days average,108.05
2022-09-16,Democratic Republic of Congo,COD,20-days average,0
2022-09-16,Denmark,DNK,20-days average,37.2
2022-09-16,Djibouti,DJI,20-days average,0
2022-09-16,Dominican Republic,DOM,20-days average,0
2022-09-16,Ecuador,ECU,20-days average,0
2022-09-16,Egypt,EGY,20-days average,0
2022-09-16,El Salvador,SLV,20-days average,0
2022-09-16,Equatorial Guinea,GNQ,20-days average,0
2022-09-16,Eritrea,ERI,20-days average,0
2022-09-16,Estonia,EST,20-days average,0
2022-09-16,Eswatini,SWZ,20-days average,0
2022-09-16,Ethiopia,ETH,20-days average,0.5
2022-09-16,Fiji,FJI,20-days average,0
2022-09-16,Finland,FIN,20-days average,0
2022-09-16,France,FRA,20-days average,1434.3
2022-09-16,Gabon,GAB,20-days average,0
