date,location,iso_code,variable,value
2022-05-02,Afghanistan,AFG,20-days average,-5.7
2022-05-02,Albania,ALB,20-days average,-2.15
2022-05-02,Algeria,DZA,20-days average,-0.15
2022-05-02,Angola,AGO,20-days average,0
2022-05-02,Argentina,ARG,20-days average,-103.85
2022-05-02,Armenia,ARM,20-days average,-0.5
2022-05-02,Australia,AUS,20-days average,-756.8
2022-05-02,Austria,AUT,20-days average,-227.65
2022-05-02,Azerbaijan,AZE,20-days average,-1.75
2022-05-02,Bahrain,BHR,20-days average,-11.7
2022-05-02,Bangladesh,BGD,20-days average,-0.6
2022-05-02,Barbados,BRB,20-days average,-9.95
2022-05-02,Belarus,BLR,20-days average,-15.35
2022-05-02,Belgium,BEL,20-days average,741.55
2022-05-02,Benin,BEN,20-days average,0
2022-05-02,Bhutan,BTN,20-days average,-108.6
2022-05-02,Bolivia,BOL,20-days average,-5.35
2022-05-02,Bosnia and Herzegovina,BIH,20-days average,-3.3
2022-05-02,Botswana,BWA,20-days average,-16.65
2022-05-02,Brazil,BRA,20-days average,-793.95
2022-05-02,Bulgaria,BGR,20-days average,-32.9
2022-05-02,Burkina Faso,BFA,20-days average,0
2022-05-02,Burundi,BDI,20-days average,19.95
2022-05-02,Cambodia,KHM,20-days average,-0.75
2022-05-02,Cameroon,CMR,20-days average,0
2022-05-02,Canada,CAN,20-days average,133.3
2022-05-02,Cape Verde,CPV,20-days average,0.1
2022-05-02,Central African Republic,CAF,20-days average,0
2022-05-02,Chad,TCD,20-days average,0.05
2022-05-02,Chile,CHL,20-days average,-4.1
2022-05-02,China,CHN,20-days average,-158.65
2022-05-02,Colombia,COL,20-days average,-14.2
2022-05-02,Comoros,COM,20-days average,0.05
2022-05-02,Congo,COG,20-days average,0
2022-05-02,Costa Rica,CRI,20-days average,-177.45
2022-05-02,Cote d'Ivoire,CIV,20-days average,-0.25
2022-05-02,Croatia,HRV,20-days average,-32.6
2022-05-02,Cuba,CUB,20-days average,-9.35
2022-05-02,Cyprus,CYP,20-days average,-84.6
2022-05-02,Czechia,CZE,20-days average,-117.5
2022-05-02,Democratic Republic of Congo,COD,20-days average,0
2022-05-02,Denmark,DNK,20-days average,-95.15
2022-05-02,Djibouti,DJI,20-days average,0
2022-05-02,Dominican Republic,DOM,20-days average,-4.75
2022-05-02,Ecuador,ECU,20-days average,0
2022-05-02,Egypt,EGY,20-days average,0
2022-05-02,El Salvador,SLV,20-days average,0
2022-05-02,Equatorial Guinea,GNQ,20-days average,0
2022-05-02,Eritrea,ERI,20-days average,0
2022-05-02,Estonia,EST,20-days average,-45.2
2022-05-02,Eswatini,SWZ,20-days average,-0.15
2022-05-02,Ethiopia,ETH,20-days average,-0.3
2022-05-02,Fiji,FJI,20-days average,0.6
2022-05-02,Finland,FIN,20-days average,0
2022-05-02,France,FRA,20-days average,-9101.25
2022-05-02,Gabon,GAB,20-days average,0
2022-05-02,Gambia,GMB,20-days average,0
2022-05-02,Georgia,GEO,20-days average,-17.05
2022-05-02,Germany,DEU,20-days average,-1256.45
2022-05-02,Ghana,GHA,20-days average,0
2022-05-02,Greece,GRC,20-days average,-633.3
2022-05-02,Guatemala,GTM,20-days average,-39.4
2022-05-02,Guinea,GIN,20-days average,0
2022-05-02,Guinea-Bissau,GNB,20-days average,-0.1
2022-05-02,Guyana,GUY,20-days average,-0.6
2022-05-02,Haiti,HTI,20-days average,0.35
2022-05-02,Honduras,HND,20-days average,0
2022-05-02,Hong Kong,HKG,20-days average,-57.5
2022-05-02,Hungary,HUN,20-days average,32.05
2022-05-02,Iceland,ISL,20-days average,-30.55
2022-05-02,India,IND,20-days average,74
2022-05-02,Indonesia,IDN,20-days average,-64.35
2022-05-02,Iran,IRN,20-days average,-102
2022-05-02,Iraq,IRQ,20-days average,-7.5
2022-05-02,Ireland,IRL,20-days average,-87.4
2022-05-02,Israel,ISR,20-days average,-186.1
2022-05-02,Italy,ITA,20-days average,-3249.4
2022-05-02,Jamaica,JAM,20-days average,13.9
2022-05-02,Japan,JPN,20-days average,-1521.1
2022-05-02,Jordan,JOR,20-days average,0
2022-05-02,Kazakhstan,KAZ,20-days average,0.35
2022-05-02,Kenya,KEN,20-days average,-1
2022-05-02,Kuwait,KWT,20-days average,-19.45
2022-05-02,Kyrgyzstan,KGZ,20-days average,0
2022-05-02,Laos,LAO,20-days average,-52.25
2022-05-02,Latvia,LVA,20-days average,-11.25
2022-05-02,Lebanon,LBN,20-days average,-5.4
2022-05-02,Lesotho,LSO,20-days average,5.95
2022-05-02,Liberia,LBR,20-days average,0
2022-05-02,Libya,LBY,20-days average,0.6
2022-05-02,Lithuania,LTU,20-days average,-63.5
2022-05-02,Luxembourg,LUX,20-days average,14.2
2022-05-02,Madagascar,MDG,20-days average,1.45
2022-05-02,Malawi,MWI,20-days average,0.35
2022-05-02,Malaysia,MYS,20-days average,-382.5
2022-05-02,Maldives,MDV,20-days average,0
2022-05-02,Mali,MLI,20-days average,-0.2
2022-05-02,Malta,MLT,20-days average,-16.2
2022-05-02,Mauritania,MRT,20-days average,0.3
2022-05-02,Mauritius,MUS,20-days average,70.25
2022-05-02,Mexico,MEX,20-days average,-12.4
2022-05-02,Moldova,MDA,20-days average,-8.05
2022-05-02,Mongolia,MNG,20-days average,5.5
2022-05-02,Montenegro,MNE,20-days average,-1.9
2022-05-02,Morocco,MAR,20-days average,-3.6
2022-05-02,Mozambique,MOZ,20-days average,-0.2
2022-05-02,Myanmar,MMR,20-days average,-0.45
2022-05-02,Namibia,"NAM",20-days average,-0.35
2022-05-02,Nepal,NPL,20-days average,-0.75
2022-05-02,Netherlands,NLD,20-days average,-105.55
2022-05-02,New Zealand,NZL,20-days average,-13.95
2022-05-02,Nicaragua,NIC,20-days average,0
2022-05-02,Niger,NER,20-days average,0.1
2022-05-02,Nigeria,NGA,20-days average,-1.5
2022-05-02,North Macedonia,MKD,20-days average,2.4
2022-05-02,Norway,NOR,20-days average,-27.8
2022-05-02,Oman,OMN,20-days average,-1.6
2022-05-02,Pakistan,PAK,20-days average,-5.05
2022-05-02,Palestine,PSE,20-days average,-16.5
2022-05-02,Panama,PAN,20-days average,20.1
2022-05-02,Papua New Guinea,PNG,20-days average,-4.25
2022-05-02,Paraguay,PRY,20-days average,0
2022-05-02,Peru,PER,20-days average,0.85
2022-05-02,Philippines,PHL,20-days average,-0.9
2022-05-02,Poland,POL,20-days average,-71.85
2022-05-02,Portugal,PRT,20-days average,-558.1
2022-05-02,Qatar,QAT,20-days average,-1.05
2022-05-02,Romania,ROU,20-days average,-76.95
2022-05-02,Russia,RUS,20-days average,-230.4
2022-05-02,Rwanda,RWA,20-days average,1.2
2022-05-02,Sao Tome and Principe,STP,20-days average,0.35
2022-05-02,Saudi Arabia,SAU,20-days average,-0.35
2022-05-02,Senegal,SEN,20-days average,0.4
2022-05-02,Serbia,SRB,20-days average,-35.65
2022-05-02,Seychelles,SYC,20-days average,2.3
2022-05-02,Sierra Leone,SLE,20-days average,0
2022-05-02,Singapore,SGP,20-days average,158.7
2022-05-02,Slovakia,SVK,20-days average,-194.9
2022-05-02,Slovenia,SVN,20-days average,-124.6
2022-05-02,Solomon Islands,SLB,20-days average,-14
2022-05-02,Somalia,SOM,20-days average,0
2022-05-02,South Africa,ZAF,20-days average,67.95
2022-05-02,South Korea,KOR,20-days average,-7217.5
2022-05-02,South Sudan,SSD,20-days average,0.95
2022-05-02,Spain,ESP,20-days average,-1602.75
2022-05-02,Sri Lanka,LKA,20-days average,-1.25
2022-05-02,Sudan,SDN,20-days average,0
2022-05-02,Suriname,SUR,20-days average,-1.75
2022-05-02,Sweden,SWE,20-days average,0
2022-05-02,Switzerland,CHE,20-days average,-1996.35
2022-05-02,Syria,SYR,20-days average,0.35
2022-05-02,Taiwan,TWN,20-days average,-31.3
2022-05-02,Tajikistan,TJK,20-days average,0
2022-05-02,Tanzania,TZA,20-days average,-1.8
2022-05-02,Thailand,THA,20-days average,952.6
2022-05-02,Timor,TLS,20-days average,0.05
2022-05-02,Togo,TGO,20-days average,0.1
2022-05-02,Trinidad and Tobago,TTO,20-days average,-1.45
2022-05-02,Tunisia,TUN,20-days average,-65.5
2022-05-02,Turkey,TUR,20-days average,-264.55
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-02,Uganda,UGA,20-days average,0.2
2022-05-02,Ukraine,UKR,20-days average,0
2022-05-02,United Arab Emirates,ARE,20-days average,0.3
2022-05-02,United Kingdom,GBR,20-days average,-1926.25
2022-05-02,United States,USA,20-days average,2297.5
2022-05-02,Uruguay,URY,20-days average,-18.15
2022-05-02,Uzbekistan,UZB,20-days average,1.05
2022-05-02,Vanuatu,VUT,20-days average,-2.1
2022-05-02,Venezuela,VEN,20-days average,-3.75
2022-05-02,Vietnam,VNM,20-days average,-984.05
2022-05-02,Yemen,YEM,20-days average,0.05
2022-05-02,Zambia,ZMB,20-days average,1.1
2022-05-02,Zimbabwe,ZWE,20-days average,-3
