date,location,iso_code,variable,value
2021-12-26,Afghanistan,AFG,20-days average,0.55
2021-12-26,Albania,ALB,20-days average,-0.25
2021-12-26,Algeria,DZA,20-days average,3.4
2021-12-26,Angola,AGO,20-days average,30.5
2021-12-26,Argentina,ARG,20-days average,257.3
2021-12-26,Armenia,ARM,20-days average,0.35
2021-12-26,Australia,AUS,20-days average,422.5
2021-12-26,Austria,AUT,20-days average,-145.4
2021-12-26,Azerbaijan,AZE,20-days average,-3.7
2021-12-26,Bahrain,BHR,20-days average,13.1
2021-12-26,Bangladesh,BGD,20-days average,-0.45
2021-12-26,Barbados,BRB,20-days average,-3.05
2021-12-26,Belarus,BLR,20-days average,-16.45
2021-12-24,Belgium,BEL,20-days average,361.65
2021-12-26,Benin,BEN,20-days average,0
2021-12-26,Bhutan,BTN,20-days average,0.05
2021-12-26,Bolivia,BOL,20-days average,3.95
2021-12-24,Bosnia and Herzegovina,BIH,20-days average,24.2
2021-12-23,Botswana,BWA,20-days average,214.65
2021-12-26,Brazil,BRA,20-days average,-52.4
2021-12-26,Bulgaria,BGR,20-days average,-79.4
2021-12-22,Burkina Faso,BFA,20-days average,0
2021-12-23,Burundi,BDI,20-days average,32.4
2021-12-26,Cambodia,KHM,20-days average,-0.6
2021-12-26,Cameroon,CMR,20-days average,11.25
2021-12-26,Canada,CAN,20-days average,144.65
2021-12-26,Cape Verde,CPV,20-days average,2.8
2021-12-26,Central African Republic,CAF,20-days average,0
2021-12-26,Chad,TCD,20-days average,0
2021-12-26,Chile,CHL,20-days average,-17.3
2021-12-26,China,CHN,20-days average,5.7
2021-12-26,Colombia,COL,20-days average,66.2
2021-12-26,Comoros,COM,20-days average,6.15
2021-12-22,Congo,COG,20-days average,0
2021-12-22,Costa Rica,CRI,20-days average,-15.2
2021-12-25,Cote d'Ivoire,CIV,20-days average,22.4
2021-12-26,Croatia,HRV,20-days average,-28.85
2021-12-26,Cuba,CUB,20-days average,0.9
2021-12-26,Cyprus,CYP,20-days average,10.3
2021-12-26,Czechia,CZE,20-days average,-262.65
