date,location,iso_code,variable,value
2022-02-12,Afghanistan,AFG,20-days average,5.55
2022-02-12,Albania,ALB,20-days average,-56.35
2022-02-12,Algeria,DZA,20-days average,-81.55
2022-02-12,Angola,AGO,20-days average,-33.35
2022-02-12,Argentina,ARG,20-days average,-2928.1
2022-02-12,Armenia,ARM,20-days average,79.4
2022-02-12,Australia,AUS,20-days average,-331.35
2022-02-12,Austria,AUT,20-days average,433.75
2022-02-12,Azerbaijan,AZE,20-days average,212.55
2022-02-12,Bahrain,BHR,20-days average,73.4
2022-02-12,Bangladesh,BGD,20-days average,-294.15
2022-02-12,Barbados,BRB,20-days average,-9.75
2022-02-12,Belarus,BLR,20-days average,341.3
2022-02-12,Belgium,BEL,20-days average,0
2022-02-12,Benin,BEN,20-days average,0
2022-02-12,Bhutan,BTN,20-days average,7.15
2022-02-12,Bolivia,BOL,20-days average,87.9
2022-02-12,Bosnia and Herzegovina,BIH,20-days average,0
2022-02-12,Botswana,BWA,20-days average,0
2022-02-12,Brazil,BRA,20-days average,607.7
2022-02-12,Bulgaria,BGR,20-days average,38.9
2022-02-12,Burkina Faso,BFA,20-days average,0.3
2022-02-12,Burundi,BDI,20-days average,0
2022-02-12,Cambodia,KHM,20-days average,13.7
2022-02-12,Cameroon,CMR,20-days average,0
2022-02-12,Canada,CAN,20-days average,121.75
2022-02-12,Cape Verde,CPV,20-days average,-2.15
2022-02-12,Central African Republic,CAF,20-days average,0
2022-02-12,Chad,TCD,20-days average,0
2022-02-12,Chile,CHL,20-days average,1069.85
2022-02-12,China,CHN,20-days average,0.6
2022-02-12,Colombia,COL,20-days average,-975.75
2022-02-12,Comoros,COM,20-days average,-0.55
2022-02-12,Congo,COG,20-days average,-5.25
2022-02-12,Costa Rica,CRI,20-days average,0
2022-02-12,Cote d'Ivoire,CIV,20-days average,-2.65
2022-02-12,Croatia,HRV,20-days average,-94.15
2022-02-12,Cuba,CUB,20-days average,-131
2022-02-12,Cyprus,CYP,20-days average,15.35
2022-02-12,Czechia,CZE,20-days average,189.25
2022-02-12,Democratic Republic of Congo,COD,20-days average,0
2022-02-12,Denmark,DNK,20-days average,116.6
2022-02-12,Djibouti,DJI,20-days average,-1.95
2022-02-12,Dominican Republic,DOM,20-days average,-84.2
