date,location,iso_code,variable,value
2022-04-06,Afghanistan,AFG,20-days average,-6.65
2022-04-06,Albania,ALB,20-days average,-1.3
2022-04-06,Algeria,DZA,20-days average,-0.45
2022-04-06,Angola,AGO,20-days average,-0.9
2022-04-06,Argentina,ARG,20-days average,-124.75
2022-04-06,Armenia,ARM,20-days average,-1.55
2022-04-06,Australia,AUS,20-days average,672.1
2022-04-06,Austria,AUT,20-days average,-1548.45
2022-04-06,Azerbaijan,AZE,20-days average,1.9
2022-04-06,Bahrain,BHR,20-days average,-25.05
2022-04-06,Bangladesh,BGD,20-days average,-9.85
2022-04-06,Barbados,BRB,20-days average,9.75
2022-04-06,Belarus,BLR,20-days average,-45.95
2022-04-06,Belgium,BEL,20-days average,-613.75
2022-04-06,Benin,BEN,20-days average,0
2022-04-06,Bhutan,BTN,20-days average,84.25
2022-04-06,Bolivia,BOL,20-days average,-23.85
2022-04-06,Bosnia and Herzegovina,BIH,20-days average,-1.5
2022-04-06,Botswana,BWA,20-days average,0
2022-04-06,Brazil,BRA,20-days average,-860.55
2022-04-06,Bulgaria,BGR,20-days average,-49.7
2022-04-06,Burkina Faso,BFA,20-days average,-2.75
2022-04-06,Burundi,BDI,20-days average,1.05
2022-04-06,Cambodia,KHM,20-days average,-5.5
2022-04-06,Cameroon,CMR,20-days average,0
2022-04-06,Canada,CAN,20-days average,267.6
2022-04-06,Cape Verde,CPV,20-days average,-0.05
2022-04-06,Central African Republic,CAF,20-days average,0
2022-04-06,Chad,TCD,20-days average,0.1
2022-04-06,Chile,CHL,20-days average,-635.9
2022-04-06,China,CHN,20-days average,1192.7
2022-04-06,Colombia,COL,20-days average,-20.85
2022-04-06,Comoros,COM,20-days average,0.1
2022-04-06,Congo,COG,20-days average,0
2022-04-06,Costa Rica,CRI,20-days average,-54.8
2022-04-06,Cote d'Ivoire,CIV,20-days average,-0.55
2022-04-06,Croatia,HRV,20-days average,-18.95
2022-04-06,Cuba,CUB,20-days average,4.5
2022-04-06,Cyprus,CYP,20-days average,-61.75
2022-04-06,Czechia,CZE,20-days average,-164.4
2022-04-06,Democratic Republic of Congo,COD,20-days average,-1.75
2022-04-06,Denmark,DNK,20-days average,-255.6
2022-04-06,Djibouti,DJI,20-days average,0
2022-04-06,Dominican Republic,DOM,20-days average,-8.3
2022-04-06,Ecuador,ECU,20-days average,0
2022-04-06,Egypt,EGY,20-days average,0
2022-04-06,El Salvador,SLV,20-days average,-197.05
2022-04-06,Equatorial Guinea,GNQ,20-days average,0
2022-04-06,Eritrea,ERI,20-days average,0
2022-04-06,Estonia,EST,20-days average,-37.7
2022-04-06,Eswatini,SWZ,20-days average,0.5
2022-04-06,Ethiopia,ETH,20-days average,-1.35
2022-04-06,Fiji,FJI,20-days average,2.3
2022-04-06,Finland,FIN,20-days average,69.75
2022-04-06,France,FRA,20-days average,2460.35
2022-04-06,Gabon,GAB,20-days average,0
