date,location,iso_code,variable,value
2022-02-26,Afghanistan,AFG,20-days average,-20.9
2022-02-26,Albania,ALB,20-days average,-72.6
2022-02-26,Algeria,DZA,20-days average,-15.3
2022-02-26,Angola,AGO,20-days average,-0.65
2022-02-26,Argentina,ARG,20-days average,-353.45
2022-02-26,Armenia,ARM,20-days average,-91.8
2022-02-26,Australia,AUS,20-days average,-385.2
2022-02-26,Austria,AUT,20-days average,-167.6
2022-02-26,Azerbaijan,AZE,20-days average,-373.7
2022-02-26,Bahrain,BHR,20-days average,-264.65
2022-02-26,Bangladesh,BGD,20-days average,-379.3
2022-02-26,Barbados,BRB,20-days average,-14.55
2022-02-26,Belarus,BLR,20-days average,-148
2022-02-26,Belgium,BEL,20-days average,0
2022-02-26,Benin,BEN,20-days average,0
2022-02-26,Bhutan,BTN,20-days average,14.65
2022-02-26,Bolivia,BOL,20-days average,25.55
2022-02-26,Bosnia and Herzegovina,BIH,20-days average,0
2022-02-26,Botswana,BWA,20-days average,0
2022-02-26,Brazil,BRA,20-days average,401.4
2022-02-26,Bulgaria,BGR,20-days average,-35.65
2022-02-26,Burkina Faso,BFA,20-days average,0
2022-02-26,Burundi,BDI,20-days average,0
2022-02-26,Cambodia,KHM,20-days average,17.95
2022-02-26,Cameroon,CMR,20-days average,0
2022-02-26,Canada,CAN,20-days average,-200.2
2022-02-26,Cape Verde,CPV,20-days average,-0.6
2022-02-26,Central African Republic,CAF,20-days average,0
2022-02-26,Chad,TCD,20-days average,0
2022-02-26,Chile,CHL,20-days average,-352.1
2022-02-26,China,CHN,20-days average,8
2022-02-26,Colombia,COL,20-days average,-413.9
2022-02-26,Comoros,COM,20-days average,-0.5
2022-02-26,Congo,COG,20-days average,0
2022-02-26,Costa Rica,CRI,20-days average,0
2022-02-26,Cote d'Ivoire,CIV,20-days average,-0.05
2022-02-26,Croatia,HRV,20-days average,-145.45
2022-02-26,Cuba,CUB,20-days average,-36.55
2022-02-26,Cyprus,CYP,20-days average,60.9
2022-02-26,Czechia,CZE,20-days average,-746.3
2022-02-26,Democratic Republic of Congo,COD,20-days average,0
2022-02-26,Denmark,DNK,20-days average,-957.65
2022-02-26,Djibouti,DJI,20-days average,0.05
2022-02-26,Dominican Republic,DOM,20-days average,-33.05
2022-02-26,Ecuador,ECU,20-days average,-137.55
2022-02-26,Egypt,EGY,20-days average,-27.9
2022-02-26,El Salvador,SLV,20-days average,0
2022-02-26,Equatorial Guinea,GNQ,20-days average,0
2022-02-26,Eritrea,ERI,20-days average,-0.2
2022-02-26,Estonia,EST,20-days average,-152.3
2022-02-26,Eswatini,SWZ,20-days average,0.2
2022-02-26,Ethiopia,ETH,20-days average,-3.25
2022-02-26,Fiji,FJI,20-days average,0
2022-02-26,Finland,FIN,20-days average,0
2022-02-26,France,FRA,20-days average,-5090.8
2022-02-26,Gabon,GAB,20-days average,0
2022-02-26,Gambia,GMB,20-days average,0
2022-02-26,Georgia,GEO,20-days average,-643.1
2022-02-26,Germany,DEU,20-days average,1202.2
2022-02-26,Ghana,GHA,20-days average,0
2022-02-26,Greece,GRC,20-days average,45.15
2022-02-26,Guatemala,GTM,20-days average,76.05
2022-02-26,Guinea,GIN,20-days average,0
2022-02-26,Guinea-Bissau,GNB,20-days average,-1.05
2022-02-26,Guyana,GUY,20-days average,-8.05
2022-02-26,Haiti,HTI,20-days average,-5.9
2022-02-26,Honduras,HND,20-days average,0
2022-02-26,Hong Kong,HKG,20-days average,265.85
2022-02-26,Hungary,HUN,20-days average,0
2022-02-26,Iceland,ISL,20-days average,0
2022-02-26,India,IND,20-days average,-3680.15
2022-02-26,Indonesia,IDN,20-days average,529.3
2022-02-26,Iran,IRN,20-days average,-1419.5
2022-02-26,Iraq,IRQ,20-days average,-135.55
2022-02-26,Ireland,IRL,20-days average,0
2022-02-26,Israel,ISR,20-days average,-2300.5
2022-02-26,Italy,ITA,20-days average,-1979.15
2022-02-26,Jamaica,JAM,20-days average,-7.6
2022-02-26,Japan,JPN,20-days average,-886.35
2022-02-26,Jordan,JOR,20-days average,-669.2
2022-02-26,Kazakhstan,KAZ,20-days average,-405.95
2022-02-26,Kenya,KEN,20-days average,-0.8
2022-02-26,Kuwait,KWT,20-days average,-182.5
2022-02-26,Kyrgyzstan,KGZ,20-days average,-3.95
2022-02-26,Laos,LAO,20-days average,-2.65
2022-02-26,Latvia,LVA,20-days average,144.15
2022-02-26,Lebanon,LBN,20-days average,-185.95
2022-02-26,Lesotho,LSO,20-days average,0
2022-02-26,Liberia,LBR,20-days average,0
2022-02-26,Libya,LBY,20-days average,-212.1
2022-02-26,Lithuania,LTU,20-days average,-205.25
2022-02-26,Luxembourg,LUX,20-days average,0
2022-02-26,Madagascar,MDG,20-days average,11.3
2022-02-26,Malawi,MWI,20-days average,0.05
2022-02-26,Malaysia,MYS,20-days average,860.5
2022-02-26,Maldives,MDV,20-days average,-62
2022-02-26,Mali,MLI,20-days average,-2.15
2022-02-26,Malta,MLT,20-days average,-3.1
2022-02-26,Mauritania,MRT,20-days average,-0.6
2022-02-26,Mauritius,MUS,20-days average,0
2022-02-26,Mexico,MEX,20-days average,-511.7
2022-02-26,Moldova,MDA,20-days average,-118.45
2022-02-26,Mongolia,MNG,20-days average,-87
2022-02-26,Montenegro,MNE,20-days average,-16.3
2022-02-26,Morocco,MAR,20-days average,-50.7
2022-02-26,Mozambique,MOZ,20-days average,-0.6
2022-02-26,Myanmar,MMR,20-days average,103.5
2022-02-26,Namibia,"NAM",20-days average,-0.5
2022-02-26,Nepal,NPL,20-days average,-54.1
2022-02-26,Netherlands,NLD,20-days average,-4744.1
2022-02-26,New Zealand,NZL,20-days average,-10.75
2022-02-26,Nicaragua,NIC,20-days average,0
2022-02-26,Niger,NER,20-days average,-0.2
2022-02-26,Nigeria,NGA,20-days average,1.55
2022-02-26,North Macedonia,MKD,20-days average,-28.55
2022-02-26,Norway,NOR,20-days average,-80.6
2022-02-26,Oman,OMN,20-days average,-307.3
2022-02-26,Pakistan,PAK,20-days average,-124.55
2022-02-26,Palestine,PSE,20-days average,0
2022-02-26,Panama,PAN,20-days average,-269.55
2022-02-26,Papua New Guinea,PNG,20-days average,0
2022-02-26,Paraguay,PRY,20-days average,-147.1
2022-02-26,Peru,PER,20-days average,-521.45
2022-02-26,Philippines,PHL,20-days average,-348.45
2022-02-26,Poland,POL,20-days average,-1037.5
2022-02-26,Portugal,PRT,20-days average,-1079
2022-02-26,Qatar,QAT,20-days average,-30.75
2022-02-26,Romania,ROU,20-days average,-445.85
2022-02-26,Russia,RUS,20-days average,-2848.45
2022-02-26,Rwanda,RWA,20-days average,-0.7
2022-02-26,Sao Tome and Principe,STP,20-days average,-0.05
2022-02-26,Saudi Arabia,SAU,20-days average,-136.15
2022-02-26,Senegal,SEN,20-days average,-0.65
2022-02-26,Serbia,SRB,20-days average,-397.7
2022-02-26,Seychelles,SYC,20-days average,0
2022-02-26,Sierra Leone,SLE,20-days average,-0.05
2022-02-26,Singapore,SGP,20-days average,323.35
2022-02-26,Slovakia,SVK,20-days average,-4.45
2022-02-26,Slovenia,SVN,20-days average,-282.35
2022-02-26,Solomon Islands,SLB,20-days average,7.95
2022-02-26,Somalia,SOM,20-days average,0
2022-02-26,South Africa,ZAF,20-days average,28.4
2022-02-26,South Korea,KOR,20-days average,6414.15
2022-02-26,South Sudan,SSD,20-days average,0
2022-02-26,Spain,ESP,20-days average,0
2022-02-26,Sri Lanka,LKA,20-days average,-17.15
2022-02-26,Sudan,SDN,20-days average,0
2022-02-26,Suriname,SUR,20-days average,-5.35
2022-02-26,Sweden,SWE,20-days average,0
2022-02-26,Switzerland,CHE,20-days average,0
2022-02-26,Syria,SYR,20-days average,0.8
2022-02-26,Taiwan,TWN,20-days average,1.3
2022-02-26,Tajikistan,TJK,20-days average,0
2022-02-26,Tanzania,TZA,20-days average,0
2022-02-26,Thailand,THA,20-days average,712.45
2022-02-26,Timor,TLS,20-days average,-0.5
2022-02-26,Togo,TGO,20-days average,-1
2022-02-26,Trinidad and Tobago,TTO,20-days average,-3.65
2022-02-26,Tunisia,TUN,20-days average,-139.1
2022-02-26,Turkey,TUR,20-days average,-1308.5
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-26,Uganda,UGA,20-days average,-3.5
2022-02-26,Ukraine,UKR,20-days average,-1465.3
2022-02-26,United Arab Emirates,ARE,20-days average,-68.55
2022-02-26,United Kingdom,GBR,20-days average,-2681.1
2022-02-26,United States,USA,20-days average,-1596.4
2022-02-26,Uruguay,URY,20-days average,-154.95
2022-02-26,Uzbekistan,UZB,20-days average,-37.45
2022-02-26,Vanuatu,VUT,20-days average,0
2022-02-26,Venezuela,VEN,20-days average,-28
2022-02-26,Vietnam,VNM,20-days average,4238.2
2022-02-26,Yemen,YEM,20-days average,-0.8
2022-02-26,Zambia,ZMB,20-days average,-9.6
2022-02-26,Zimbabwe,ZWE,20-days average,16.8
