date,location,iso_code,variable,value
2022-01-15,Afghanistan,AFG,20-days average,-0.85
2022-01-15,Albania,ALB,20-days average,99.8
2022-01-15,Algeria,DZA,20-days average,12.2
2022-01-15,Angola,AGO,20-days average,-19.4
2022-01-15,Argentina,ARG,20-days average,4451.45
2022-01-15,Armenia,ARM,20-days average,9.55
2022-01-15,Australia,AUS,20-days average,5149.15
2022-01-15,Austria,AUT,20-days average,751.6
2022-01-15,Azerbaijan,AZE,20-days average,9.95
2022-01-15,Bahrain,BHR,20-days average,112.75
2022-01-15,Bangladesh,BGD,20-days average,158.95
2022-01-15,Barbados,BRB,20-days average,24.6
2022-01-15,Belarus,BLR,20-days average,15.5
2022-01-15,Belgium,BEL,20-days average,0
2022-01-15,Benin,BEN,20-days average,0
2022-01-15,Bhutan,BTN,20-days average,0.85
2022-01-15,Bolivia,BOL,20-days average,-67.75
2022-01-15,Bosnia and Herzegovina,BIH,20-days average,0
2022-01-15,Botswana,BWA,20-days average,0
2022-01-15,Brazil,BRA,20-days average,2179.65
2022-01-15,Bulgaria,BGR,20-days average,177.55
2022-01-15,Burkina Faso,BFA,20-days average,7.75
2022-01-15,Burundi,BDI,20-days average,0
2022-01-15,Cambodia,KHM,20-days average,2.05
2022-01-15,Cameroon,CMR,20-days average,-11.25
2022-01-15,Canada,CAN,20-days average,341.8
2022-01-15,Cape Verde,CPV,20-days average,7.2
2022-01-15,Central African Republic,CAF,20-days average,0
2022-01-15,Chad,TCD,20-days average,0
2022-01-15,Chile,CHL,20-days average,409.1
2022-01-15,China,CHN,20-days average,-4.45
2022-01-15,Colombia,COL,20-days average,1627.65
2022-01-15,Comoros,COM,20-days average,-6.2
2022-01-15,Congo,COG,20-days average,0
2022-01-15,Costa Rica,CRI,20-days average,0
2022-01-15,Cote d'Ivoire,CIV,20-days average,19.45
2022-01-15,Croatia,HRV,20-days average,440.35
2022-01-15,Cuba,CUB,20-days average,169.2
2022-01-15,Cyprus,CYP,20-days average,71.95
2022-01-15,Czechia,CZE,20-days average,605.45
2022-01-15,Democratic Republic of Congo,COD,20-days average,0
2022-01-15,Denmark,DNK,20-days average,1251.7
2022-01-15,Djibouti,DJI,20-days average,1.8
2022-01-15,Dominican Republic,DOM,20-days average,231.25
2022-01-15,Ecuador,ECU,20-days average,0
2022-01-15,Egypt,EGY,20-days average,13.9
2022-01-15,El Salvador,SLV,20-days average,0
2022-01-15,Equatorial Guinea,GNQ,20-days average,0
2022-01-15,Eritrea,ERI,20-days average,0.9
2022-01-15,Estonia,EST,20-days average,89.4
2022-01-15,Eswatini,SWZ,20-days average,-0.45
2022-01-15,Ethiopia,ETH,20-days average,-61.15
2022-01-15,Fiji,FJI,20-days average,46.35
2022-01-15,Finland,FIN,20-days average,0
2022-01-15,France,FRA,20-days average,14844.15
2022-01-15,Gabon,GAB,20-days average,0
2022-01-15,Gambia,GMB,20-days average,0
2022-01-15,Georgia,GEO,20-days average,186
2022-01-15,Germany,DEU,20-days average,1703.95
2022-01-15,Ghana,GHA,20-days average,-54.8
2022-01-15,Greece,GRC,20-days average,670.55
2022-01-15,Guatemala,GTM,20-days average,139.4
2022-01-15,Guinea,GIN,20-days average,-3.95
2022-01-15,Guinea-Bissau,GNB,20-days average,1.9
2022-01-15,Guyana,GUY,20-days average,52.2
