date,location,iso_code,variable,value
2022-07-18,Afghanistan,AFG,20-days average,0.95
2022-07-18,Albania,ALB,20-days average,-4.5
2022-07-18,Algeria,DZA,20-days average,1.45
2022-07-18,Angola,AGO,20-days average,-62.55
2022-07-18,Argentina,ARG,20-days average,0
2022-07-18,Armenia,ARM,20-days average,31.45
2022-07-18,Australia,AUS,20-days average,1391.8
2022-07-18,Austria,AUT,20-days average,1486.95
2022-07-18,Azerbaijan,AZE,20-days average,63.4
2022-07-18,Bahrain,BHR,20-days average,-30.5
2022-07-18,Bangladesh,BGD,20-days average,-50.75
2022-07-18,Barbados,BRB,20-days average,0.75
2022-07-18,Belarus,BLR,20-days average,0
2022-07-18,Belgium,BEL,20-days average,978.05
2022-07-18,Benin,BEN,20-days average,0
2022-07-18,Bhutan,BTN,20-days average,8.45
2022-07-18,Bolivia,BOL,20-days average,-50.85
2022-07-18,Bosnia and Herzegovina,BIH,20-days average,16.45
2022-07-18,Botswana,BWA,20-days average,-92.05
2022-07-18,Brazil,BRA,20-days average,-1897.05
2022-07-18,Bulgaria,BGR,20-days average,87.15
2022-07-18,Burkina Faso,BFA,20-days average,0
2022-07-18,Burundi,BDI,20-days average,9.6
2022-07-18,Cambodia,KHM,20-days average,1.1
2022-07-18,Cameroon,CMR,20-days average,-3.3
2022-07-18,Canada,CAN,20-days average,-170.5
2022-07-18,Cape Verde,CPV,20-days average,-5.85
2022-07-18,Central African Republic,CAF,20-days average,0
2022-07-18,Chad,TCD,20-days average,0.15
2022-07-18,Chile,CHL,20-days average,-44.55
2022-07-18,China,CHN,20-days average,25.4
2022-07-18,Colombia,COL,20-days average,0
2022-07-18,Comoros,COM,20-days average,-0.15
2022-07-18,Congo,COG,20-days average,0
2022-07-18,Costa Rica,CRI,20-days average,0
2022-07-18,Cote d'Ivoire,CIV,20-days average,1.65
2022-07-18,Croatia,HRV,20-days average,-29.1
2022-07-18,Cuba,CUB,20-days average,2.65
2022-07-18,Cyprus,CYP,20-days average,0
2022-07-18,Czechia,CZE,20-days average,85.95
2022-07-18,Democratic Republic of Congo,COD,20-days average,0
2022-07-18,Denmark,DNK,20-days average,136.8
2022-07-18,Djibouti,DJI,20-days average,0
2022-07-18,Dominican Republic,DOM,20-days average,69.25
2022-07-18,Ecuador,ECU,20-days average,375.55
2022-07-18,Egypt,EGY,20-days average,0
2022-07-18,El Salvador,SLV,20-days average,0
2022-07-18,Equatorial Guinea,GNQ,20-days average,-0.1
2022-07-18,Eritrea,ERI,20-days average,0
2022-07-18,Estonia,EST,20-days average,-39.75
2022-07-18,Eswatini,SWZ,20-days average,-0.7
2022-07-18,Ethiopia,ETH,20-days average,-21.25
2022-07-18,Fiji,FJI,20-days average,13.1
2022-07-18,Finland,FIN,20-days average,0
2022-07-18,France,FRA,20-days average,10518.55
2022-07-18,Gabon,GAB,20-days average,0
2022-07-18,Gambia,GMB,20-days average,0
2022-07-18,Georgia,GEO,20-days average,0
2022-07-18,Germany,DEU,20-days average,1337.05
2022-07-18,Ghana,GHA,20-days average,0
