date,location,iso_code,variable,value
2022-06-01,Afghanistan,AFG,20-days average,6.75
2022-06-01,Albania,ALB,20-days average,3.75
2022-06-01,Algeria,DZA,20-days average,0.05
2022-06-01,Angola,AGO,20-days average,0
2022-06-01,Argentina,ARG,20-days average,0
2022-06-01,Armenia,ARM,20-days average,0
2022-06-01,Australia,AUS,20-days average,-701.05
2022-06-01,Austria,AUT,20-days average,-166.5
2022-06-01,Azerbaijan,AZE,20-days average,0.9
2022-06-01,Bahrain,BHR,20-days average,-1.55
2022-06-01,Bangladesh,BGD,20-days average,0.25
2022-06-01,Barbados,BRB,20-days average,-13.95
2022-06-01,Belarus,BLR,20-days average,0
2022-06-01,Belgium,BEL,20-days average,-715.75
2022-06-01,Benin,BEN,20-days average,0
2022-06-01,Bhutan,BTN,20-days average,-0.6
2022-06-01,Bolivia,BOL,20-days average,25.5
2022-06-01,Bosnia and Herzegovina,BIH,20-days average,0.1
2022-06-01,Botswana,BWA,20-days average,0
2022-06-01,Brazil,BRA,20-days average,981.75
2022-06-01,Bulgaria,BGR,20-days average,-7.15
2022-06-01,Burkina Faso,BFA,20-days average,0
2022-06-01,Burundi,BDI,20-days average,-0.95
2022-06-01,Cambodia,KHM,20-days average,0
2022-06-01,Cameroon,CMR,20-days average,0
2022-06-01,Canada,CAN,20-days average,-44.95
2022-06-01,Cape Verde,CPV,20-days average,2.7
2022-06-01,Central African Republic,CAF,20-days average,0
2022-06-01,Chad,TCD,20-days average,0
2022-06-01,Chile,CHL,20-days average,150.25
2022-06-01,China,CHN,20-days average,-91
2022-06-01,Colombia,COL,20-days average,-83.55
2022-06-01,Comoros,COM,20-days average,0
2022-06-01,Congo,COG,20-days average,0
2022-06-01,Costa Rica,CRI,20-days average,694.8
2022-06-01,Cote d'Ivoire,CIV,20-days average,0.15
2022-06-01,Croatia,HRV,20-days average,2.75
2022-06-01,Cuba,CUB,20-days average,-3.45
2022-06-01,Cyprus,CYP,20-days average,0
2022-06-01,Czechia,CZE,20-days average,-43.35
2022-06-01,Democratic Republic of Congo,COD,20-days average,0
2022-06-01,Denmark,DNK,20-days average,24.75
2022-06-01,Djibouti,DJI,20-days average,0
2022-06-01,Dominican Republic,DOM,20-days average,-9.05
2022-06-01,Ecuador,ECU,20-days average,45.7
2022-06-01,Egypt,EGY,20-days average,0
2022-06-01,El Salvador,SLV,20-days average,0
2022-06-01,Equatorial Guinea,GNQ,20-days average,0.1
2022-06-01,Eritrea,ERI,20-days average,0.15
2022-06-01,Estonia,EST,20-days average,0
2022-06-01,Eswatini,SWZ,20-days average,-2.1
2022-06-01,Ethiopia,ETH,20-days average,21.35
2022-06-01,Fiji,FJI,20-days average,2.8
2022-06-01,Finland,FIN,20-days average,-197.75
2022-06-01,France,FRA,20-days average,35902.7
2022-06-01,Gabon,GAB,20-days average,1.35
2022-06-01,Gambia,GMB,20-days average,0
2022-06-01,Georgia,GEO,20-days average,0
2022-06-01,Germany,DEU,20-days average,-1024.85
2022-06-01,Ghana,GHA,20-days average,5.1
2022-06-01,Greece,GRC,20-days average,150.7
2022-06-01,Guatemala,GTM,20-days average,-2.3
2022-06-01,Guinea,GIN,20-days average,-2.4
2022-06-01,Guinea-Bissau,GNB,20-days average,0
2022-06-01,Guyana,GUY,20-days average,7.7
2022-06-01,Haiti,HTI,20-days average,1.85
2022-06-01,Honduras,HND,20-days average,0
2022-06-01,Hong Kong,HKG,20-days average,10.55
2022-06-01,Hungary,HUN,20-days average,103.15
2022-06-01,Iceland,ISL,20-days average,0
2022-06-01,India,IND,20-days average,43.55
2022-06-01,Indonesia,IDN,20-days average,-25.95
2022-06-01,Iran,IRN,20-days average,-6.85
2022-06-01,Iraq,IRQ,20-days average,-0.95
2022-06-01,Ireland,IRL,20-days average,59.7
2022-06-01,Israel,ISR,20-days average,240.1
2022-06-01,Italy,ITA,20-days average,-1033.05
2022-06-01,Jamaica,JAM,20-days average,-1.5
2022-06-01,Japan,JPN,20-days average,-949.8
2022-06-01,Jordan,JOR,20-days average,0
2022-06-01,Kazakhstan,KAZ,20-days average,1.85
2022-06-01,Kenya,KEN,20-days average,4.05
2022-06-01,Kuwait,KWT,20-days average,0
2022-06-01,Kyrgyzstan,KGZ,20-days average,0
2022-06-01,Laos,LAO,20-days average,-7.95
2022-06-01,Latvia,LVA,20-days average,9.3
2022-06-01,Lebanon,LBN,20-days average,-0.7
2022-06-01,Lesotho,LSO,20-days average,0
2022-06-01,Liberia,LBR,20-days average,-0.85
2022-06-01,Libya,LBY,20-days average,0
2022-06-01,Lithuania,LTU,20-days average,3.8
2022-06-01,Luxembourg,LUX,20-days average,-8.1
2022-06-01,Madagascar,MDG,20-days average,0
2022-06-01,Malawi,MWI,20-days average,-0.35
2022-06-01,Malaysia,MYS,20-days average,-80.05
2022-06-01,Maldives,MDV,20-days average,0
2022-06-01,Mali,MLI,20-days average,-0.65
2022-06-01,Malta,MLT,20-days average,5.4
2022-06-01,Mauritania,MRT,20-days average,-0.25
2022-06-01,Mauritius,MUS,20-days average,-47.25
2022-06-01,Mexico,MEX,20-days average,152.5
2022-06-01,Moldova,MDA,20-days average,8.7
2022-06-01,Mongolia,MNG,20-days average,0
2022-06-01,Montenegro,MNE,20-days average,-0.3
2022-06-01,Morocco,MAR,20-days average,13.2
2022-06-01,Mozambique,MOZ,20-days average,0.4
2022-06-01,Myanmar,MMR,20-days average,0.65
2022-06-01,Namibia,"NAM",20-days average,14.8
2022-06-01,Nepal,NPL,20-days average,0.95
2022-06-01,Netherlands,NLD,20-days average,74
2022-06-01,New Zealand,NZL,20-days average,23.65
2022-06-01,Nicaragua,NIC,20-days average,0
2022-06-01,Niger,NER,20-days average,-0.25
2022-06-01,Nigeria,NGA,20-days average,-1.7
2022-06-01,North Korea,PRK,20-days average,0
2022-06-01,North Macedonia,MKD,20-days average,3.6
2022-06-01,Norway,NOR,20-days average,2.8
2022-06-01,Oman,OMN,20-days average,-1.3
2022-06-01,Pakistan,PAK,20-days average,3.35
2022-06-01,Palestine,PSE,20-days average,0
2022-06-01,Panama,PAN,20-days average,-3.55
2022-06-01,Papua New Guinea,PNG,20-days average,1.85
2022-06-01,Paraguay,PRY,20-days average,0
2022-06-01,Peru,PER,20-days average,-12.9
2022-06-01,Philippines,PHL,20-days average,8.45
2022-06-01,Poland,POL,20-days average,-1.3
2022-06-01,Portugal,PRT,20-days average,328.3
2022-06-01,Qatar,QAT,20-days average,17.95
2022-06-01,Romania,ROU,20-days average,-6
2022-06-01,Russia,RUS,20-days average,213.2
2022-06-01,Rwanda,RWA,20-days average,-0.95
2022-06-01,Sao Tome and Principe,STP,20-days average,0
2022-06-01,Saudi Arabia,SAU,20-days average,36.65
2022-06-01,Senegal,SEN,20-days average,0
2022-06-01,Serbia,SRB,20-days average,-8.85
2022-06-01,Seychelles,SYC,20-days average,0
2022-06-01,Sierra Leone,SLE,20-days average,0
2022-06-01,Singapore,SGP,20-days average,183.85
2022-06-01,Slovakia,SVK,20-days average,-5.65
2022-06-01,Slovenia,SVN,20-days average,0.2
2022-06-01,Solomon Islands,SLB,20-days average,153.15
