date,location,iso_code,variable,value
2022-09-15,Afghanistan,AFG,20-days average,5.95
2022-09-15,Albania,ALB,20-days average,-13.25
2022-09-15,Algeria,DZA,20-days average,-1.7
2022-09-15,Angola,AGO,20-days average,0
2022-09-15,Argentina,ARG,20-days average,0
2022-09-15,Armenia,ARM,20-days average,0
2022-09-15,Australia,AUS,20-days average,829.2
2022-09-16,Austria,AUT,20-days average,0
2022-09-15,Azerbaijan,AZE,20-days average,-14.3
2022-09-15,Bahrain,BHR,20-days average,7.8
2022-09-15,Bangladesh,BGD,20-days average,12.1
2022-09-15,Barbados,BRB,20-days average,-5.5
2022-09-15,Belarus,BLR,20-days average,0
2022-09-15,Belgium,BEL,20-days average,374.2
2022-09-15,Benin,BEN,20-days average,0
2022-09-15,Bhutan,BTN,20-days average,0
2022-09-15,Bolivia,BOL,20-days average,-41.05
2022-09-15,Bosnia and Herzegovina,BIH,20-days average,-7.2
2022-09-15,Botswana,BWA,20-days average,0
2022-09-15,Brazil,BRA,20-days average,-416.95
2022-09-15,Bulgaria,BGR,20-days average,-23.7
2022-09-15,Burkina Faso,BFA,20-days average,0
2022-09-15,Burundi,BDI,20-days average,25.6
2022-09-15,Cambodia,KHM,20-days average,-0.8
2022-09-15,Cameroon,CMR,20-days average,-34.25
2022-09-15,Canada,CAN,20-days average,201.7
2022-09-15,Cape Verde,CPV,20-days average,-0.25
2022-09-15,Central African Republic,CAF,20-days average,0
2022-09-15,Chad,TCD,20-days average,0
2022-09-15,Chile,CHL,20-days average,-426.3
2022-09-15,China,CHN,20-days average,32.8
2022-09-15,Colombia,COL,20-days average,62.25
2022-09-15,Comoros,COM,20-days average,-1
2022-09-15,Congo,COG,20-days average,0
2022-09-15,Costa Rica,CRI,20-days average,0
2022-09-15,Cote d'Ivoire,CIV,20-days average,0.7
2022-09-15,Croatia,HRV,20-days average,2.8
2022-09-15,Cuba,CUB,20-days average,-1.8
2022-09-15,Cyprus,CYP,20-days average,-107.7
2022-09-15,Czechia,CZE,20-days average,-49.3
2022-09-15,Democratic Republic of Congo,COD,20-days average,-2.3
2022-09-16,Denmark,DNK,20-days average,0
2022-09-15,Djibouti,DJI,20-days average,0
2022-09-15,Dominican Republic,DOM,20-days average,0
2022-09-15,Ecuador,ECU,20-days average,-51
2022-09-15,Egypt,EGY,20-days average,0
2022-09-15,El Salvador,SLV,20-days average,0
2022-09-15,Equatorial Guinea,GNQ,20-days average,-0.3
2022-09-15,Eritrea,ERI,20-days average,-0.1
2022-09-15,Estonia,EST,20-days average,0
2022-09-15,Eswatini,SWZ,20-days average,-0.25
2022-09-15,Ethiopia,ETH,20-days average,-1.25
2022-09-15,Fiji,FJI,20-days average,0.8
2022-09-15,Finland,FIN,20-days average,297.85
2022-09-15,France,FRA,20-days average,757.35
2022-09-15,Gabon,GAB,20-days average,0
2022-09-15,Gambia,GMB,20-days average,0
2022-09-15,Georgia,GEO,20-days average,0
2022-09-16,Germany,DEU,20-days average,-0.05
2022-09-15,Ghana,GHA,20-days average,-5.4
2022-09-15,Greece,GRC,20-days average,0
2022-09-15,Guatemala,GTM,20-days average,-57
2022-09-15,Guinea,GIN,20-days average,0
2022-09-15,Guinea-Bissau,GNB,20-days average,0
2022-09-15,Guyana,GUY,20-days average,0
2022-09-15,Haiti,HTI,20-days average,-0.1
2022-09-15,Honduras,HND,20-days average,0
2022-09-15,Hong Kong,HKG,20-days average,17.6
2022-09-15,Hungary,HUN,20-days average,0
2022-09-15,Iceland,ISL,20-days average,0
2022-09-15,India,IND,20-days average,-161.1
2022-09-15,Indonesia,IDN,20-days average,-94.9
2022-09-15,Iran,IRN,20-days average,-69.75
2022-09-15,Iraq,IRQ,20-days average,0
2022-09-15,Ireland,IRL,20-days average,0
2022-09-16,Israel,ISR,20-days average,0
2022-09-16,Italy,ITA,20-days average,-1090.1
2022-09-15,Jamaica,JAM,20-days average,-0.7
2022-09-15,Japan,JPN,20-days average,-5323.65
2022-09-15,Jordan,JOR,20-days average,0
2022-09-15,Kazakhstan,KAZ,20-days average,-24.6
2022-09-15,Kenya,KEN,20-days average,-0.25
2022-09-15,Kuwait,KWT,20-days average,0
2022-09-15,Kyrgyzstan,KGZ,20-days average,0
2022-09-15,Laos,LAO,20-days average,-2.5
2022-09-15,Latvia,LVA,20-days average,21.25
2022-09-15,Lebanon,LBN,20-days average,-22.6
2022-09-15,Lesotho,LSO,20-days average,0
2022-09-15,Liberia,LBR,20-days average,0
2022-09-15,Libya,LBY,20-days average,-1.6
2022-09-15,Lithuania,LTU,20-days average,30.9
2022-09-15,Luxembourg,LUX,20-days average,-5.05
2022-09-15,Madagascar,MDG,20-days average,0
2022-09-15,Malawi,MWI,20-days average,-0.7
2022-09-16,Malaysia,MYS,20-days average,-124.55
2022-09-15,Maldives,MDV,20-days average,0
2022-09-15,Mali,MLI,20-days average,2.15
2022-09-15,Malta,MLT,20-days average,1.25
2022-09-15,Mauritania,MRT,20-days average,0.05
2022-09-15,Mauritius,MUS,20-days average,0
2022-09-15,Mexico,MEX,20-days average,0
2022-09-15,Moldova,MDA,20-days average,0
2022-09-15,Mongolia,MNG,20-days average,0
2022-09-15,Montenegro,MNE,20-days average,-5.45
2022-09-15,Morocco,MAR,20-days average,-0.85
2022-09-15,Mozambique,MOZ,20-days average,-1.7
2022-09-15,Myanmar,MMR,20-days average,12.95
2022-09-15,Namibia,"NAM",20-days average,0
2022-09-15,Nepal,NPL,20-days average,-4.4
2022-09-16,Netherlands,NLD,20-days average,0
2022-09-15,New Zealand,NZL,20-days average,-113.55
2022-09-15,Nicaragua,NIC,20-days average,0
2022-09-15,Niger,NER,20-days average,0
2022-09-15,Nigeria,NGA,20-days average,6.35
2022-09-15,North Korea,PRK,20-days average,0
2022-09-15,North Macedonia,MKD,20-days average,-7.75
2022-09-15,Norway,NOR,20-days average,-2.15
2022-09-15,Oman,OMN,20-days average,0
2022-09-15,Pakistan,PAK,20-days average,-14.5
2022-09-15,Palestine,PSE,20-days average,8.85
2022-09-15,Panama,PAN,20-days average,0
2022-09-15,Papua New Guinea,PNG,20-days average,0.45
2022-09-15,Paraguay,PRY,20-days average,-41.1
2022-09-15,Peru,PER,20-days average,-96.3
2022-09-15,Philippines,PHL,20-days average,-42.8
2022-09-15,Poland,POL,20-days average,100.4
2022-09-15,Portugal,PRT,20-days average,-44.35
2022-09-15,Qatar,QAT,20-days average,14.25
2022-09-15,Romania,ROU,20-days average,-67.55
2022-09-16,Russia,RUS,20-days average,-2320.1
2022-09-15,Rwanda,RWA,20-days average,-0.1
2022-09-15,Sao Tome and Principe,STP,20-days average,0
2022-09-15,Saudi Arabia,SAU,20-days average,2.05
2022-09-15,Senegal,SEN,20-days average,-1.05
2022-09-15,Serbia,SRB,20-days average,-57.15
2022-09-15,Seychelles,SYC,20-days average,0
2022-09-15,Sierra Leone,SLE,20-days average,0
2022-09-15,Singapore,SGP,20-days average,14.55
2022-09-15,Slovakia,SVK,20-days average,23.45
