date,location,iso_code,variable,value
2022-07-29,Afghanistan,AFG,20-days average,3.7
2022-07-29,Albania,ALB,20-days average,4.15
2022-07-29,Algeria,DZA,20-days average,3.75
2022-07-29,Angola,AGO,20-days average,0
2022-07-29,Argentina,ARG,20-days average,0
2022-07-29,Armenia,ARM,20-days average,0
2022-07-29,Australia,AUS,20-days average,765.6
2022-07-29,Austria,AUT,20-days average,457.05
2022-07-29,Azerbaijan,AZE,20-days average,18.65
2022-07-29,Bahrain,BHR,20-days average,-24.55
2022-07-29,Bangladesh,BGD,20-days average,-29.2
2022-07-29,Barbados,BRB,20-days average,6.35
2022-07-29,Belarus,BLR,20-days average,0
2022-07-29,Belgium,BEL,20-days average,0
2022-07-29,Benin,BEN,20-days average,2.25
2022-07-29,Bhutan,BTN,20-days average,0
2022-07-29,Bolivia,BOL,20-days average,131.8
2022-07-29,Bosnia and Herzegovina,BIH,20-days average,29.3
2022-07-29,Botswana,BWA,20-days average,0
2022-07-29,Brazil,BRA,20-days average,-97.2
2022-07-29,Bulgaria,BGR,20-days average,67.05
2022-07-29,Burkina Faso,BFA,20-days average,0
2022-07-29,Burundi,BDI,20-days average,22.4
2022-07-29,Cambodia,KHM,20-days average,0.45
2022-07-29,Cameroon,CMR,20-days average,0
2022-07-29,Canada,CAN,20-days average,200.45
2022-07-29,Cape Verde,CPV,20-days average,-2.55
2022-07-29,Central African Republic,CAF,20-days average,0
2022-07-29,Chad,TCD,20-days average,0
2022-07-29,Chile,CHL,20-days average,-3.15
2022-07-29,China,CHN,20-days average,4.55
2022-07-29,Colombia,COL,20-days average,0
2022-07-29,Comoros,COM,20-days average,0.45
2022-07-29,Congo,COG,20-days average,8.55
2022-07-29,Costa Rica,CRI,20-days average,0
2022-07-29,Cote d'Ivoire,CIV,20-days average,6.75
2022-07-29,Croatia,HRV,20-days average,-1.05
2022-07-29,Cuba,CUB,20-days average,2.5
2022-07-29,Cyprus,CYP,20-days average,343.15
2022-07-29,Czechia,CZE,20-days average,0
2022-07-29,Democratic Republic of Congo,COD,20-days average,0
2022-07-29,Denmark,DNK,20-days average,68.75
2022-07-29,Djibouti,DJI,20-days average,0
2022-07-29,Dominican Republic,DOM,20-days average,37.65
2022-07-29,Ecuador,ECU,20-days average,0
2022-07-29,Egypt,EGY,20-days average,0
2022-07-29,El Salvador,SLV,20-days average,0
2022-07-29,Equatorial Guinea,GNQ,20-days average,0.75
2022-07-29,Eritrea,ERI,20-days average,0.3
2022-07-29,Estonia,EST,20-days average,0
2022-07-29,Eswatini,SWZ,20-days average,-0.35
2022-07-29,Ethiopia,ETH,20-days average,-1.75
2022-07-29,Fiji,FJI,20-days average,0
2022-07-29,Finland,FIN,20-days average,0
2022-07-29,France,FRA,20-days average,2275.75
2022-07-29,Gabon,GAB,20-days average,-10.9
2022-07-29,Gambia,GMB,20-days average,0
2022-07-29,Georgia,GEO,20-days average,0
2022-07-29,Germany,DEU,20-days average,3300.15
2022-07-29,Ghana,GHA,20-days average,0
2022-07-29,Greece,GRC,20-days average,-910.7
2022-07-29,Guatemala,GTM,20-days average,212.65
2022-07-29,Guinea,GIN,20-days average,2.5
2022-07-29,Guinea-Bissau,GNB,20-days average,0
2022-07-29,Guyana,GUY,20-days average,-3.65
2022-07-29,Haiti,HTI,20-days average,1.25
2022-07-29,Honduras,HND,20-days average,92.55
2022-07-29,Hong Kong,HKG,20-days average,94.45
2022-07-29,Hungary,HUN,20-days average,0
2022-07-29,Iceland,ISL,20-days average,25.45
2022-07-29,India,IND,20-days average,1128
2022-07-29,Indonesia,IDN,20-days average,156.3
2022-07-29,Iran,IRN,20-days average,347.75
2022-07-29,Iraq,IRQ,20-days average,-96.6
2022-07-29,Ireland,IRL,20-days average,0
2022-07-29,Israel,ISR,20-days average,-100.6
2022-07-29,Italy,ITA,20-days average,-2224.2
2022-07-29,Jamaica,JAM,20-days average,-6.2
2022-07-29,Japan,JPN,20-days average,8315.7
2022-07-29,Jordan,JOR,20-days average,0
2022-07-29,Kazakhstan,KAZ,20-days average,-21.15
2022-07-29,Kenya,KEN,20-days average,-7.7
2022-07-29,Kuwait,KWT,20-days average,0
2022-07-29,Kyrgyzstan,KGZ,20-days average,0
2022-07-29,Laos,LAO,20-days average,4.15
2022-07-29,Latvia,LVA,20-days average,71.05
2022-07-29,Lebanon,LBN,20-days average,127.2
2022-07-29,Lesotho,LSO,20-days average,0
2022-07-29,Liberia,LBR,20-days average,1.5
2022-07-29,Libya,LBY,20-days average,0
2022-07-29,Lithuania,LTU,20-days average,33.4
2022-07-29,Luxembourg,LUX,20-days average,20.65
2022-07-29,Madagascar,MDG,20-days average,0
2022-07-29,Malawi,MWI,20-days average,1.5
2022-07-29,Malaysia,MYS,20-days average,103.05
2022-07-29,Maldives,MDV,20-days average,0
2022-07-29,Mali,MLI,20-days average,-0.05
2022-07-29,Malta,MLT,20-days average,-19.15
2022-07-29,Mauritania,MRT,20-days average,1.95
2022-07-29,Mauritius,MUS,20-days average,0
2022-07-29,Mexico,MEX,20-days average,-1993.55
2022-07-29,Moldova,MDA,20-days average,0
2022-07-29,Mongolia,MNG,20-days average,75.2
2022-07-29,Montenegro,MNE,20-days average,32.55
2022-07-29,Morocco,MAR,20-days average,-102.25
2022-07-29,Mozambique,MOZ,20-days average,-1.8
2022-07-29,Myanmar,MMR,20-days average,0.9
2022-07-29,Namibia,"NAM",20-days average,0
2022-07-29,Nepal,NPL,20-days average,15.95
2022-07-29,Netherlands,NLD,20-days average,161.6
2022-07-29,New Zealand,NZL,20-days average,-63.85
2022-07-29,Nicaragua,NIC,20-days average,0
2022-07-29,Niger,NER,20-days average,0
2022-07-29,Nigeria,NGA,20-days average,-44
2022-07-29,North Korea,PRK,20-days average,0
2022-07-29,North Macedonia,MKD,20-days average,42.75
2022-07-29,Norway,NOR,20-days average,2.55
2022-07-29,Oman,OMN,20-days average,0
2022-07-29,Pakistan,PAK,20-days average,0
2022-07-29,Palestine,PSE,20-days average,0
2022-07-29,Panama,PAN,20-days average,0
2022-07-29,Papua New Guinea,PNG,20-days average,0.4
2022-07-29,Paraguay,PRY,20-days average,302.45
2022-07-29,Peru,PER,20-days average,-317.9
2022-07-29,Philippines,PHL,20-days average,118.8
2022-07-29,Poland,POL,20-days average,106.1
2022-07-29,Portugal,PRT,20-days average,174.55
2022-07-29,Qatar,QAT,20-days average,11.3
2022-07-29,Romania,ROU,20-days average,441.55
2022-07-29,Russia,RUS,20-days average,389.35
2022-07-29,Rwanda,RWA,20-days average,-1.95
2022-07-29,Sao Tome and Principe,STP,20-days average,0
2022-07-29,Saudi Arabia,SAU,20-days average,-5.25
2022-07-29,Senegal,SEN,20-days average,1.6
2022-07-29,Serbia,SRB,20-days average,233.5
2022-07-29,Seychelles,SYC,20-days average,0
2022-07-29,Sierra Leone,SLE,20-days average,-0.1
2022-07-29,Singapore,SGP,20-days average,-36.05
2022-07-29,Slovakia,SVK,20-days average,14.4
2022-07-29,Slovenia,SVN,20-days average,3.4
2022-07-29,Solomon Islands,SLB,20-days average,0
2022-07-29,Somalia,SOM,20-days average,0
2022-07-29,South Africa,ZAF,20-days average,17.7
2022-07-29,South Korea,KOR,20-days average,3076.7
2022-07-29,South Sudan,SSD,20-days average,0
2022-07-29,Spain,ESP,20-days average,1167.55
2022-07-29,Sri Lanka,LKA,20-days average,7.15
2022-07-29,Sudan,SDN,20-days average,0
2022-07-29,Suriname,SUR,20-days average,0
2022-07-29,Sweden,SWE,20-days average,0
2022-07-29,Switzerland,CHE,20-days average,0
2022-07-29,Syria,SYR,20-days average,0.3
2022-07-29,Taiwan,TWN,20-days average,-242.55
2022-07-29,Tajikistan,TJK,20-days average,0
2022-07-29,Tanzania,TZA,20-days average,0
2022-07-29,Thailand,THA,20-days average,-6.1
2022-07-29,Timor,TLS,20-days average,0.15
2022-07-29,Togo,TGO,20-days average,3.3
2022-07-29,Trinidad and Tobago,TTO,20-days average,10.1
2022-07-29,Tunisia,TUN,20-days average,0
2022-07-29,Turkey,TUR,20-days average,18271.2
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-29,Uganda,UGA,20-days average,-1.15
2022-07-29,Ukraine,UKR,20-days average,109.7
2022-07-29,United Arab Emirates,ARE,20-days average,-19.65
2022-07-29,United Kingdom,GBR,20-days average,23.1
2022-07-29,United States,USA,20-days average,7619.8
2022-07-29,Uruguay,URY,20-days average,0
2022-07-29,Uzbekistan,UZB,20-days average,-2
2022-07-29,Vanuatu,VUT,20-days average,-2.4
