date,location,iso_code,variable,value
2022-04-28,Afghanistan,AFG,20-days average,2.05
2022-04-28,Albania,ALB,20-days average,2.25
2022-04-28,Algeria,DZA,20-days average,-0.2
2022-04-28,Angola,AGO,20-days average,0
2022-04-28,Argentina,ARG,20-days average,-99.65
2022-04-28,Armenia,ARM,20-days average,-0.55
2022-04-29,Australia,AUS,20-days average,-1951.25
2022-04-29,Austria,AUT,20-days average,-625.2
2022-04-28,Azerbaijan,AZE,20-days average,-1.1
2022-04-29,Bahrain,BHR,20-days average,-19.85
2022-04-28,Bangladesh,BGD,20-days average,-1.45
2022-04-28,Barbados,BRB,20-days average,21.6
2022-04-29,Belarus,BLR,20-days average,-47
2022-04-28,Belgium,BEL,20-days average,1016.75
2022-04-28,Benin,BEN,20-days average,0
2022-04-28,Bhutan,BTN,20-days average,-81.95
2022-04-28,Bolivia,BOL,20-days average,0
2022-04-28,Bosnia and Herzegovina,BIH,20-days average,2.1
2022-04-28,Botswana,BWA,20-days average,6.25
2022-04-28,Brazil,BRA,20-days average,-514.8
2022-04-28,Bulgaria,BGR,20-days average,-6.35
2022-04-28,Burkina Faso,BFA,20-days average,0
2022-04-28,Burundi,BDI,20-days average,5.3
2022-04-29,Cambodia,KHM,20-days average,-1.25
2022-04-28,Cameroon,CMR,20-days average,-11.8
2022-04-28,Canada,CAN,20-days average,424.85
2022-04-28,Cape Verde,CPV,20-days average,-0.25
2022-04-28,Central African Republic,CAF,20-days average,0
2022-04-28,Chad,TCD,20-days average,0
2022-04-28,Chile,CHL,20-days average,-77
2022-04-28,China,CHN,20-days average,63.7
2022-04-28,Colombia,COL,20-days average,-5.6
2022-04-28,Comoros,COM,20-days average,-0.1
2022-04-28,Congo,COG,20-days average,0
2022-04-28,Costa Rica,CRI,20-days average,0
2022-04-28,Cote d'Ivoire,CIV,20-days average,0.2
2022-04-29,Croatia,HRV,20-days average,-45.15
2022-04-28,Cuba,CUB,20-days average,-20.75
2022-04-28,Cyprus,CYP,20-days average,-101.4
2022-04-28,Czechia,CZE,20-days average,-130.1
2022-04-28,Democratic Republic of Congo,COD,20-days average,0
2022-04-28,Denmark,DNK,20-days average,-79.6
2022-04-28,Djibouti,DJI,20-days average,0
2022-04-28,Dominican Republic,DOM,20-days average,0
2022-04-28,Ecuador,ECU,20-days average,41.95
2022-04-28,Egypt,EGY,20-days average,0
2022-04-28,El Salvador,SLV,20-days average,0
2022-04-28,Equatorial Guinea,GNQ,20-days average,0
2022-04-28,Eritrea,ERI,20-days average,-0.05
2022-04-28,Estonia,EST,20-days average,-25
2022-04-28,Eswatini,SWZ,20-days average,3
2022-04-28,Ethiopia,ETH,20-days average,-0.15
2022-04-28,Fiji,FJI,20-days average,3.9
2022-04-28,Finland,FIN,20-days average,1127.05
2022-04-28,France,FRA,20-days average,-4438.05
2022-04-28,Gabon,GAB,20-days average,0.25
2022-04-28,Gambia,GMB,20-days average,0
2022-04-28,Georgia,GEO,20-days average,-7.05
2022-04-28,Germany,DEU,20-days average,-2453.25
2022-04-28,Ghana,GHA,20-days average,-0.7
2022-04-29,Greece,GRC,20-days average,-625.9
