date,location,iso_code,variable,value
2022-05-11,Afghanistan,AFG,20-days average,3.85
2022-05-11,Albania,ALB,20-days average,1.2
2022-05-11,Algeria,DZA,20-days average,-0.3
2022-05-11,Angola,AGO,20-days average,0
2022-05-11,Argentina,ARG,20-days average,0
2022-05-11,Armenia,ARM,20-days average,-0.1
2022-05-11,Australia,AUS,20-days average,375
2022-05-11,Austria,AUT,20-days average,-297.85
2022-05-11,Azerbaijan,AZE,20-days average,-1.65
2022-05-11,Bahrain,BHR,20-days average,13.45
2022-05-11,Bangladesh,BGD,20-days average,-0.6
2022-05-11,Barbados,BRB,20-days average,-1.7
2022-05-11,Belarus,BLR,20-days average,-34.75
2022-05-11,Belgium,BEL,20-days average,-853.45
2022-05-11,Benin,BEN,20-days average,0
2022-05-11,Bhutan,BTN,20-days average,-34.25
2022-05-11,Bolivia,BOL,20-days average,10.2
2022-05-11,Bosnia and Herzegovina,BIH,20-days average,-1.4
2022-05-11,Botswana,BWA,20-days average,0
2022-05-11,Brazil,BRA,20-days average,236.9
2022-05-11,Bulgaria,BGR,20-days average,-13.6
2022-05-11,Burkina Faso,BFA,20-days average,0
2022-05-11,Burundi,BDI,20-days average,-2.05
2022-05-11,Cambodia,KHM,20-days average,-1.45
2022-05-11,Cameroon,CMR,20-days average,0
2022-05-11,Canada,CAN,20-days average,-115.35
2022-05-11,Cape Verde,CPV,20-days average,0.6
2022-05-11,Central African Republic,CAF,20-days average,0
2022-05-11,Chad,TCD,20-days average,0
2022-05-11,Chile,CHL,20-days average,-0.7
2022-05-11,China,CHN,20-days average,-1308.25
2022-05-11,Colombia,COL,20-days average,-13.7
2022-05-11,Comoros,COM,20-days average,-0.05
2022-05-11,Congo,COG,20-days average,0
2022-05-11,Costa Rica,CRI,20-days average,0
2022-05-11,Cote d'Ivoire,CIV,20-days average,-0.25
2022-05-11,Croatia,HRV,20-days average,-17.05
2022-05-11,Cuba,CUB,20-days average,-11.65
2022-05-11,Cyprus,CYP,20-days average,0
2022-05-11,Czechia,CZE,20-days average,-108.4
2022-05-11,Democratic Republic of Congo,COD,20-days average,0
2022-05-11,Denmark,DNK,20-days average,-59.6
2022-05-11,Djibouti,DJI,20-days average,-0.65
2022-05-11,Dominican Republic,DOM,20-days average,-8.25
2022-05-11,Ecuador,ECU,20-days average,-12.25
2022-05-11,Egypt,EGY,20-days average,0
2022-05-11,El Salvador,SLV,20-days average,0
2022-05-11,Equatorial Guinea,GNQ,20-days average,0
2022-05-11,Eritrea,ERI,20-days average,0
2022-05-11,Estonia,EST,20-days average,-40.2
2022-05-11,Eswatini,SWZ,20-days average,4.65
2022-05-11,Ethiopia,ETH,20-days average,-0.1
2022-05-11,Fiji,FJI,20-days average,0
2022-05-11,Finland,FIN,20-days average,-2544.45
2022-05-11,France,FRA,20-days average,-3185.4
