date,location,iso_code,variable,value
2022-09-26,Afghanistan,AFG,20-days average,-6.6
2022-09-26,Albania,ALB,20-days average,-2.55
2022-09-26,Algeria,DZA,20-days average,-0.35
2022-09-26,Angola,AGO,20-days average,0
2022-09-26,Argentina,ARG,20-days average,0
2022-09-26,Armenia,ARM,20-days average,71.55
2022-09-26,Australia,AUS,20-days average,-501.85
2022-09-26,Austria,AUT,20-days average,160.15
2022-09-26,Azerbaijan,AZE,20-days average,-26.45
2022-09-26,Bahrain,BHR,20-days average,11.25
2022-09-26,Bangladesh,BGD,20-days average,20.25
2022-09-26,Barbados,BRB,20-days average,-4.7
2022-09-26,Belarus,BLR,20-days average,0
2022-09-26,Belgium,BEL,20-days average,365.9
2022-09-26,Benin,BEN,20-days average,0
2022-09-26,Bhutan,BTN,20-days average,0
2022-09-26,Bolivia,BOL,20-days average,-13.2
2022-09-26,Bosnia and Herzegovina,BIH,20-days average,9.7
2022-09-26,Botswana,BWA,20-days average,6.7
2022-09-26,Brazil,BRA,20-days average,693.05
2022-09-26,Bulgaria,BGR,20-days average,33.3
2022-09-26,Burkina Faso,BFA,20-days average,0
2022-09-26,Burundi,BDI,20-days average,3.15
2022-09-26,Cambodia,KHM,20-days average,0.25
2022-09-26,Cameroon,CMR,20-days average,0
2022-09-26,Canada,CAN,20-days average,-113.6
2022-09-26,Cape Verde,CPV,20-days average,-0.05
2022-09-26,Central African Republic,CAF,20-days average,0.05
2022-09-26,Chad,TCD,20-days average,0.4
2022-09-26,Chile,CHL,20-days average,15.45
2022-09-26,China,CHN,20-days average,-41.65
2022-09-26,Colombia,COL,20-days average,0
2022-09-26,Comoros,COM,20-days average,0
2022-09-26,Congo,COG,20-days average,0
2022-09-26,Costa Rica,CRI,20-days average,-445.65
2022-09-26,Cote d'Ivoire,CIV,20-days average,-0.8
2022-09-26,Croatia,HRV,20-days average,-22.45
2022-09-26,Cuba,CUB,20-days average,-0.1
2022-09-26,Cyprus,CYP,20-days average,0
2022-09-26,Czechia,CZE,20-days average,128.8
2022-09-26,Democratic Republic of Congo,COD,20-days average,0
2022-09-26,Denmark,DNK,20-days average,75.4
2022-09-26,Djibouti,DJI,20-days average,0
2022-09-26,Dominican Republic,DOM,20-days average,0
