date,location,iso_code,variable,value
2022-01-13,Afghanistan,AFG,20-days average,4.1
2022-01-13,Albania,ALB,20-days average,87.15
2022-01-13,Algeria,DZA,20-days average,10.1
2022-01-13,Angola,AGO,20-days average,-59.25
2022-01-13,Argentina,ARG,20-days average,5606.15
2022-01-13,Armenia,ARM,20-days average,-6.75
2022-01-13,Australia,AUS,20-days average,5916.5
2022-01-13,Austria,AUT,20-days average,673.9
2022-01-13,Azerbaijan,AZE,20-days average,5.75
2022-01-13,Bahrain,BHR,20-days average,93.4
2022-01-13,Bangladesh,BGD,20-days average,150.85
2022-01-13,Barbados,BRB,20-days average,28.85
2022-01-13,Belarus,BLR,20-days average,-41.5
2022-01-13,Belgium,BEL,20-days average,-361.65
2022-01-13,Benin,BEN,20-days average,0
2022-01-13,Bhutan,BTN,20-days average,1.8
2022-01-13,Bolivia,BOL,20-days average,-218.55
2022-01-13,Bosnia and Herzegovina,BIH,20-days average,105.3
2022-01-13,Botswana,BWA,20-days average,262.3
2022-01-13,Brazil,BRA,20-days average,4713.25
2022-01-13,Bulgaria,BGR,20-days average,300.05
2022-01-13,Burkina Faso,BFA,20-days average,4.3
2022-01-13,Burundi,BDI,20-days average,18
2022-01-13,Cambodia,KHM,20-days average,-0.3
2022-01-13,Cameroon,CMR,20-days average,0
2022-01-13,Canada,CAN,20-days average,369.95
2022-01-13,Cape Verde,CPV,20-days average,-5.7
2022-01-13,Central African Republic,CAF,20-days average,0
2022-01-13,Chad,TCD,20-days average,0
2022-01-13,Chile,CHL,20-days average,292.4
2022-01-13,China,CHN,20-days average,3.05
2022-01-13,Colombia,COL,20-days average,1361.15
2022-01-13,Comoros,COM,20-days average,-10.65
2022-01-13,Congo,COG,20-days average,0
2022-01-13,Costa Rica,CRI,20-days average,234.65
2022-01-13,Cote d'Ivoire,CIV,20-days average,-9.75
2022-01-13,Croatia,HRV,20-days average,295.8
2022-01-13,Cuba,CUB,20-days average,165.55
2022-01-13,Cyprus,CYP,20-days average,109.3
2022-01-13,Czechia,CZE,20-days average,0
2022-01-13,Democratic Republic of Congo,COD,20-days average,0
2022-01-13,Denmark,DNK,20-days average,726.1
2022-01-13,Djibouti,DJI,20-days average,6.95
2022-01-13,Dominican Republic,DOM,20-days average,272.35
2022-01-13,Ecuador,ECU,20-days average,-95.2
2022-01-13,Egypt,EGY,20-days average,10
2022-01-13,El Salvador,SLV,20-days average,-4
2022-01-13,Equatorial Guinea,GNQ,20-days average,0
2022-01-13,Eritrea,ERI,20-days average,3.9
2022-01-13,Estonia,EST,20-days average,86.4
2022-01-13,Eswatini,SWZ,20-days average,-20.05
2022-01-13,Ethiopia,ETH,20-days average,-122.1
2022-01-13,Fiji,FJI,20-days average,-5.45
2022-01-13,Finland,FIN,20-days average,552.7
2022-01-13,France,FRA,20-days average,10704.85
2022-01-13,Gabon,GAB,20-days average,0
2022-01-13,Gambia,GMB,20-days average,0
2022-01-13,Georgia,GEO,20-days average,-98.8
2022-01-13,Germany,DEU,20-days average,4292.6
2022-01-13,Ghana,GHA,20-days average,0
2022-01-13,Greece,GRC,20-days average,637.45
2022-01-13,Guatemala,GTM,20-days average,135.45
2022-01-13,Guinea,GIN,20-days average,6.55
2022-01-13,Guinea-Bissau,GNB,20-days average,4.3
2022-01-13,Guyana,GUY,20-days average,57.1
