date,location,iso_code,variable,value
2022-04-17,Afghanistan,AFG,20-days average,-2.55
2022-04-17,Albania,ALB,20-days average,2.1
2022-04-17,Algeria,DZA,20-days average,-0.6
2022-04-17,Angola,AGO,20-days average,0
2022-04-17,Argentina,ARG,20-days average,-111.35
2022-04-17,Armenia,ARM,20-days average,0.25
2022-04-17,Australia,AUS,20-days average,-1168.65
2022-04-17,Austria,AUT,20-days average,-2083.15
2022-04-17,Azerbaijan,AZE,20-days average,-0.15
2022-04-17,Bahrain,BHR,20-days average,-19.45
2022-04-17,Bangladesh,BGD,20-days average,-1.5
2022-04-17,Barbados,BRB,20-days average,-5.1
2022-04-17,Belarus,BLR,20-days average,-4.7
2022-04-17,Belgium,BEL,20-days average,-1268.1
2022-04-17,Benin,BEN,20-days average,0
2022-04-17,Bhutan,BTN,20-days average,0
2022-04-17,Bolivia,BOL,20-days average,-10
2022-04-17,Bosnia and Herzegovina,BIH,20-days average,-12.2
2022-04-17,Botswana,BWA,20-days average,0
2022-04-17,Brazil,BRA,20-days average,-268
2022-04-17,Bulgaria,BGR,20-days average,-61
2022-04-17,Burkina Faso,BFA,20-days average,0
2022-04-17,Burundi,BDI,20-days average,-1.15
2022-04-17,Cambodia,KHM,20-days average,-1.8
2022-04-17,Cameroon,CMR,20-days average,0
2022-04-17,Canada,CAN,20-days average,-210.6
2022-04-17,Cape Verde,CPV,20-days average,0.05
2022-04-17,Central African Republic,CAF,20-days average,0
2022-04-17,Chad,TCD,20-days average,-1
2022-04-17,Chile,CHL,20-days average,-166.7
2022-04-17,China,CHN,20-days average,1038.75
2022-04-17,Colombia,COL,20-days average,-8.7
2022-04-17,Comoros,COM,20-days average,-0.1
2022-04-17,Congo,COG,20-days average,-0.35
2022-04-17,Costa Rica,CRI,20-days average,0
2022-04-17,Cote d'Ivoire,CIV,20-days average,-0.85
2022-04-17,Croatia,HRV,20-days average,11.95
2022-04-17,Cuba,CUB,20-days average,-27.1
2022-04-17,Cyprus,CYP,20-days average,-324.7
2022-04-17,Czechia,CZE,20-days average,-404.25
2022-04-17,Democratic Republic of Congo,COD,20-days average,-0.85
2022-04-17,Denmark,DNK,20-days average,-88.25
2022-04-17,Djibouti,DJI,20-days average,-0.25
2022-04-17,Dominican Republic,DOM,20-days average,-3.45
2022-04-17,Ecuador,ECU,20-days average,0
2022-04-17,Egypt,EGY,20-days average,-218.75
2022-04-17,El Salvador,SLV,20-days average,0
2022-04-17,Equatorial Guinea,GNQ,20-days average,-0.05
2022-04-17,Eritrea,ERI,20-days average,0
2022-04-17,Estonia,EST,20-days average,-14.65
2022-04-17,Eswatini,SWZ,20-days average,-0.2
2022-04-17,Ethiopia,ETH,20-days average,-1.05
2022-04-17,Fiji,FJI,20-days average,-0.9
2022-04-17,Finland,FIN,20-days average,-738.2
2022-04-17,France,FRA,20-days average,2853.4
2022-04-17,Gabon,GAB,20-days average,0
2022-04-17,Gambia,GMB,20-days average,0
2022-04-17,Georgia,GEO,20-days average,-5.7
2022-04-17,Germany,DEU,20-days average,-2350.95
2022-04-17,Ghana,GHA,20-days average,0
2022-04-17,Greece,GRC,20-days average,-1090.8
2022-04-17,Guatemala,GTM,20-days average,-3.8
2022-04-17,Guinea,GIN,20-days average,0
2022-04-17,Guinea-Bissau,GNB,20-days average,-0.35
2022-04-17,Guyana,GUY,20-days average,-0.05
2022-04-17,Haiti,HTI,20-days average,-0.9
2022-04-17,Honduras,HND,20-days average,0
2022-04-17,Hong Kong,HKG,20-days average,-346.9
2022-04-17,Hungary,HUN,20-days average,-261.15
2022-04-17,Iceland,ISL,20-days average,-71.4
2022-04-17,India,IND,20-days average,46.2
2022-04-17,Indonesia,IDN,20-days average,-263.4
2022-04-17,Iran,IRN,20-days average,-51
2022-04-17,Iraq,IRQ,20-days average,-19.05
2022-04-17,Ireland,IRL,20-days average,-996.6
2022-04-17,Israel,ISR,20-days average,-463.95
2022-04-17,Italy,ITA,20-days average,1034.65
2022-04-17,Jamaica,JAM,20-days average,0.5
2022-04-17,Japan,JPN,20-days average,474.25
2022-04-17,Jordan,JOR,20-days average,-158.55
2022-04-17,Kazakhstan,KAZ,20-days average,-0.15
2022-04-17,Kenya,KEN,20-days average,-0.2
2022-04-17,Kuwait,KWT,20-days average,-16.5
2022-04-17,Kyrgyzstan,KGZ,20-days average,-0.65
2022-04-17,Laos,LAO,20-days average,-47.05
2022-04-17,Latvia,LVA,20-days average,-31.55
2022-04-17,Lebanon,LBN,20-days average,-10.35
2022-04-17,Lesotho,LSO,20-days average,0
2022-04-17,Liberia,LBR,20-days average,-0.15
2022-04-17,Libya,LBY,20-days average,-1.8
2022-04-17,Lithuania,LTU,20-days average,-21.4
2022-04-17,Luxembourg,LUX,20-days average,-152.85
2022-04-17,Madagascar,MDG,20-days average,1.6
2022-04-17,Malawi,MWI,20-days average,-0.45
2022-04-17,Malaysia,MYS,20-days average,-392.2
2022-04-17,Maldives,MDV,20-days average,-117.1
2022-04-17,Mali,MLI,20-days average,0.3
2022-04-17,Malta,MLT,20-days average,0
2022-04-17,Mauritania,MRT,20-days average,-0.1
2022-04-17,Mauritius,MUS,20-days average,0
2022-04-17,Mexico,MEX,20-days average,17.15
2022-04-17,Moldova,MDA,20-days average,3.95
2022-04-17,Mongolia,MNG,20-days average,-56.75
2022-04-17,Montenegro,MNE,20-days average,1.3
2022-04-17,Morocco,MAR,20-days average,-0.1
2022-04-17,Mozambique,MOZ,20-days average,0.3
