date,location,iso_code,variable,value
2022-05-07,Afghanistan,AFG,20-days average,-1.4
2022-05-07,Albania,ALB,20-days average,-0.55
2022-05-07,Algeria,DZA,20-days average,0.15
2022-05-07,Angola,AGO,20-days average,0
2022-05-07,Argentina,ARG,20-days average,-21.4
2022-05-07,Armenia,ARM,20-days average,-0.75
2022-05-07,Australia,AUS,20-days average,322.05
2022-05-08,Austria,AUT,20-days average,-311.35
2022-05-07,Azerbaijan,AZE,20-days average,-0.1
2022-05-07,Bahrain,BHR,20-days average,10.85
2022-05-07,Bangladesh,BGD,20-days average,-2.05
2022-05-07,Barbados,BRB,20-days average,22.75
2022-05-07,Belarus,BLR,20-days average,-21.6
2022-05-07,Belgium,BEL,20-days average,0
2022-05-07,Benin,BEN,20-days average,0
2022-05-07,Bhutan,BTN,20-days average,-48.15
2022-05-07,Bolivia,BOL,20-days average,2.65
2022-05-07,Bosnia and Herzegovina,BIH,20-days average,2.35
2022-05-07,Botswana,BWA,20-days average,0
2022-05-07,Brazil,BRA,20-days average,604.05
2022-05-07,Bulgaria,BGR,20-days average,-1.05
2022-05-07,Burkina Faso,BFA,20-days average,0
2022-05-07,Burundi,BDI,20-days average,0
2022-05-07,Cambodia,KHM,20-days average,-0.7
2022-05-07,Cameroon,CMR,20-days average,0
2022-05-07,Canada,CAN,20-days average,26
2022-05-07,Cape Verde,CPV,20-days average,0.2
2022-05-07,Central African Republic,CAF,20-days average,0
2022-05-07,Chad,TCD,20-days average,0
2022-05-07,Chile,CHL,20-days average,84.5
2022-05-07,China,CHN,20-days average,-1246.15
2022-05-07,Colombia,COL,20-days average,-6.1
2022-05-07,Comoros,COM,20-days average,0
2022-05-07,Congo,COG,20-days average,0
2022-05-07,Costa Rica,CRI,20-days average,0
2022-05-07,Cote d'Ivoire,CIV,20-days average,0
2022-05-07,Croatia,HRV,20-days average,22.65
2022-05-07,Cuba,CUB,20-days average,-8.45
2022-05-07,Cyprus,CYP,20-days average,0
2022-05-07,Czechia,CZE,20-days average,-25.55
2022-05-07,Democratic Republic of Congo,COD,20-days average,0
2022-05-07,Denmark,DNK,20-days average,-34.4
2022-05-07,Djibouti,DJI,20-days average,0
2022-05-07,Dominican Republic,DOM,20-days average,0
2022-05-07,Ecuador,ECU,20-days average,0
2022-05-07,Egypt,EGY,20-days average,0
