date,location,iso_code,variable,value
2022-06-24,Afghanistan,AFG,20-days average,0.75
2022-06-24,Albania,ALB,20-days average,13.05
2022-06-24,Algeria,DZA,20-days average,0.5
2022-06-24,Angola,AGO,20-days average,0
2022-06-24,Argentina,ARG,20-days average,0
2022-06-24,Armenia,ARM,20-days average,0
2022-06-24,Australia,AUS,20-days average,651.1
2022-06-24,Austria,AUT,20-days average,470.8
2022-06-24,Azerbaijan,AZE,20-days average,0.85
2022-06-24,Bahrain,BHR,20-days average,56.25
2022-06-24,Bangladesh,BGD,20-days average,82.7
2022-06-24,Barbados,BRB,20-days average,-0.55
2022-06-24,Belarus,BLR,20-days average,0
2022-06-24,Belgium,BEL,20-days average,0
2022-06-24,Benin,BEN,20-days average,0
2022-06-24,Bhutan,BTN,20-days average,0
2022-06-24,Bolivia,BOL,20-days average,59.3
2022-06-24,Bosnia and Herzegovina,BIH,20-days average,2.15
2022-06-24,Botswana,BWA,20-days average,0
2022-06-24,Brazil,BRA,20-days average,3019.2
2022-06-24,Bulgaria,BGR,20-days average,8.7
2022-06-24,Burkina Faso,BFA,20-days average,0
2022-06-24,Burundi,BDI,20-days average,0
2022-06-24,Cambodia,KHM,20-days average,0
2022-06-24,Cameroon,CMR,20-days average,0
2022-06-24,Canada,CAN,20-days average,31.8
2022-06-24,Cape Verde,CPV,20-days average,10.65
2022-06-24,Central African Republic,CAF,20-days average,0
2022-06-24,Chad,TCD,20-days average,0
2022-06-24,Chile,CHL,20-days average,61.9
2022-06-24,China,CHN,20-days average,7.2
2022-06-24,Colombia,COL,20-days average,0
2022-06-24,Comoros,COM,20-days average,0
2022-06-24,Congo,COG,20-days average,0
2022-06-24,Costa Rica,CRI,20-days average,0
2022-06-24,Cote d'Ivoire,CIV,20-days average,0.5
2022-06-24,Croatia,HRV,20-days average,17.25
2022-06-24,Cuba,CUB,20-days average,0.25
2022-06-24,Cyprus,CYP,20-days average,363.15
2022-06-24,Czechia,CZE,20-days average,34.55
