date,location,iso_code,variable,value
2022-02-03,Afghanistan,AFG,20-days average,25
2022-02-03,Albania,ALB,20-days average,-108.95
2022-02-03,Algeria,DZA,20-days average,17.75
2022-02-03,Angola,AGO,20-days average,-33.45
2022-02-03,Argentina,ARG,20-days average,-4870.8
2022-02-03,Armenia,ARM,20-days average,205.75
2022-02-03,Australia,AUS,20-days average,-2705.45
2022-02-03,Austria,AUT,20-days average,1065.65
2022-02-03,Azerbaijan,AZE,20-days average,273
2022-02-03,Bahrain,BHR,20-days average,291.1
2022-02-03,Bangladesh,BGD,20-days average,360.9
2022-02-03,Barbados,BRB,20-days average,3.6
2022-02-03,Belarus,BLR,20-days average,185.55
2022-02-03,Belgium,BEL,20-days average,-1277
2022-02-03,Benin,BEN,20-days average,0
2022-02-03,Bhutan,BTN,20-days average,6.3
2022-02-03,Bolivia,BOL,20-days average,-538.2
2022-02-03,Bosnia and Herzegovina,BIH,20-days average,-62.2
2022-02-03,Botswana,BWA,20-days average,150.25
2022-02-03,Brazil,BRA,20-days average,8801.85
2022-02-03,Bulgaria,BGR,20-days average,63.95
2022-02-03,Burkina Faso,BFA,20-days average,0.75
2022-02-03,Burundi,BDI,20-days average,-2.45
2022-02-03,Cambodia,KHM,20-days average,1.8
2022-02-03,Cameroon,CMR,20-days average,0
2022-02-03,Canada,CAN,20-days average,-1314.4
2022-02-03,Cape Verde,CPV,20-days average,-52
2022-02-03,Central African Republic,CAF,20-days average,-33.45
2022-02-03,Chad,TCD,20-days average,0
2022-02-03,Chile,CHL,20-days average,1421.5
2022-02-03,China,CHN,20-days average,-6.8
2022-02-03,Colombia,COL,20-days average,-1067.75
2022-02-03,Comoros,COM,20-days average,0.35
2022-02-03,Congo,COG,20-days average,-27.55
2022-02-03,Costa Rica,CRI,20-days average,98.25
2022-02-03,Cote d'Ivoire,CIV,20-days average,-10.2
2022-02-03,Croatia,HRV,20-days average,13
2022-02-03,Cuba,CUB,20-days average,-89.5
2022-02-03,Cyprus,CYP,20-days average,1.8
2022-02-03,Czechia,CZE,20-days average,1587
2022-02-03,Democratic Republic of Congo,COD,20-days average,-29.35
2022-02-03,Denmark,DNK,20-days average,1030.55
2022-02-03,Djibouti,DJI,20-days average,-5.2
2022-02-03,Dominican Republic,DOM,20-days average,-307.85
2022-02-03,Ecuador,ECU,20-days average,-2149.6
2022-02-03,Egypt,EGY,20-days average,60.1
2022-02-03,El Salvador,SLV,20-days average,-27.6
2022-02-03,Equatorial Guinea,GNQ,20-days average,-22.4
2022-02-03,Eritrea,ERI,20-days average,-3.45
2022-02-03,Estonia,EST,20-days average,238.05
2022-02-03,Eswatini,SWZ,20-days average,-2.5
2022-02-03,Ethiopia,ETH,20-days average,-54.7
2022-02-03,Fiji,FJI,20-days average,0
2022-02-03,Finland,FIN,20-days average,-74.35
2022-02-03,France,FRA,20-days average,-2750.95
2022-02-03,Gabon,GAB,20-days average,-17.3
2022-02-03,Gambia,GMB,20-days average,0
2022-02-03,Georgia,GEO,20-days average,904.85
2022-02-03,Germany,DEU,20-days average,8573.85
2022-02-03,Ghana,GHA,20-days average,15
2022-02-03,Greece,GRC,20-days average,-105.5
2022-02-03,Guatemala,GTM,20-days average,64.85
2022-02-03,Guinea,GIN,20-days average,0.65
2022-02-03,Guinea-Bissau,GNB,20-days average,-1.45
2022-02-03,Guyana,GUY,20-days average,-28.7
2022-02-03,Haiti,HTI,20-days average,0
2022-02-03,Honduras,HND,20-days average,0
2022-02-03,Hong Kong,HKG,20-days average,4.95
2022-02-03,Hungary,HUN,20-days average,448.65
2022-02-03,Iceland,ISL,20-days average,10.45
2022-02-03,India,IND,20-days average,-19182.05
2022-02-03,Indonesia,IDN,20-days average,-42.5
2022-02-03,Iran,IRN,20-days average,1742.8
2022-02-03,Iraq,IRQ,20-days average,184.15
2022-02-03,Ireland,IRL,20-days average,-550.2
2022-02-03,Israel,ISR,20-days average,1760
2022-02-03,Italy,ITA,20-days average,-4395.65
2022-02-03,Jamaica,JAM,20-days average,-48.95
2022-02-03,Japan,JPN,20-days average,4123.25
2022-02-03,Jordan,JOR,20-days average,786.35
2022-02-03,Kazakhstan,KAZ,20-days average,-280.4
2022-02-03,Kenya,KEN,20-days average,-47.1
2022-02-03,Kuwait,KWT,20-days average,55.45
2022-02-03,Kyrgyzstan,KGZ,20-days average,-7.05
2022-02-03,Laos,LAO,20-days average,-32.6
2022-02-03,Latvia,LVA,20-days average,360.15
2022-02-03,Lebanon,LBN,20-days average,131.75
2022-02-03,Lesotho,LSO,20-days average,0
2022-02-03,Liberia,LBR,20-days average,0
2022-02-03,Libya,LBY,20-days average,144.55
2022-02-03,Lithuania,LTU,20-days average,429.9
2022-02-03,Luxembourg,LUX,20-days average,-5.45
2022-02-03,Madagascar,MDG,20-days average,0
2022-02-03,Malawi,MWI,20-days average,-15.55
2022-02-03,Malaysia,MYS,20-days average,118.7
2022-02-03,Maldives,MDV,20-days average,43.35
2022-02-03,Mali,MLI,20-days average,-15.5
2022-02-03,Malta,MLT,20-days average,-13.8
2022-02-03,Mauritania,MRT,20-days average,-41.25
2022-02-03,Mauritius,MUS,20-days average,-3.65
2022-02-03,Mexico,MEX,20-days average,2109.05
2022-02-03,Moldova,MDA,20-days average,169.85
2022-02-03,Mongolia,MNG,20-days average,-65.8
2022-02-03,Montenegro,MNE,20-days average,-49.5
2022-02-03,Morocco,MAR,20-days average,-282
2022-02-03,Mozambique,MOZ,20-days average,-58.1
2022-02-03,Myanmar,MMR,20-days average,12.1
2022-02-03,Namibia,"NAM",20-days average,-15
2022-02-03,Nepal,NPL,20-days average,-73.1
2022-02-03,Netherlands,NLD,20-days average,2371.95
2022-02-03,New Zealand,NZL,20-days average,10.9
2022-02-03,Nicaragua,NIC,20-days average,0
2022-02-03,Niger,NER,20-days average,-2.05
2022-02-03,Nigeria,NGA,20-days average,0
2022-02-03,North Macedonia,MKD,20-days average,-1.2
2022-02-03,Norway,NOR,20-days average,472.2
2022-02-03,Oman,OMN,20-days average,99.9
2022-02-03,Pakistan,PAK,20-days average,105.7
2022-02-03,Palestine,PSE,20-days average,518.7
2022-02-03,Panama,PAN,20-days average,-365.65
2022-02-03,Papua New Guinea,PNG,20-days average,-0.15
2022-02-03,Paraguay,PRY,20-days average,187
2022-02-03,Peru,PER,20-days average,-826.9
2022-02-03,Philippines,PHL,20-days average,-1447
2022-02-03,Poland,POL,20-days average,1921.3
2022-02-03,Portugal,PRT,20-days average,517.85
2022-02-03,Qatar,QAT,20-days average,-147
2022-02-03,Romania,ROU,20-days average,1139.35
2022-02-03,Russia,RUS,20-days average,6551.45
2022-02-03,Rwanda,RWA,20-days average,-23.25
2022-02-03,Sao Tome and Principe,STP,20-days average,-2.5
2022-02-03,Saudi Arabia,SAU,20-days average,-88.8
2022-02-03,Senegal,SEN,20-days average,-22.85
2022-02-03,Serbia,SRB,20-days average,145.1
2022-02-03,Seychelles,SYC,20-days average,28.85
2022-02-03,Sierra Leone,SLE,20-days average,0
2022-02-03,Singapore,SGP,20-days average,167.6
2022-02-03,Slovakia,SVK,20-days average,1023.1
2022-02-03,Slovenia,SVN,20-days average,496.95
2022-02-03,Solomon Islands,SLB,20-days average,9.5
2022-02-03,Somalia,SOM,20-days average,0
2022-02-03,South Africa,ZAF,20-days average,-98.45
2022-02-03,South Korea,KOR,20-days average,1151.2
2022-02-03,South Sudan,SSD,20-days average,-1.85
2022-02-03,Spain,ESP,20-days average,-4407
2022-02-03,Sri Lanka,LKA,20-days average,25.2
2022-02-03,Sudan,SDN,20-days average,2.8
2022-02-03,Suriname,SUR,20-days average,-31.9
2022-02-03,Sweden,SWE,20-days average,548.75
2022-02-03,Switzerland,CHE,20-days average,227.95
2022-02-03,Syria,SYR,20-days average,1.3
2022-02-03,Taiwan,TWN,20-days average,-0.65
2022-02-03,Tajikistan,TJK,20-days average,0.25
2022-02-03,Tanzania,TZA,20-days average,0
2022-02-03,Thailand,THA,20-days average,105.8
2022-02-03,Timor,TLS,20-days average,2
2022-02-03,Togo,TGO,20-days average,-11.4
2022-02-03,Trinidad and Tobago,TTO,20-days average,-10.75
2022-02-03,Tunisia,TUN,20-days average,190.8
2022-02-03,Turkey,TUR,20-days average,1983.65
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-03,Uganda,UGA,20-days average,-24.05
2022-02-03,Ukraine,UKR,20-days average,1503.15
2022-02-03,United Arab Emirates,ARE,20-days average,-41.8
2022-02-03,United Kingdom,GBR,20-days average,-294.8
2022-02-03,United States,USA,20-days average,-30435.6
2022-02-03,Uruguay,URY,20-days average,160.45
2022-02-03,Uzbekistan,UZB,20-days average,5.1
2022-02-03,Vanuatu,VUT,20-days average,0
2022-02-03,Venezuela,VEN,20-days average,27.05
