date,location,iso_code,variable,value
2022-08-23,Afghanistan,AFG,20-days average,-3.3
2022-08-23,Albania,ALB,20-days average,-18.65
2022-08-23,Algeria,DZA,20-days average,-2.15
2022-08-23,Angola,AGO,20-days average,0
2022-08-23,Argentina,ARG,20-days average,0
2022-08-23,Armenia,ARM,20-days average,0
2022-08-23,Australia,AUS,20-days average,-1109.45
2022-08-23,Austria,AUT,20-days average,-235.75
2022-08-23,Azerbaijan,AZE,20-days average,-25.6
2022-08-23,Bahrain,BHR,20-days average,-11.85
2022-08-23,Bangladesh,BGD,20-days average,-10
2022-08-23,Barbados,BRB,20-days average,-2.25
2022-08-23,Belarus,BLR,20-days average,0
2022-08-23,Belgium,BEL,20-days average,0
2022-08-23,Benin,BEN,20-days average,0
2022-08-23,Bhutan,BTN,20-days average,0
2022-08-23,Bolivia,BOL,20-days average,66.9
2022-08-23,Bosnia and Herzegovina,BIH,20-days average,-5.25
2022-08-23,Botswana,BWA,20-days average,0
2022-08-23,Brazil,BRA,20-days average,-1681.65
2022-08-23,Bulgaria,BGR,20-days average,-27.55
2022-08-23,Burkina Faso,BFA,20-days average,0
2022-08-23,Burundi,BDI,20-days average,-6.2
2022-08-23,Cambodia,KHM,20-days average,-0.6
2022-08-23,Cameroon,CMR,20-days average,0
2022-08-23,Canada,CAN,20-days average,20.5
2022-08-23,Cape Verde,CPV,20-days average,-0.35
2022-08-23,Central African Republic,CAF,20-days average,0
2022-08-23,Chad,TCD,20-days average,0.1
2022-08-23,Chile,CHL,20-days average,-265.95
2022-08-23,China,CHN,20-days average,71.5
2022-08-23,Colombia,COL,20-days average,0
2022-08-23,Comoros,COM,20-days average,0
2022-08-23,Congo,COG,20-days average,0
2022-08-23,Costa Rica,CRI,20-days average,533.15
2022-08-23,Cote d'Ivoire,CIV,20-days average,-0.95
2022-08-23,Croatia,HRV,20-days average,-52.4
2022-08-23,Cuba,CUB,20-days average,-2.6
2022-08-23,Cyprus,CYP,20-days average,0
2022-08-23,Czechia,CZE,20-days average,-23
2022-08-23,Democratic Republic of Congo,COD,20-days average,0
2022-08-23,Denmark,DNK,20-days average,-33.15
2022-08-23,Djibouti,DJI,20-days average,0
2022-08-23,Dominican Republic,DOM,20-days average,-69.85
2022-08-23,Ecuador,ECU,20-days average,-510.1
2022-08-23,Egypt,EGY,20-days average,0
2022-08-23,El Salvador,SLV,20-days average,0
2022-08-23,Equatorial Guinea,GNQ,20-days average,0.85
2022-08-23,Eritrea,ERI,20-days average,-0.65
2022-08-23,Estonia,EST,20-days average,67.2
2022-08-23,Eswatini,SWZ,20-days average,-0.3
2022-08-23,Ethiopia,ETH,20-days average,-1.85
2022-08-23,Fiji,FJI,20-days average,0
2022-08-23,Finland,FIN,20-days average,0
2022-08-23,France,FRA,20-days average,-490
2022-08-23,Gabon,GAB,20-days average,0
2022-08-23,Gambia,GMB,20-days average,-1.7
2022-08-23,Georgia,GEO,20-days average,-590.1
2022-08-23,Germany,DEU,20-days average,-1085.3
2022-08-23,Ghana,GHA,20-days average,0
2022-08-23,Greece,GRC,20-days average,2864.4
2022-08-23,Guatemala,GTM,20-days average,-22.7
2022-08-23,Guinea,GIN,20-days average,0
2022-08-23,Guinea-Bissau,GNB,20-days average,0
2022-08-23,Guyana,GUY,20-days average,-3.8
2022-08-23,Haiti,HTI,20-days average,6.35
2022-08-23,Honduras,HND,20-days average,0
2022-08-23,Hong Kong,HKG,20-days average,105.35
2022-08-23,Hungary,HUN,20-days average,-1092
2022-08-23,Iceland,ISL,20-days average,10.55
2022-08-23,India,IND,20-days average,-462.2
2022-08-23,Indonesia,IDN,20-days average,-65.45
2022-08-23,Iran,IRN,20-days average,-265.7
2022-08-23,Iraq,IRQ,20-days average,-62.6
2022-08-23,Ireland,IRL,20-days average,-171.95
2022-08-23,Israel,ISR,20-days average,-101.45
2022-08-23,Italy,ITA,20-days average,-529.95
2022-08-23,Jamaica,JAM,20-days average,-1.15
2022-08-23,Japan,JPN,20-days average,-2062.85
2022-08-23,Jordan,JOR,20-days average,0
2022-08-23,Kazakhstan,KAZ,20-days average,-275.6
2022-08-23,Kenya,KEN,20-days average,-1.85
2022-08-23,Kuwait,KWT,20-days average,0
2022-08-23,Kyrgyzstan,KGZ,20-days average,0
2022-08-23,Laos,LAO,20-days average,2
2022-08-23,Latvia,LVA,20-days average,-43
2022-08-23,Lebanon,LBN,20-days average,-110.05
2022-08-23,Lesotho,LSO,20-days average,0
2022-08-23,Liberia,LBR,20-days average,3.8
2022-08-23,Libya,LBY,20-days average,-8.55
2022-08-23,Lithuania,LTU,20-days average,29.5
2022-08-23,Luxembourg,LUX,20-days average,-4.55
2022-08-23,Madagascar,MDG,20-days average,0
2022-08-23,Malawi,MWI,20-days average,-1.55
2022-08-23,Malaysia,MYS,20-days average,-130.4
2022-08-23,Maldives,MDV,20-days average,0
2022-08-23,Mali,MLI,20-days average,-0.05
2022-08-23,Malta,MLT,20-days average,-2.3
2022-08-23,Mauritania,MRT,20-days average,-1.1
2022-08-23,Mauritius,MUS,20-days average,0
2022-08-23,Mexico,MEX,20-days average,823.25
2022-08-23,Moldova,MDA,20-days average,-476.4
2022-08-23,Mongolia,MNG,20-days average,-71.65
2022-08-23,Montenegro,MNE,20-days average,-26.55
2022-08-23,Morocco,MAR,20-days average,-12.95
2022-08-23,Mozambique,MOZ,20-days average,-0.85
2022-08-23,Myanmar,MMR,20-days average,-0.9
2022-08-23,Namibia,"NAM",20-days average,0
2022-08-23,Nepal,NPL,20-days average,-12.35
2022-08-23,Netherlands,NLD,20-days average,-77
2022-08-23,New Zealand,NZL,20-days average,-153.4
2022-08-23,Nicaragua,NIC,20-days average,0
2022-08-23,Niger,NER,20-days average,0.75
2022-08-23,Nigeria,NGA,20-days average,8.9
2022-08-23,North Korea,PRK,20-days average,0
2022-08-23,North Macedonia,MKD,20-days average,12.6
2022-08-23,Norway,NOR,20-days average,-4.05
2022-08-23,Oman,OMN,20-days average,13.6
2022-08-23,Pakistan,PAK,20-days average,-20.55
2022-08-23,Palestine,PSE,20-days average,0
2022-08-23,Panama,PAN,20-days average,0
2022-08-23,Papua New Guinea,PNG,20-days average,0.65
2022-08-23,Paraguay,PRY,20-days average,0
2022-08-23,Peru,PER,20-days average,-454.7
2022-08-23,Philippines,PHL,20-days average,-67.4
2022-08-23,Poland,POL,20-days average,85.05
2022-08-23,Portugal,PRT,20-days average,211.25
2022-08-23,Qatar,QAT,20-days average,-12.85
2022-08-23,Romania,ROU,20-days average,-172.35
2022-08-23,Russia,RUS,20-days average,797.15
2022-08-23,Rwanda,RWA,20-days average,-0.3
2022-08-23,Sao Tome and Principe,STP,20-days average,0
2022-08-23,Saudi Arabia,SAU,20-days average,-5.95
2022-08-23,Senegal,SEN,20-days average,-1.7
2022-08-23,Serbia,SRB,20-days average,-60.1
2022-08-23,Seychelles,SYC,20-days average,0
2022-08-23,Sierra Leone,SLE,20-days average,-0.05
2022-08-23,Singapore,SGP,20-days average,181.35
2022-08-23,Slovakia,SVK,20-days average,-74.15
2022-08-23,Slovenia,SVN,20-days average,23.45
2022-08-23,Solomon Islands,SLB,20-days average,0
2022-08-23,Somalia,SOM,20-days average,0
2022-08-23,South Africa,ZAF,20-days average,10.35
2022-08-23,South Korea,KOR,20-days average,1565.8
2022-08-23,South Sudan,SSD,20-days average,0
2022-08-23,Spain,ESP,20-days average,451
2022-08-23,Sri Lanka,LKA,20-days average,5.2
2022-08-23,Sudan,SDN,20-days average,0.05
2022-08-23,Suriname,SUR,20-days average,0.75
2022-08-23,Sweden,SWE,20-days average,0
2022-08-23,Switzerland,CHE,20-days average,852.35
2022-08-23,Syria,SYR,20-days average,-0.35
2022-08-23,Taiwan,TWN,20-days average,122.55
2022-08-23,Tajikistan,TJK,20-days average,0
2022-08-23,Tanzania,TZA,20-days average,-4.85
2022-08-23,Thailand,THA,20-days average,-5.2
2022-08-23,Timor,TLS,20-days average,0.45
2022-08-23,Togo,TGO,20-days average,-0.1
2022-08-23,Trinidad and Tobago,TTO,20-days average,-1.05
2022-08-23,Tunisia,TUN,20-days average,-298.35
2022-08-23,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-23,Uganda,UGA,20-days average,0
2022-08-23,Ukraine,UKR,20-days average,19.3
2022-08-23,United Arab Emirates,ARE,20-days average,-19.85
2022-08-23,United Kingdom,GBR,20-days average,-3234.7
2022-08-23,United States,USA,20-days average,-3510.85
2022-08-23,Uruguay,URY,20-days average,0
2022-08-23,Uzbekistan,UZB,20-days average,-0.95
2022-08-23,Vanuatu,VUT,20-days average,0
2022-08-23,Venezuela,VEN,20-days average,-19.6
2022-08-23,Vietnam,VNM,20-days average,57.8
2022-08-23,Yemen,YEM,20-days average,0.1
2022-08-23,Zambia,ZMB,20-days average,0
2022-08-23,Zimbabwe,ZWE,20-days average,-1
