date,location,iso_code,variable,value
2022-05-22,Afghanistan,AFG,20-days average,2
2022-05-22,Albania,ALB,20-days average,0.8
2022-05-22,Algeria,DZA,20-days average,0.15
2022-05-22,Angola,AGO,20-days average,0
2022-05-22,Argentina,ARG,20-days average,2174.35
2022-05-22,Armenia,ARM,20-days average,-0.15
2022-05-22,Australia,AUS,20-days average,-189.7
2022-05-22,Austria,AUT,20-days average,-225.65
2022-05-22,Azerbaijan,AZE,20-days average,0.15
2022-05-22,Bahrain,BHR,20-days average,14.75
2022-05-22,Bangladesh,BGD,20-days average,0.95
2022-05-22,Barbados,BRB,20-days average,6.35
2022-05-22,Belarus,BLR,20-days average,0
2022-05-22,Belgium,BEL,20-days average,-741.55
2022-05-22,Benin,BEN,20-days average,0
2022-05-22,Bhutan,BTN,20-days average,-1.4
2022-05-22,Bolivia,BOL,20-days average,0
2022-05-22,Bosnia and Herzegovina,BIH,20-days average,0
2022-05-22,Botswana,BWA,20-days average,0
2022-05-22,Brazil,BRA,20-days average,1115.45
2022-05-22,Bulgaria,BGR,20-days average,-6.6
2022-05-22,Burkina Faso,BFA,20-days average,0
2022-05-22,Burundi,BDI,20-days average,-19.95
2022-05-22,Cambodia,KHM,20-days average,-0.1
2022-05-22,Cameroon,CMR,20-days average,0
2022-05-22,Canada,CAN,20-days average,-78.55
2022-05-22,Cape Verde,CPV,20-days average,0.1
2022-05-22,Central African Republic,CAF,20-days average,0
2022-05-22,Chad,TCD,20-days average,-0.05
2022-05-22,Chile,CHL,20-days average,231.9
2022-05-22,China,CHN,20-days average,-772.2
2022-05-22,Colombia,COL,20-days average,0
2022-05-22,Comoros,COM,20-days average,-0.05
2022-05-22,Congo,COG,20-days average,0
2022-05-22,Costa Rica,CRI,20-days average,0
2022-05-22,Cote d'Ivoire,CIV,20-days average,0
2022-05-22,Croatia,HRV,20-days average,7.9
2022-05-22,Cuba,CUB,20-days average,-5.55
2022-05-22,Cyprus,CYP,20-days average,0
2022-05-22,Czechia,CZE,20-days average,-81.6
2022-05-22,Democratic Republic of Congo,COD,20-days average,0
2022-05-22,Denmark,DNK,20-days average,-39
2022-05-22,Djibouti,DJI,20-days average,0
2022-05-22,Dominican Republic,DOM,20-days average,0
2022-05-22,Ecuador,ECU,20-days average,49.5
2022-05-22,Egypt,EGY,20-days average,0
2022-05-22,El Salvador,SLV,20-days average,0
2022-05-22,Equatorial Guinea,GNQ,20-days average,0
2022-05-22,Eritrea,ERI,20-days average,0
2022-05-22,Estonia,EST,20-days average,0
2022-05-22,Eswatini,SWZ,20-days average,0.2
2022-05-22,Ethiopia,ETH,20-days average,1.2
