date,location,iso_code,variable,value
2021-12-27,Afghanistan,AFG,20-days average,0.35
2021-12-27,Albania,ALB,20-days average,-19.65
2021-12-27,Algeria,DZA,20-days average,4.8
2021-12-27,Angola,AGO,20-days average,-2.1
2021-12-27,Argentina,ARG,20-days average,858.7
2021-12-27,Armenia,ARM,20-days average,-9.05
2021-12-27,Australia,AUS,20-days average,504.6
2021-12-27,Austria,AUT,20-days average,-134.15
2021-12-27,Azerbaijan,AZE,20-days average,-61.2
2021-12-27,Bahrain,BHR,20-days average,13.3
2021-12-27,Bangladesh,BGD,20-days average,4.1
2021-12-27,Barbados,BRB,20-days average,-2.75
2021-12-27,Belarus,BLR,20-days average,-18.5
2021-12-27,Belgium,BEL,20-days average,194.1
2021-12-27,Benin,BEN,20-days average,0
2021-12-27,Bhutan,BTN,20-days average,0
2021-12-27,Bolivia,BOL,20-days average,-14.15
2021-12-27,Bosnia and Herzegovina,BIH,20-days average,9.2
2021-12-27,Botswana,BWA,20-days average,174.4
2021-12-27,Brazil,BRA,20-days average,-159.2
2021-12-27,Bulgaria,BGR,20-days average,-51.05
2021-12-27,Burkina Faso,BFA,20-days average,-16.7
2021-12-27,Burundi,BDI,20-days average,125.85
2021-12-27,Cambodia,KHM,20-days average,0.05
2021-12-27,Cameroon,CMR,20-days average,0
2021-12-27,Canada,CAN,20-days average,779.05
2021-12-27,Cape Verde,CPV,20-days average,4.7
2021-12-27,Central African Republic,CAF,20-days average,10.1
2021-12-27,Chad,TCD,20-days average,0
2021-12-27,Chile,CHL,20-days average,-20.55
2021-12-27,China,CHN,20-days average,14.35
2021-12-27,Colombia,COL,20-days average,78.85
2021-12-27,Comoros,COM,20-days average,6.05
2021-12-27,Congo,COG,20-days average,25.15
2021-12-27,Costa Rica,CRI,20-days average,-4.6
2021-12-27,Cote d'Ivoire,CIV,20-days average,33.1
2021-12-27,Croatia,HRV,20-days average,-135.1
2021-12-27,Cuba,CUB,20-days average,2.65
2021-12-27,Cyprus,CYP,20-days average,65.3
2021-12-27,Czechia,CZE,20-days average,-679.1
2021-12-27,Democratic Republic of Congo,COD,20-days average,98.65
2021-12-27,Denmark,DNK,20-days average,1735.55
2021-12-27,Djibouti,DJI,20-days average,1.05
2021-12-27,Dominican Republic,DOM,20-days average,11.2
2021-12-27,Ecuador,ECU,20-days average,105.6
2021-12-27,Egypt,EGY,20-days average,-1.9
2021-12-27,El Salvador,SLV,20-days average,0
2021-12-27,Equatorial Guinea,GNQ,20-days average,0
2021-12-27,Eritrea,ERI,20-days average,-0.65
2021-12-27,Estonia,EST,20-days average,-0.45
2021-12-27,Eswatini,SWZ,20-days average,-19.45
2021-12-27,Ethiopia,ETH,20-days average,86.8
2021-12-27,Fiji,FJI,20-days average,10.4
2021-12-27,Finland,FIN,20-days average,105.35
2021-12-27,France,FRA,20-days average,-1428
2021-12-27,Gabon,GAB,20-days average,93.55
2021-12-27,Gambia,GMB,20-days average,2.45
2021-12-27,Georgia,GEO,20-days average,-176.15
2021-12-27,Germany,DEU,20-days average,-3716.85
2021-12-27,Ghana,GHA,20-days average,126.05
2021-12-27,Greece,GRC,20-days average,101.5
2021-12-27,Guatemala,GTM,20-days average,-22.65
2021-12-27,Guinea,GIN,20-days average,-0.75
2021-12-27,Guinea-Bissau,GNB,20-days average,0
2021-12-27,Guyana,GUY,20-days average,-1.6
2021-12-27,Haiti,HTI,20-days average,1.2
2021-12-27,Honduras,HND,20-days average,10.15
2021-12-27,Hong Kong,HKG,20-days average,0.2
2021-12-27,Hungary,HUN,20-days average,183.9
2021-12-27,Iceland,ISL,20-days average,106.5
2021-12-27,India,IND,20-days average,-104.05
2021-12-27,Indonesia,IDN,20-days average,-2.45
2021-12-27,Iran,IRN,20-days average,-77.35
2021-12-27,Iraq,IRQ,20-days average,-22.95
2021-12-27,Ireland,IRL,20-days average,58.5
2021-12-27,Israel,ISR,20-days average,112.1
2021-12-27,Italy,ITA,20-days average,752.85
2021-12-27,Jamaica,JAM,20-days average,-0.9
2021-12-27,Japan,JPN,20-days average,3.2
2021-12-27,Jordan,JOR,20-days average,-319.6
2021-12-27,Kazakhstan,KAZ,20-days average,-23.1
2021-12-27,Kenya,KEN,20-days average,76.05
2021-12-27,Kuwait,KWT,20-days average,8.35
