date,location,iso_code,variable,value
2022-03-12,Afghanistan,AFG,20-days average,-10.45
2022-03-12,Albania,ALB,20-days average,-9.55
2022-03-12,Algeria,DZA,20-days average,-4.95
2022-03-12,Angola,AGO,20-days average,1.65
2022-03-12,Argentina,ARG,20-days average,-73.2
2022-03-12,Armenia,ARM,20-days average,-29.45
2022-03-12,Australia,AUS,20-days average,763.8
2022-03-12,Austria,AUT,20-days average,-194.6
2022-03-12,Azerbaijan,AZE,20-days average,-124.4
2022-03-12,Bahrain,BHR,20-days average,-136.4
2022-03-12,Bangladesh,BGD,20-days average,-89.45
2022-03-12,Barbados,BRB,20-days average,-3.65
2022-03-12,Belarus,BLR,20-days average,-267.6
2022-03-12,Belgium,BEL,20-days average,0
2022-03-12,Benin,BEN,20-days average,0
2022-03-12,Bhutan,BTN,20-days average,-1.85
2022-03-12,Bolivia,BOL,20-days average,-10.7
2022-03-12,Bosnia and Herzegovina,BIH,20-days average,0
2022-03-12,Botswana,BWA,20-days average,0
2022-03-12,Brazil,BRA,20-days average,349.15
2022-03-12,Bulgaria,BGR,20-days average,-13.75
2022-03-12,Burkina Faso,BFA,20-days average,-0.3
2022-03-12,Burundi,BDI,20-days average,0
2022-03-12,Cambodia,KHM,20-days average,-26.55
2022-03-12,Cameroon,CMR,20-days average,0
2022-03-12,Canada,CAN,20-days average,-61.75
2022-03-12,Cape Verde,CPV,20-days average,0
2022-03-12,Central African Republic,CAF,20-days average,0
2022-03-12,Chad,TCD,20-days average,0
2022-03-12,Chile,CHL,20-days average,-1606.8
2022-03-12,China,CHN,20-days average,16.5
2022-03-12,Colombia,COL,20-days average,-135.2
2022-03-12,Comoros,COM,20-days average,-0.2
2022-03-12,Congo,COG,20-days average,0
2022-03-12,Costa Rica,CRI,20-days average,0
2022-03-12,Cote d'Ivoire,CIV,20-days average,-0.2
2022-03-12,Croatia,HRV,20-days average,-24
2022-03-12,Cuba,CUB,20-days average,-0.75
2022-03-12,Cyprus,CYP,20-days average,54.8
2022-03-12,Czechia,CZE,20-days average,6.75
2022-03-12,Democratic Republic of Congo,COD,20-days average,0
2022-03-12,Denmark,DNK,20-days average,-929.95
2022-03-12,Djibouti,DJI,20-days average,-0.05
2022-03-12,Dominican Republic,DOM,20-days average,-15.2
2022-03-12,Ecuador,ECU,20-days average,0
2022-03-12,Egypt,EGY,20-days average,-100.45
2022-03-12,El Salvador,SLV,20-days average,0
2022-03-12,Equatorial Guinea,GNQ,20-days average,0.05
2022-03-12,Eritrea,ERI,20-days average,0.05
2022-03-12,Estonia,EST,20-days average,-111.55
2022-03-12,Eswatini,SWZ,20-days average,0.75
2022-03-12,Ethiopia,ETH,20-days average,-2.2
2022-03-12,Fiji,FJI,20-days average,0
2022-03-12,Finland,FIN,20-days average,0
2022-03-12,France,FRA,20-days average,-2950.15
2022-03-12,Gabon,GAB,20-days average,0
2022-03-12,Gambia,GMB,20-days average,0
2022-03-12,Georgia,GEO,20-days average,-407.85
2022-03-12,Germany,DEU,20-days average,4246.95
2022-03-12,Ghana,GHA,20-days average,0
2022-03-12,Greece,GRC,20-days average,470.3
2022-03-12,Guatemala,GTM,20-days average,48.85
2022-03-12,Guinea,GIN,20-days average,0
2022-03-12,Guinea-Bissau,GNB,20-days average,0
2022-03-12,Guyana,GUY,20-days average,0.1
2022-03-12,Haiti,HTI,20-days average,-2.8
2022-03-12,Honduras,HND,20-days average,100.75
2022-03-12,Hong Kong,HKG,20-days average,486.1
2022-03-12,Hungary,HUN,20-days average,0
2022-03-12,Iceland,ISL,20-days average,0
2022-03-12,India,IND,20-days average,-646.75
2022-03-12,Indonesia,IDN,20-days average,-1679.2
2022-03-12,Iran,IRN,20-days average,-737.4
2022-03-12,Iraq,IRQ,20-days average,-39.65
2022-03-12,Ireland,IRL,20-days average,0
2022-03-12,Israel,ISR,20-days average,-619.65
2022-03-12,Italy,ITA,20-days average,625.9
2022-03-12,Jamaica,JAM,20-days average,-2.9
2022-03-12,Japan,JPN,20-days average,-813.4
2022-03-12,Jordan,JOR,20-days average,-504.25
2022-03-12,Kazakhstan,KAZ,20-days average,-22.5
2022-03-12,Kenya,KEN,20-days average,-0.8
2022-03-12,Kuwait,KWT,20-days average,-46.8
2022-03-12,Kyrgyzstan,KGZ,20-days average,-1.1
2022-03-12,Laos,LAO,20-days average,11.65
2022-03-12,Latvia,LVA,20-days average,-12.55
2022-03-12,Lebanon,LBN,20-days average,-119.1
2022-03-12,Lesotho,LSO,20-days average,0
2022-03-12,Liberia,LBR,20-days average,0
2022-03-12,Libya,LBY,20-days average,-114.6
2022-03-12,Lithuania,LTU,20-days average,-128.15
2022-03-12,Luxembourg,LUX,20-days average,0
2022-03-12,Madagascar,MDG,20-days average,3.95
2022-03-12,Malawi,MWI,20-days average,-0.25
2022-03-12,Malaysia,MYS,20-days average,-29.1
2022-03-12,Maldives,MDV,20-days average,-32
2022-03-12,Mali,MLI,20-days average,0.15
2022-03-12,Malta,MLT,20-days average,2.5
2022-03-12,Mauritania,MRT,20-days average,-0.35
2022-03-12,Mauritius,MUS,20-days average,-87.95
2022-03-12,Mexico,MEX,20-days average,402.55
2022-03-12,Moldova,MDA,20-days average,-19.7
2022-03-12,Mongolia,MNG,20-days average,0
2022-03-12,Montenegro,MNE,20-days average,-7.6
2022-03-12,Morocco,MAR,20-days average,-11.9
2022-03-12,Mozambique,MOZ,20-days average,-0.65
2022-03-12,Myanmar,MMR,20-days average,-133.1
2022-03-12,Namibia,"NAM",20-days average,-1.4
2022-03-12,Nepal,NPL,20-days average,-9.95
2022-03-12,Netherlands,NLD,20-days average,1203.05
2022-03-12,New Zealand,NZL,20-days average,615.15
2022-03-12,Nicaragua,NIC,20-days average,0
2022-03-12,Niger,NER,20-days average,-0.15
2022-03-12,Nigeria,NGA,20-days average,2.95
