date,location,iso_code,variable,value
2022-08-11,Afghanistan,AFG,20-days average,8.4
2022-08-11,Albania,ALB,20-days average,-36.55
2022-08-11,Algeria,DZA,20-days average,4.4
2022-08-11,Angola,AGO,20-days average,-4.6
2022-08-11,Argentina,ARG,20-days average,0
2022-08-11,Armenia,ARM,20-days average,0
2022-08-11,Australia,AUS,20-days average,-789.15
2022-08-11,Austria,AUT,20-days average,-295.3
2022-08-11,Azerbaijan,AZE,20-days average,7.55
2022-08-11,Bahrain,BHR,20-days average,-3.5
2022-08-11,Bangladesh,BGD,20-days average,-20.3
2022-08-11,Barbados,BRB,20-days average,2.85
2022-08-11,Belarus,BLR,20-days average,0
2022-08-11,Belgium,BEL,20-days average,433.2
2022-08-11,Benin,BEN,20-days average,0
2022-08-11,Bhutan,BTN,20-days average,0
2022-08-11,Bolivia,BOL,20-days average,-135.65
2022-08-11,Bosnia and Herzegovina,BIH,20-days average,3.8
2022-08-11,Botswana,BWA,20-days average,5
2022-08-11,Brazil,BRA,20-days average,439
2022-08-11,Bulgaria,BGR,20-days average,-25.15
2022-08-11,Burkina Faso,BFA,20-days average,0
2022-08-11,Burundi,BDI,20-days average,0
2022-08-11,Cambodia,KHM,20-days average,0.4
2022-08-11,Cameroon,CMR,20-days average,0
2022-08-11,Canada,CAN,20-days average,224.8
2022-08-11,Cape Verde,CPV,20-days average,0.45
2022-08-11,Central African Republic,CAF,20-days average,0
2022-08-11,Chad,TCD,20-days average,0
2022-08-11,Chile,CHL,20-days average,270.9
2022-08-11,China,CHN,20-days average,-15.3
2022-08-11,Colombia,COL,20-days average,369.7
2022-08-11,Comoros,COM,20-days average,0
2022-08-11,Congo,COG,20-days average,3.1
2022-08-11,Costa Rica,CRI,20-days average,0
2022-08-11,Cote d'Ivoire,CIV,20-days average,2.15
2022-08-11,Croatia,HRV,20-days average,4.6
2022-08-11,Cuba,CUB,20-days average,0.95
2022-08-11,Cyprus,CYP,20-days average,-507.6
2022-08-11,Czechia,CZE,20-days average,62.25
2022-08-11,Democratic Republic of Congo,COD,20-days average,0
2022-08-11,Denmark,DNK,20-days average,14.3
2022-08-11,Djibouti,DJI,20-days average,0
2022-08-11,Dominican Republic,DOM,20-days average,-49.45
2022-08-11,Ecuador,ECU,20-days average,0
2022-08-11,Egypt,EGY,20-days average,0
2022-08-11,El Salvador,SLV,20-days average,0
2022-08-11,Equatorial Guinea,GNQ,20-days average,0.3
2022-08-11,Eritrea,ERI,20-days average,-0.25
2022-08-11,Estonia,EST,20-days average,0
2022-08-11,Eswatini,SWZ,20-days average,-0.05
2022-08-11,Ethiopia,ETH,20-days average,-4.9
2022-08-11,Fiji,FJI,20-days average,2.8
2022-08-11,Finland,FIN,20-days average,1039.1
2022-08-11,France,FRA,20-days average,-2501.8
2022-08-11,Gabon,GAB,20-days average,0
2022-08-11,Gambia,GMB,20-days average,0
2022-08-11,Georgia,GEO,20-days average,636.45
2022-08-11,Germany,DEU,20-days average,-2108.5
2022-08-11,Ghana,GHA,20-days average,0
2022-08-11,Greece,GRC,20-days average,0
2022-08-11,Guatemala,GTM,20-days average,-130.15
2022-08-11,Guinea,GIN,20-days average,0
2022-08-11,Guinea-Bissau,GNB,20-days average,0
2022-08-11,Guyana,GUY,20-days average,-0.55
2022-08-11,Haiti,HTI,20-days average,0
2022-08-11,Honduras,HND,20-days average,-70.7
2022-08-11,Hong Kong,HKG,20-days average,5.3
