date,location,iso_code,variable,value
2022-06-18,Afghanistan,AFG,20-days average,-0.6
2022-06-18,Albania,ALB,20-days average,-1
2022-06-18,Algeria,DZA,20-days average,0.15
2022-06-18,Angola,AGO,20-days average,0
2022-06-18,Argentina,ARG,20-days average,-2588.9
2022-06-18,Armenia,ARM,20-days average,0
2022-06-18,Australia,AUS,20-days average,-165.9
2022-06-18,Austria,AUT,20-days average,0
2022-06-18,Azerbaijan,AZE,20-days average,1.25
2022-06-18,Bahrain,BHR,20-days average,40.05
2022-06-18,Bangladesh,BGD,20-days average,13.2
2022-06-18,Barbados,BRB,20-days average,-9.5
2022-06-18,Belarus,BLR,20-days average,0
2022-06-18,Belgium,BEL,20-days average,0
2022-06-18,Benin,BEN,20-days average,0
2022-06-18,Bhutan,BTN,20-days average,0
2022-06-18,Bolivia,BOL,20-days average,-6.7
2022-06-18,Bosnia and Herzegovina,BIH,20-days average,0
2022-06-18,Botswana,BWA,20-days average,0
2022-06-18,Brazil,BRA,20-days average,-409.75
2022-06-18,Bulgaria,BGR,20-days average,2.4
2022-06-18,Burkina Faso,BFA,20-days average,0
2022-06-18,Burundi,BDI,20-days average,0
2022-06-18,Cambodia,KHM,20-days average,0
2022-06-18,Cameroon,CMR,20-days average,0
2022-06-18,Canada,CAN,20-days average,-9.65
2022-06-18,Cape Verde,CPV,20-days average,9.75
2022-06-18,Central African Republic,CAF,20-days average,0
2022-06-18,Chad,TCD,20-days average,0
2022-06-18,Chile,CHL,20-days average,151.1
2022-06-18,China,CHN,20-days average,-0.8
2022-06-18,Colombia,COL,20-days average,0
2022-06-18,Comoros,COM,20-days average,0
2022-06-18,Congo,COG,20-days average,0
2022-06-18,Costa Rica,CRI,20-days average,0
2022-06-18,Cote d'Ivoire,CIV,20-days average,-0.5
2022-06-18,Croatia,HRV,20-days average,12.15
2022-06-18,Cuba,CUB,20-days average,-0.45
2022-06-18,Cyprus,CYP,20-days average,0
2022-06-18,Czechia,CZE,20-days average,1.8
2022-06-18,Democratic Republic of Congo,COD,20-days average,0
2022-06-18,Denmark,DNK,20-days average,0
2022-06-18,Djibouti,DJI,20-days average,0
2022-06-18,Dominican Republic,DOM,20-days average,0
2022-06-18,Ecuador,ECU,20-days average,0
2022-06-18,Egypt,EGY,20-days average,0
2022-06-18,El Salvador,SLV,20-days average,0
2022-06-18,Equatorial Guinea,GNQ,20-days average,0
2022-06-18,Eritrea,ERI,20-days average,0.1
2022-06-18,Estonia,EST,20-days average,0
2022-06-18,Eswatini,SWZ,20-days average,-0.15
2022-06-18,Ethiopia,ETH,20-days average,42.55
2022-06-18,Fiji,FJI,20-days average,0
2022-06-18,Finland,FIN,20-days average,0
2022-06-18,France,FRA,20-days average,-822
2022-06-18,Gabon,GAB,20-days average,0
2022-06-18,Gambia,GMB,20-days average,0
2022-06-18,Georgia,GEO,20-days average,0
2022-06-19,Germany,DEU,20-days average,-3094.45
2022-06-18,Ghana,GHA,20-days average,0
2022-06-18,Greece,GRC,20-days average,229.4
2022-06-18,Guatemala,GTM,20-days average,83.8
2022-06-18,Guinea,GIN,20-days average,0
2022-06-18,Guinea-Bissau,GNB,20-days average,0
2022-06-18,Guyana,GUY,20-days average,-1.25
2022-06-18,Haiti,HTI,20-days average,-0.95
2022-06-18,Honduras,HND,20-days average,0
2022-06-18,Hong Kong,HKG,20-days average,51.95
2022-06-18,Hungary,HUN,20-days average,0
2022-06-18,Iceland,ISL,20-days average,0
2022-06-18,India,IND,20-days average,509.65
2022-06-18,Indonesia,IDN,20-days average,51.1
2022-06-18,Iran,IRN,20-days average,-5.05
2022-06-18,Iraq,IRQ,20-days average,15.7
2022-06-18,Ireland,IRL,20-days average,0
2022-06-18,Israel,ISR,20-days average,225.4
2022-06-18,Italy,ITA,20-days average,991.75
2022-06-18,Jamaica,JAM,20-days average,-32.5
2022-06-18,Japan,JPN,20-days average,-293.8
2022-06-18,Jordan,JOR,20-days average,0
2022-06-18,Kazakhstan,KAZ,20-days average,1.25
2022-06-18,Kenya,KEN,20-days average,15.8
2022-06-18,Kuwait,KWT,20-days average,19.05
2022-06-18,Kyrgyzstan,KGZ,20-days average,0
2022-06-18,Laos,LAO,20-days average,-0.05
2022-06-18,Latvia,LVA,20-days average,0
2022-06-18,Lebanon,LBN,20-days average,20.35
2022-06-18,Lesotho,LSO,20-days average,0
2022-06-18,Liberia,LBR,20-days average,0
2022-06-18,Libya,LBY,20-days average,0
2022-06-18,Lithuania,LTU,20-days average,10.75
2022-06-18,Luxembourg,LUX,20-days average,-11.05
2022-06-18,Madagascar,MDG,20-days average,-3.15
2022-06-18,Malawi,MWI,20-days average,0.2
2022-06-18,Malaysia,MYS,20-days average,48.6
2022-06-18,Maldives,MDV,20-days average,0
2022-06-18,Mali,MLI,20-days average,-0.35
2022-06-18,Malta,MLT,20-days average,10.65
2022-06-18,Mauritania,MRT,20-days average,-0.35
2022-06-18,Mauritius,MUS,20-days average,0
2022-06-18,Mexico,MEX,20-days average,0
2022-06-18,Moldova,MDA,20-days average,0
2022-06-18,Mongolia,MNG,20-days average,0
2022-06-18,Montenegro,MNE,20-days average,2.2
2022-06-18,Morocco,MAR,20-days average,89.7
2022-06-18,Mozambique,MOZ,20-days average,5.15
2022-06-18,Myanmar,MMR,20-days average,-0.3
2022-06-18,Namibia,"NAM",20-days average,4.5
2022-06-18,Nepal,NPL,20-days average,0.1
2022-06-18,Netherlands,NLD,20-days average,-41.3
2022-06-18,New Zealand,NZL,20-days average,-127.55
2022-06-18,Nicaragua,NIC,20-days average,0
2022-06-18,Niger,NER,20-days average,0
2022-06-18,Nigeria,NGA,20-days average,5.3
2022-06-18,North Korea,PRK,20-days average,0
2022-06-18,North Macedonia,MKD,20-days average,0
2022-06-18,Norway,NOR,20-days average,9.55
2022-06-18,Oman,OMN,20-days average,0
2022-06-18,Pakistan,PAK,20-days average,5.2
2022-06-18,Palestine,PSE,20-days average,0
2022-06-18,Panama,PAN,20-days average,-3.5
2022-06-18,Papua New Guinea,PNG,20-days average,0
2022-06-18,Paraguay,PRY,20-days average,0
2022-06-18,Peru,PER,20-days average,48.6
2022-06-18,Philippines,PHL,20-days average,19.25
2022-06-18,Poland,POL,20-days average,8.6
2022-06-18,Portugal,PRT,20-days average,0
2022-06-18,Qatar,QAT,20-days average,6.7
2022-06-18,Romania,ROU,20-days average,-10.15
2022-06-18,Russia,RUS,20-days average,-39.95
2022-06-18,Rwanda,RWA,20-days average,1.05
2022-06-18,Sao Tome and Principe,STP,20-days average,0
2022-06-18,Saudi Arabia,SAU,20-days average,15.05
2022-06-18,Senegal,SEN,20-days average,-0.35
2022-06-18,Serbia,SRB,20-days average,9.9
2022-06-18,Seychelles,SYC,20-days average,0
2022-06-18,Sierra Leone,SLE,20-days average,0
2022-06-18,Singapore,SGP,20-days average,61.55
2022-06-18,Slovakia,SVK,20-days average,7.35
2022-06-18,Slovenia,SVN,20-days average,0
2022-06-18,Solomon Islands,SLB,20-days average,0
2022-06-18,Somalia,SOM,20-days average,0
2022-06-18,South Africa,ZAF,20-days average,-88.7
2022-06-18,South Korea,KOR,20-days average,-3.4
2022-06-18,South Sudan,SSD,20-days average,0
2022-06-18,Spain,ESP,20-days average,0
2022-06-18,Sri Lanka,LKA,20-days average,-0.2
2022-06-18,Sudan,SDN,20-days average,0
2022-06-18,Suriname,SUR,20-days average,0
2022-06-18,Sweden,SWE,20-days average,0
2022-06-18,Switzerland,CHE,20-days average,0
2022-06-18,Syria,SYR,20-days average,0
2022-06-18,Taiwan,TWN,20-days average,-1145.15
2022-06-18,Tajikistan,TJK,20-days average,0
2022-06-18,Tanzania,TZA,20-days average,0
2022-06-18,Thailand,THA,20-days average,15.5
2022-06-18,Timor,TLS,20-days average,0
2022-06-18,Togo,TGO,20-days average,0.25
2022-06-18,Trinidad and Tobago,TTO,20-days average,-10.8
2022-06-18,Tunisia,TUN,20-days average,0
2022-06-18,Turkey,TUR,20-days average,-43.2
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-18,Uganda,UGA,20-days average,4.2
2022-06-18,Ukraine,UKR,20-days average,0
2022-06-18,United Arab Emirates,ARE,20-days average,54.6
2022-06-18,United Kingdom,GBR,20-days average,0
2022-06-18,United States,USA,20-days average,439.8
2022-06-18,Uruguay,URY,20-days average,0
2022-06-18,Uzbekistan,UZB,20-days average,4.5
2022-06-18,Vanuatu,VUT,20-days average,-4
2022-06-18,Venezuela,VEN,20-days average,4
2022-06-18,Vietnam,VNM,20-days average,-9.55
2022-06-18,Yemen,YEM,20-days average,0
2022-06-18,Zambia,ZMB,20-days average,0
2022-06-18,Zimbabwe,ZWE,20-days average,-6.65
