date,location,iso_code,variable,value
2022-04-18,Afghanistan,AFG,20-days average,-2.8
2022-04-17,Albania,ALB,20-days average,2.1
2022-04-18,Algeria,DZA,20-days average,-0.5
2022-04-17,Angola,AGO,20-days average,0
2022-04-18,Argentina,ARG,20-days average,-171.6
2022-04-17,Armenia,ARM,20-days average,0.25
2022-04-18,Australia,AUS,20-days average,-3276.15
2022-04-18,Austria,AUT,20-days average,-1141.5
2022-04-18,Azerbaijan,AZE,20-days average,-2.4
2022-04-18,Bahrain,BHR,20-days average,-36.75
2022-04-18,Bangladesh,BGD,20-days average,-3.45
2022-04-17,Barbados,BRB,20-days average,-5.1
2022-04-18,Belarus,BLR,20-days average,-22.15
2022-04-17,Belgium,BEL,20-days average,-1268.1
2022-04-17,Benin,BEN,20-days average,0
2022-04-17,Bhutan,BTN,20-days average,0
2022-04-17,Bolivia,BOL,20-days average,-10
2022-04-17,Bosnia and Herzegovina,BIH,20-days average,-12.2
2022-04-17,Botswana,BWA,20-days average,0
2022-04-18,Brazil,BRA,20-days average,-1477.5
2022-04-18,Bulgaria,BGR,20-days average,-84.9
2022-04-17,Burkina Faso,BFA,20-days average,0
2022-04-18,Burundi,BDI,20-days average,-0.95
2022-04-18,Cambodia,KHM,20-days average,-1.95
2022-04-18,Cameroon,CMR,20-days average,0
2022-04-17,Canada,CAN,20-days average,-210.6
2022-04-17,Cape Verde,CPV,20-days average,0.05
2022-04-18,Central African Republic,CAF,20-days average,0
2022-04-18,Chad,TCD,20-days average,-0.1
2022-04-18,Chile,CHL,20-days average,-171.95
2022-04-17,China,CHN,20-days average,1038.75
2022-04-17,Colombia,COL,20-days average,-8.7
2022-04-17,Comoros,COM,20-days average,-0.1
2022-04-17,Congo,COG,20-days average,-0.35
2022-04-17,Costa Rica,CRI,20-days average,0
2022-04-18,Cote d'Ivoire,CIV,20-days average,-0.25
2022-04-18,Croatia,HRV,20-days average,-45.65
2022-04-17,Cuba,CUB,20-days average,-27.1
2022-04-17,Cyprus,CYP,20-days average,-324.7
2022-04-18,Czechia,CZE,20-days average,-447.15
2022-04-17,Democratic Republic of Congo,COD,20-days average,-0.85
2022-04-17,Denmark,DNK,20-days average,-88.25
2022-04-18,Djibouti,DJI,20-days average,0
2022-04-17,Dominican Republic,DOM,20-days average,-3.45
2022-04-17,Ecuador,ECU,20-days average,0
2022-04-17,Egypt,EGY,20-days average,-218.75
2022-04-18,El Salvador,SLV,20-days average,0
2022-04-17,Equatorial Guinea,GNQ,20-days average,-0.05
2022-04-17,Eritrea,ERI,20-days average,0
2022-04-17,Estonia,EST,20-days average,-14.65
2022-04-18,Eswatini,SWZ,20-days average,-1.15
2022-04-18,Ethiopia,ETH,20-days average,-1.15
2022-04-18,Fiji,FJI,20-days average,0
2022-04-17,Finland,FIN,20-days average,-738.2
2022-04-18,France,FRA,20-days average,-10874
2022-04-18,Gabon,GAB,20-days average,0
2022-04-17,Gambia,GMB,20-days average,0
2022-04-17,Georgia,GEO,20-days average,-5.7
2022-04-18,Germany,DEU,20-days average,-11867.6
2022-04-18,Ghana,GHA,20-days average,0
2022-04-18,Greece,GRC,20-days average,-1453.6
2022-04-17,Guatemala,GTM,20-days average,-3.8
2022-04-17,Guinea,GIN,20-days average,0
2022-04-18,Guinea-Bissau,GNB,20-days average,0
2022-04-17,Guyana,GUY,20-days average,-0.05
2022-04-17,Haiti,HTI,20-days average,-0.9
2022-04-17,Honduras,HND,20-days average,0
2022-04-17,Hong Kong,HKG,20-days average,-346.9
2022-04-18,Hungary,HUN,20-days average,-86.5
2022-04-17,Iceland,ISL,20-days average,-71.4
2022-04-18,India,IND,20-days average,-61.65
2022-04-18,Indonesia,IDN,20-days average,-194.75
2022-04-18,Iran,IRN,20-days average,-137.15
2022-04-17,Iraq,IRQ,20-days average,-19.05
2022-04-17,Ireland,IRL,20-days average,-996.6
2022-04-18,Israel,ISR,20-days average,-900.95
2022-04-18,Italy,ITA,20-days average,-5014.8
2022-04-18,Jamaica,JAM,20-days average,-1.15
2022-04-18,Japan,JPN,20-days average,-2218.25
2022-04-17,Jordan,JOR,20-days average,-158.55
2022-04-18,Kazakhstan,KAZ,20-days average,0
2022-04-18,Kenya,KEN,20-days average,-0.6
2022-04-18,Kuwait,KWT,20-days average,-25.9
2022-04-18,Kyrgyzstan,KGZ,20-days average,-0.85
2022-04-18,Laos,LAO,20-days average,-109.15
2022-04-18,Latvia,LVA,20-days average,-144.85
2022-04-18,Lebanon,LBN,20-days average,-16.45
2022-04-18,Lesotho,LSO,20-days average,0
2022-04-17,Liberia,LBR,20-days average,-0.15
2022-04-17,Libya,LBY,20-days average,-1.8
2022-04-18,Lithuania,LTU,20-days average,-132.05
2022-04-17,Luxembourg,LUX,20-days average,-152.85
2022-04-17,Madagascar,MDG,20-days average,1.6
2022-04-18,Malawi,MWI,20-days average,-0.25
2022-04-18,Malaysia,MYS,20-days average,-760.75
2022-04-17,Maldives,MDV,20-days average,-117.1
2022-04-18,Mali,MLI,20-days average,-0.15
2022-04-18,Malta,MLT,20-days average,0
2022-04-18,Mauritania,MRT,20-days average,0
2022-04-17,Mauritius,MUS,20-days average,0
2022-04-17,Mexico,MEX,20-days average,17.15
2022-04-18,Moldova,MDA,20-days average,-15.2
2022-04-18,Mongolia,MNG,20-days average,0
2022-04-18,Montenegro,MNE,20-days average,-4.6
2022-04-18,Morocco,MAR,20-days average,-4.85
2022-04-18,Mozambique,MOZ,20-days average,-0.25
2022-04-17,Myanmar,MMR,20-days average,-7.15
2022-04-18,Namibia,"NAM",20-days average,-0.35
2022-04-18,Nepal,NPL,20-days average,-1.5
2022-04-17,Netherlands,NLD,20-days average,-1075.85
2022-04-18,New Zealand,NZL,20-days average,-798.85
2022-04-17,Nicaragua,NIC,20-days average,0
2022-04-18,Niger,NER,20-days average,0
2022-04-18,Nigeria,NGA,20-days average,0
2022-04-18,North Macedonia,MKD,20-days average,-15.45
2022-04-17,Norway,NOR,20-days average,-92.7
2022-04-17,Oman,OMN,20-days average,-0.2
2022-04-18,Pakistan,PAK,20-days average,-9.7
2022-04-17,Palestine,PSE,20-days average,-14.1
2022-04-17,Panama,PAN,20-days average,9.95
2022-04-18,Papua New Guinea,PNG,20-days average,0
2022-04-17,Paraguay,PRY,20-days average,-2.2
2022-04-17,Peru,PER,20-days average,18.75
2022-04-18,Philippines,PHL,20-days average,-12
2022-04-17,Poland,POL,20-days average,-102.8
2022-04-17,Portugal,PRT,20-days average,0
2022-04-18,Qatar,QAT,20-days average,-7
2022-04-17,Romania,ROU,20-days average,-68.45
2022-04-18,Russia,RUS,20-days average,-961.75
2022-04-18,Rwanda,RWA,20-days average,-0.1
2022-04-17,Sao Tome and Principe,STP,20-days average,0
2022-04-18,Saudi Arabia,SAU,20-days average,-5.3
2022-04-18,Senegal,SEN,20-days average,-0.2
2022-04-18,Serbia,SRB,20-days average,-96.65
2022-04-17,Seychelles,SYC,20-days average,-8.25
2022-04-17,Sierra Leone,SLE,20-days average,0
2022-04-17,Singapore,SGP,20-days average,-89.95
2022-04-17,Slovakia,SVK,20-days average,-133.45
2022-04-18,Slovenia,SVN,20-days average,-223.95
2022-04-18,Solomon Islands,SLB,20-days average,0
2022-04-17,Somalia,SOM,20-days average,0
2022-04-18,South Africa,ZAF,20-days average,-77.85
2022-04-18,South Korea,KOR,20-days average,-21226.4
2022-04-18,South Sudan,SSD,20-days average,-0.75
2022-04-17,Spain,ESP,20-days average,0
