date,location,iso_code,variable,value
2022-06-03,Afghanistan,AFG,20-days average,1.25
2022-06-03,Albania,ALB,20-days average,2.45
2022-06-03,Algeria,DZA,20-days average,-0.1
2022-06-03,Angola,AGO,20-days average,0
2022-06-03,Argentina,ARG,20-days average,0
2022-06-03,Armenia,ARM,20-days average,0
2022-06-03,Australia,AUS,20-days average,-708.85
2022-06-03,Austria,AUT,20-days average,-108.6
2022-06-03,Azerbaijan,AZE,20-days average,0
2022-06-03,Bahrain,BHR,20-days average,-0.35
2022-06-03,Bangladesh,BGD,20-days average,0.35
2022-06-03,Barbados,BRB,20-days average,-13.5
2022-06-03,Belarus,BLR,20-days average,0
2022-06-03,Belgium,BEL,20-days average,0
2022-06-03,Benin,BEN,20-days average,0
2022-06-03,Bhutan,BTN,20-days average,-0.1
2022-06-03,Bolivia,BOL,20-days average,19.75
2022-06-03,Bosnia and Herzegovina,BIH,20-days average,0.65
2022-06-03,Botswana,BWA,20-days average,0
2022-06-03,Brazil,BRA,20-days average,941.7
2022-06-03,Bulgaria,BGR,20-days average,1.8
2022-06-03,Burkina Faso,BFA,20-days average,0
2022-06-03,Burundi,BDI,20-days average,2.25
2022-06-03,Cambodia,KHM,20-days average,0
2022-06-03,Cameroon,CMR,20-days average,0
2022-06-03,Canada,CAN,20-days average,135.1
2022-06-03,Cape Verde,CPV,20-days average,2.5
2022-06-03,Central African Republic,CAF,20-days average,0
2022-06-03,Chad,TCD,20-days average,0
2022-06-03,Chile,CHL,20-days average,232.2
2022-06-03,China,CHN,20-days average,-85.8
2022-06-03,Colombia,COL,20-days average,0
2022-06-03,Comoros,COM,20-days average,0
2022-06-03,Congo,COG,20-days average,0
2022-06-03,Costa Rica,CRI,20-days average,0
2022-06-03,Cote d'Ivoire,CIV,20-days average,0.8
2022-06-03,Croatia,HRV,20-days average,-6.9
2022-06-03,Cuba,CUB,20-days average,-3.65
2022-06-03,Cyprus,CYP,20-days average,90.7
2022-06-03,Czechia,CZE,20-days average,7.25
2022-06-03,Democratic Republic of Congo,COD,20-days average,0
2022-06-03,Denmark,DNK,20-days average,5.9
2022-06-03,Djibouti,DJI,20-days average,0
2022-06-03,Dominican Republic,DOM,20-days average,48.25
2022-06-03,Ecuador,ECU,20-days average,0
2022-06-03,Egypt,EGY,20-days average,0
2022-06-03,El Salvador,SLV,20-days average,0
2022-06-03,Equatorial Guinea,GNQ,20-days average,0
2022-06-03,Eritrea,ERI,20-days average,0.1
2022-06-03,Estonia,EST,20-days average,0
2022-06-03,Eswatini,SWZ,20-days average,0.7
2022-06-03,Ethiopia,ETH,20-days average,15.3
