date,location,iso_code,variable,value
2021-12-29,Afghanistan,AFG,20-days average,-0.2
2021-12-29,Albania,ALB,20-days average,16.25
2021-12-29,Algeria,DZA,20-days average,10.25
2021-12-29,Angola,AGO,20-days average,83.7
2021-12-29,Argentina,ARG,20-days average,1964.4
2021-12-29,Armenia,ARM,20-days average,-10.6
2021-12-29,Australia,AUS,20-days average,982.9
2021-12-29,Austria,AUT,20-days average,-59.3
2021-12-29,Azerbaijan,AZE,20-days average,-39.25
2021-12-29,Bahrain,BHR,20-days average,18.25
2021-12-29,Bangladesh,BGD,20-days average,11.65
2021-12-29,Barbados,BRB,20-days average,4.75
2021-12-29,Belarus,BLR,20-days average,-12.25
2021-12-29,Belgium,BEL,20-days average,-154.2
2021-12-29,Benin,BEN,20-days average,-1.7
2021-12-29,Bhutan,BTN,20-days average,-0.3
2021-12-29,Bolivia,BOL,20-days average,159.85
2021-12-29,Bosnia and Herzegovina,BIH,20-days average,7.55
2021-12-29,Botswana,BWA,20-days average,-26.9
2021-12-29,Brazil,BRA,20-days average,50.4
2021-12-29,Bulgaria,BGR,20-days average,81.1
2021-12-29,Burkina Faso,BFA,20-days average,0
2021-12-29,Burundi,BDI,20-days average,14
2021-12-29,Cambodia,KHM,20-days average,-0.4
2021-12-29,Cameroon,CMR,20-days average,0
2021-12-29,Canada,CAN,20-days average,3776.45
2021-12-29,Cape Verde,CPV,20-days average,29.5
2021-12-29,Central African Republic,CAF,20-days average,0
2021-12-29,Chad,TCD,20-days average,0
2021-12-29,Chile,CHL,20-days average,-33.75
2021-12-29,China,CHN,20-days average,7.2
2021-12-29,Colombia,COL,20-days average,234.95
2021-12-29,Comoros,COM,20-days average,8.7
2021-12-29,Congo,COG,20-days average,0
2021-12-29,Costa Rica,CRI,20-days average,-10
2021-12-29,Cote d'Ivoire,CIV,20-days average,74.8
2021-12-29,Croatia,HRV,20-days average,67
2021-12-29,Cuba,CUB,20-days average,8
2021-12-29,Cyprus,CYP,20-days average,118.35
2021-12-29,Czechia,CZE,20-days average,-354.7
2021-12-29,Democratic Republic of Congo,COD,20-days average,120.55
2021-12-29,Denmark,DNK,20-days average,812.15
2021-12-29,Djibouti,DJI,20-days average,0.55
2021-12-29,Dominican Republic,DOM,20-days average,32.65
