date,location,iso_code,variable,value
2022-08-26,Afghanistan,AFG,20-days average,-3.6
2022-08-26,Albania,ALB,20-days average,-23.85
2022-08-26,Algeria,DZA,20-days average,-3
2022-08-26,Angola,AGO,20-days average,0
2022-08-26,Argentina,ARG,20-days average,0
2022-08-26,Armenia,ARM,20-days average,0
2022-08-26,Australia,AUS,20-days average,-571.95
2022-08-26,Austria,AUT,20-days average,275
2022-08-26,Azerbaijan,AZE,20-days average,4.5
2022-08-26,Bahrain,BHR,20-days average,-14.6
2022-08-26,Bangladesh,BGD,20-days average,-1.2
2022-08-26,Barbados,BRB,20-days average,-17.75
2022-08-26,Belarus,BLR,20-days average,0
2022-08-26,Belgium,BEL,20-days average,0
2022-08-26,Benin,BEN,20-days average,0
2022-08-26,Bhutan,BTN,20-days average,0
2022-08-26,Bolivia,BOL,20-days average,-55.25
2022-08-26,Bosnia and Herzegovina,BIH,20-days average,11
2022-08-26,Botswana,BWA,20-days average,0
2022-08-26,Brazil,BRA,20-days average,78.35
2022-08-26,Bulgaria,BGR,20-days average,9.4
2022-08-26,Burkina Faso,BFA,20-days average,0
2022-08-26,Burundi,BDI,20-days average,0
2022-08-26,Cambodia,KHM,20-days average,0.2
2022-08-26,Cameroon,CMR,20-days average,34.25
2022-08-26,Canada,CAN,20-days average,145.35
2022-08-26,Cape Verde,CPV,20-days average,-0.05
2022-08-26,Central African Republic,CAF,20-days average,0
2022-08-26,Chad,TCD,20-days average,0
2022-08-26,Chile,CHL,20-days average,-120.1
2022-08-26,China,CHN,20-days average,-14.7
2022-08-26,Colombia,COL,20-days average,0
2022-08-26,Comoros,COM,20-days average,1
2022-08-26,Congo,COG,20-days average,0
2022-08-26,Costa Rica,CRI,20-days average,0
2022-08-26,Cote d'Ivoire,CIV,20-days average,-0.05
2022-08-26,Croatia,HRV,20-days average,30.05
2022-08-26,Cuba,CUB,20-days average,-1.3
2022-08-26,Cyprus,CYP,20-days average,-165.9
2022-08-26,Czechia,CZE,20-days average,174.4
2022-08-26,Democratic Republic of Congo,COD,20-days average,2.3
2022-08-26,Denmark,DNK,20-days average,47.05
2022-08-26,Djibouti,DJI,20-days average,0
2022-08-26,Dominican Republic,DOM,20-days average,-80.75
2022-08-26,Ecuador,ECU,20-days average,51
2022-08-26,Egypt,EGY,20-days average,0
2022-08-26,El Salvador,SLV,20-days average,0
2022-08-26,Equatorial Guinea,GNQ,20-days average,0.1
2022-08-26,Eritrea,ERI,20-days average,-0.25
2022-08-26,Estonia,EST,20-days average,0
2022-08-26,Eswatini,SWZ,20-days average,0.05
2022-08-26,Ethiopia,ETH,20-days average,1.4
2022-08-26,Fiji,FJI,20-days average,0
2022-08-26,Finland,FIN,20-days average,0
2022-08-26,France,FRA,20-days average,905.8
2022-08-26,Gabon,GAB,20-days average,0
2022-08-26,Gambia,GMB,20-days average,0
