date,location,iso_code,variable,value
2022-06-07,Afghanistan,AFG,20-days average,-4.8
2022-06-07,Albania,ALB,20-days average,0.45
2022-06-07,Algeria,DZA,20-days average,-0.1
2022-06-07,Angola,AGO,20-days average,0
2022-06-07,Argentina,ARG,20-days average,0
2022-06-07,Armenia,ARM,20-days average,0
2022-06-07,Australia,AUS,20-days average,-1038.1
2022-06-07,Austria,AUT,20-days average,-32.7
2022-06-07,Azerbaijan,AZE,20-days average,-0.25
2022-06-07,Bahrain,BHR,20-days average,21.75
2022-06-07,Bangladesh,BGD,20-days average,1.6
2022-06-07,Barbados,BRB,20-days average,-14.95
2022-06-07,Belarus,BLR,20-days average,0
2022-06-07,Belgium,BEL,20-days average,-61.3
2022-06-07,Benin,BEN,20-days average,0
2022-06-07,Bhutan,BTN,20-days average,0
2022-06-07,Bolivia,BOL,20-days average,15.8
2022-06-07,Bosnia and Herzegovina,BIH,20-days average,-0.9
2022-06-07,Botswana,BWA,20-days average,115.25
2022-06-07,Brazil,BRA,20-days average,3552.25
2022-06-07,Bulgaria,BGR,20-days average,-5.35
2022-06-07,Burkina Faso,BFA,20-days average,0
2022-06-07,Burundi,BDI,20-days average,-3.8
2022-06-07,Cambodia,KHM,20-days average,0
2022-06-07,Cameroon,CMR,20-days average,0
2022-06-07,Canada,CAN,20-days average,-155.25
2022-06-07,Cape Verde,CPV,20-days average,2.25
2022-06-07,Central African Republic,CAF,20-days average,0
2022-06-07,Chad,TCD,20-days average,0
2022-06-07,Chile,CHL,20-days average,-23.3
2022-06-07,China,CHN,20-days average,-49.7
2022-06-07,Colombia,COL,20-days average,0
2022-06-07,Comoros,COM,20-days average,0
2022-06-07,Congo,COG,20-days average,0
2022-06-07,Costa Rica,CRI,20-days average,-568.45
2022-06-07,Cote d'Ivoire,CIV,20-days average,-0.6
2022-06-07,Croatia,HRV,20-days average,-28.55
2022-06-07,Cuba,CUB,20-days average,-2.45
2022-06-07,Cyprus,CYP,20-days average,0
2022-06-07,Czechia,CZE,20-days average,-2.2
2022-06-07,Democratic Republic of Congo,COD,20-days average,0
2022-06-07,Denmark,DNK,20-days average,62.15
2022-06-07,Djibouti,DJI,20-days average,0
2022-06-07,Dominican Republic,DOM,20-days average,74.1
2022-06-07,Ecuador,ECU,20-days average,0
2022-06-07,Egypt,EGY,20-days average,0
2022-06-07,El Salvador,SLV,20-days average,19.95
2022-06-07,Equatorial Guinea,GNQ,20-days average,0.15
2022-06-07,Eritrea,ERI,20-days average,0
2022-06-07,Estonia,EST,20-days average,39.25
2022-06-07,Eswatini,SWZ,20-days average,-1.05
2022-06-07,Ethiopia,ETH,20-days average,19.7
2022-06-07,Fiji,FJI,20-days average,0
2022-06-07,Finland,FIN,20-days average,0
2022-06-07,France,FRA,20-days average,-2617.55
2022-06-07,Gabon,GAB,20-days average,0
