date,location,iso_code,variable,value
2022-09-11,Afghanistan,AFG,20-days average,-5.15
2022-09-11,Albania,ALB,20-days average,-0.8
2022-09-11,Algeria,DZA,20-days average,-4.1
2022-09-11,Angola,AGO,20-days average,0
2022-09-11,Argentina,ARG,20-days average,395.1
2022-09-11,Armenia,ARM,20-days average,-95.65
2022-09-11,Australia,AUS,20-days average,-362.3
2022-09-11,Austria,AUT,20-days average,-806
2022-09-11,Azerbaijan,AZE,20-days average,6.1
2022-09-11,Bahrain,BHR,20-days average,0.8
2022-09-11,Bangladesh,BGD,20-days average,6.6
2022-09-11,Barbados,BRB,20-days average,-5.9
2022-09-11,Belarus,BLR,20-days average,0
2022-09-11,Belgium,BEL,20-days average,-276.25
2022-09-11,Benin,BEN,20-days average,0
2022-09-11,Bhutan,BTN,20-days average,-5.95
2022-09-11,Bolivia,BOL,20-days average,-36.85
2022-09-11,Bosnia and Herzegovina,BIH,20-days average,-28.45
2022-09-11,Botswana,BWA,20-days average,0
2022-09-11,Brazil,BRA,20-days average,-1031.35
2022-09-11,Bulgaria,BGR,20-days average,-79.25
2022-09-11,Burkina Faso,BFA,20-days average,0
2022-09-11,Burundi,BDI,20-days average,-8.35
2022-09-11,Cambodia,KHM,20-days average,-0.85
2022-09-11,Cameroon,CMR,20-days average,0
2022-09-11,Canada,CAN,20-days average,-32.4
2022-09-11,Cape Verde,CPV,20-days average,0.1
2022-09-11,Central African Republic,CAF,20-days average,0
2022-09-11,Chad,TCD,20-days average,-1.55
2022-09-11,Chile,CHL,20-days average,-146.85
2022-09-11,China,CHN,20-days average,-161.05
2022-09-11,Colombia,COL,20-days average,0
2022-09-11,Comoros,COM,20-days average,-0.8
2022-09-11,Congo,COG,20-days average,0
2022-09-11,Costa Rica,CRI,20-days average,0
2022-09-11,Cote d'Ivoire,CIV,20-days average,-0.7
2022-09-11,Croatia,HRV,20-days average,19.75
2022-09-11,Cuba,CUB,20-days average,-1.3
2022-09-11,Cyprus,CYP,20-days average,0
2022-09-11,Czechia,CZE,20-days average,-127.8
2022-09-11,Democratic Republic of Congo,COD,20-days average,-2.25
2022-09-11,Denmark,DNK,20-days average,-139.15
2022-09-11,Djibouti,DJI,20-days average,0
2022-09-11,Dominican Republic,DOM,20-days average,0
2022-09-11,Ecuador,ECU,20-days average,-91.1
2022-09-11,Egypt,EGY,20-days average,0
2022-09-11,El Salvador,SLV,20-days average,0
2022-09-11,Equatorial Guinea,GNQ,20-days average,-0.15
2022-09-11,Eritrea,ERI,20-days average,0
2022-09-11,Estonia,EST,20-days average,0
2022-09-11,Eswatini,SWZ,20-days average,0.3
2022-09-11,Ethiopia,ETH,20-days average,-2.1
2022-09-11,Fiji,FJI,20-days average,-2.75
2022-09-11,Finland,FIN,20-days average,0
2022-09-11,France,FRA,20-days average,-1935.1
2022-09-11,Gabon,GAB,20-days average,0
2022-09-11,Gambia,GMB,20-days average,-3.65
2022-09-11,Georgia,GEO,20-days average,0
2022-09-11,Germany,DEU,20-days average,-3020.55
2022-09-11,Ghana,GHA,20-days average,0
2022-09-11,Greece,GRC,20-days average,0
2022-09-11,Guatemala,GTM,20-days average,-2.95
2022-09-11,Guinea,GIN,20-days average,0
2022-09-11,Guinea-Bissau,GNB,20-days average,0
2022-09-11,Guyana,GUY,20-days average,-0.05
2022-09-11,Haiti,HTI,20-days average,-7
2022-09-11,Honduras,HND,20-days average,0
2022-09-11,Hong Kong,HKG,20-days average,120.8
2022-09-11,Hungary,HUN,20-days average,0
2022-09-11,Iceland,ISL,20-days average,0
2022-09-11,India,IND,20-days average,-168.25
2022-09-11,Indonesia,IDN,20-days average,-68.05
2022-09-11,Iran,IRN,20-days average,-169.6
2022-09-11,Iraq,IRQ,20-days average,-117.1
2022-09-11,Ireland,IRL,20-days average,0
2022-09-11,Israel,ISR,20-days average,-53.7
2022-09-11,Italy,ITA,20-days average,74.2
2022-09-11,Jamaica,JAM,20-days average,-1.95
2022-09-11,Japan,JPN,20-days average,-2972.5
2022-09-11,Jordan,JOR,20-days average,0
2022-09-11,Kazakhstan,KAZ,20-days average,-68.5
2022-09-11,Kenya,KEN,20-days average,-0.05
2022-09-11,Kuwait,KWT,20-days average,0
2022-09-11,Kyrgyzstan,KGZ,20-days average,-16.95
2022-09-11,Laos,LAO,20-days average,1.5
2022-09-11,Latvia,LVA,20-days average,-103.5
2022-09-11,Lebanon,LBN,20-days average,-22.5
2022-09-11,Lesotho,LSO,20-days average,0
2022-09-11,Liberia,LBR,20-days average,0
2022-09-11,Libya,LBY,20-days average,-4.35
2022-09-11,Lithuania,LTU,20-days average,2.55
2022-09-11,Luxembourg,LUX,20-days average,-6.85
2022-09-11,Madagascar,MDG,20-days average,0.6
2022-09-11,Malawi,MWI,20-days average,-0.15
2022-09-11,Malaysia,MYS,20-days average,-29.75
2022-09-11,Maldives,MDV,20-days average,-4.95
2022-09-11,Mali,MLI,20-days average,2.05
2022-09-11,Malta,MLT,20-days average,-0.95
2022-09-11,Mauritania,MRT,20-days average,-0.1
2022-09-11,Mauritius,MUS,20-days average,0
2022-09-11,Mexico,MEX,20-days average,161
2022-09-11,Moldova,MDA,20-days average,0
2022-09-11,Mongolia,MNG,20-days average,-48.05
2022-09-11,Montenegro,MNE,20-days average,-5.3
2022-09-11,Morocco,MAR,20-days average,-0.7
2022-09-11,Mozambique,MOZ,20-days average,-0.1
2022-09-11,Myanmar,MMR,20-days average,9.45
2022-09-11,Namibia,"NAM",20-days average,0
2022-09-11,Nepal,NPL,20-days average,-15.8
2022-09-11,Netherlands,NLD,20-days average,-153.2
2022-09-11,New Zealand,NZL,20-days average,-129.9
2022-09-11,Nicaragua,NIC,20-days average,0
2022-09-11,Niger,NER,20-days average,-1
2022-09-11,Nigeria,NGA,20-days average,7.55
2022-09-11,North Korea,PRK,20-days average,0
2022-09-11,North Macedonia,MKD,20-days average,-30.35
2022-09-11,Norway,NOR,20-days average,-5.85
2022-09-11,Oman,OMN,20-days average,0
2022-09-11,Pakistan,PAK,20-days average,-10.85
2022-09-11,Palestine,PSE,20-days average,-46.85
2022-09-11,Panama,PAN,20-days average,-301.05
2022-09-11,Papua New Guinea,PNG,20-days average,-0.1
2022-09-11,Paraguay,PRY,20-days average,0
2022-09-11,Peru,PER,20-days average,-95.3
2022-09-11,Philippines,PHL,20-days average,-44.9
2022-09-11,Poland,POL,20-days average,-3.7
2022-09-11,Portugal,PRT,20-days average,0
2022-09-11,Qatar,QAT,20-days average,2.55
2022-09-11,Romania,ROU,20-days average,-84.65
2022-09-11,Russia,RUS,20-days average,984.3
2022-09-11,Rwanda,RWA,20-days average,-0.05
2022-09-11,Sao Tome and Principe,STP,20-days average,-0.65
2022-09-11,Saudi Arabia,SAU,20-days average,-0.15
2022-09-11,Senegal,SEN,20-days average,-1.5
2022-09-11,Serbia,SRB,20-days average,-119.6
2022-09-11,Seychelles,SYC,20-days average,0
2022-09-11,Sierra Leone,SLE,20-days average,0
2022-09-11,Singapore,SGP,20-days average,-12.7
2022-09-11,Slovakia,SVK,20-days average,0
2022-09-11,Slovenia,SVN,20-days average,8
2022-09-11,Solomon Islands,SLB,20-days average,0
2022-09-11,Somalia,SOM,20-days average,0
2022-09-11,South Africa,ZAF,20-days average,-7.1
