date,location,iso_code,variable,value
2022-07-07,Afghanistan,AFG,20-days average,1.8
2022-07-07,Albania,ALB,20-days average,31.35
2022-07-07,Algeria,DZA,20-days average,0.85
2022-07-07,Angola,AGO,20-days average,0
2022-07-07,Argentina,ARG,20-days average,0
2022-07-07,Armenia,ARM,20-days average,0
2022-07-07,Australia,AUS,20-days average,845
2022-07-07,Austria,AUT,20-days average,266.55
2022-07-07,Azerbaijan,AZE,20-days average,-8.7
2022-07-07,Bahrain,BHR,20-days average,11.2
2022-07-07,Bangladesh,BGD,20-days average,67.85
2022-07-07,Barbados,BRB,20-days average,3.5
2022-07-07,Belarus,BLR,20-days average,0
2022-07-07,Belgium,BEL,20-days average,1479.2
2022-07-07,Benin,BEN,20-days average,0
2022-07-07,Bhutan,BTN,20-days average,0
2022-07-07,Bolivia,BOL,20-days average,116.75
2022-07-07,Bosnia and Herzegovina,BIH,20-days average,7.4
2022-07-07,Botswana,BWA,20-days average,41.35
2022-07-07,Brazil,BRA,20-days average,3602.5
2022-07-07,Bulgaria,BGR,20-days average,31.7
2022-07-07,Burkina Faso,BFA,20-days average,0
2022-07-07,Burundi,BDI,20-days average,-0.65
2022-07-07,Cambodia,KHM,20-days average,0.3
2022-07-07,Cameroon,CMR,20-days average,0
2022-07-07,Canada,CAN,20-days average,350.5
2022-07-07,Cape Verde,CPV,20-days average,-0.9
2022-07-07,Central African Republic,CAF,20-days average,0
2022-07-07,Chad,TCD,20-days average,0
2022-07-07,Chile,CHL,20-days average,-101.1
2022-07-07,China,CHN,20-days average,11.6
2022-07-07,Colombia,COL,20-days average,1183.35
2022-07-07,Comoros,COM,20-days average,0
2022-07-07,Congo,COG,20-days average,14.65
2022-07-07,Costa Rica,CRI,20-days average,0
2022-07-07,Cote d'Ivoire,CIV,20-days average,1.4
2022-07-07,Croatia,HRV,20-days average,69.3
2022-07-07,Cuba,CUB,20-days average,0.85
2022-07-07,Cyprus,CYP,20-days average,-173.5
2022-07-07,Czechia,CZE,20-days average,55.75
2022-07-07,Democratic Republic of Congo,COD,20-days average,0
2022-07-07,Denmark,DNK,20-days average,73.9
2022-07-07,Djibouti,DJI,20-days average,0
2022-07-07,Dominican Republic,DOM,20-days average,5.8
2022-07-07,Ecuador,ECU,20-days average,-215.35
2022-07-07,Egypt,EGY,20-days average,0
2022-07-07,El Salvador,SLV,20-days average,0
2022-07-07,Equatorial Guinea,GNQ,20-days average,-0.3
2022-07-07,Eritrea,ERI,20-days average,0
2022-07-07,Estonia,EST,20-days average,0
2022-07-07,Eswatini,SWZ,20-days average,-0.55
2022-07-07,Ethiopia,ETH,20-days average,-33.55
2022-07-07,Fiji,FJI,20-days average,11.85
2022-07-07,Finland,FIN,20-days average,643.75
2022-07-07,France,FRA,20-days average,5533
2022-07-07,Gabon,GAB,20-days average,-1.55
2022-07-07,Gambia,GMB,20-days average,0
2022-07-07,Georgia,GEO,20-days average,0
2022-07-07,Germany,DEU,20-days average,1873.4
2022-07-07,Ghana,GHA,20-days average,13.5
2022-07-07,Greece,GRC,20-days average,554.65
2022-07-07,Guatemala,GTM,20-days average,194.2
2022-07-07,Guinea,GIN,20-days average,11.75
2022-07-07,Guinea-Bissau,GNB,20-days average,0.25
2022-07-07,Guyana,GUY,20-days average,0.05
2022-07-07,Haiti,HTI,20-days average,0
2022-07-07,Honduras,HND,20-days average,-8.25
2022-07-07,Hong Kong,HKG,20-days average,94.15
2022-07-07,Hungary,HUN,20-days average,0
2022-07-07,Iceland,ISL,20-days average,0
2022-07-07,India,IND,20-days average,-660.8
2022-07-07,Indonesia,IDN,20-days average,83.05
2022-07-07,Iran,IRN,20-days average,80.95
2022-07-07,Iraq,IRQ,20-days average,221.75
2022-07-07,Ireland,IRL,20-days average,0
2022-07-07,Israel,ISR,20-days average,-35
2022-07-07,Italy,ITA,20-days average,3610.8
2022-07-07,Jamaica,JAM,20-days average,-10.6
2022-07-07,Japan,JPN,20-days average,1662.95
2022-07-07,Jordan,JOR,20-days average,0
2022-07-07,Kazakhstan,KAZ,20-days average,15.95
2022-07-07,Kenya,KEN,20-days average,-7.05
2022-07-07,Kuwait,KWT,20-days average,-42.85
2022-07-07,Kyrgyzstan,KGZ,20-days average,0
2022-07-07,Laos,LAO,20-days average,0.15
2022-07-07,Latvia,LVA,20-days average,24.4
2022-07-07,Lebanon,LBN,20-days average,16.35
2022-07-07,Lesotho,LSO,20-days average,0
2022-07-07,Liberia,LBR,20-days average,0
2022-07-07,Libya,LBY,20-days average,0
2022-07-07,Lithuania,LTU,20-days average,-5.55
2022-07-07,Luxembourg,LUX,20-days average,34.35
2022-07-07,Madagascar,MDG,20-days average,0
2022-07-07,Malawi,MWI,20-days average,-0.7
2022-07-07,Malaysia,MYS,20-days average,94.5
2022-07-07,Maldives,MDV,20-days average,0
2022-07-07,Mali,MLI,20-days average,0
2022-07-07,Malta,MLT,20-days average,18.2
2022-07-07,Mauritania,MRT,20-days average,8.65
2022-07-07,Mauritius,MUS,20-days average,0
2022-07-07,Mexico,MEX,20-days average,0
2022-07-07,Moldova,MDA,20-days average,0
2022-07-07,Mongolia,MNG,20-days average,11.6
2022-07-07,Montenegro,MNE,20-days average,19.25
2022-07-07,Morocco,MAR,20-days average,52.4
2022-07-07,Mozambique,MOZ,20-days average,-1.15
2022-07-07,Myanmar,MMR,20-days average,0.25
2022-07-07,Namibia,"NAM",20-days average,-3.3
2022-07-07,Nepal,NPL,20-days average,1.8
2022-07-07,Netherlands,NLD,20-days average,171.9
2022-07-07,New Zealand,NZL,20-days average,249.25
2022-07-07,Nicaragua,NIC,20-days average,0
2022-07-07,Niger,NER,20-days average,0
2022-07-07,Nigeria,NGA,20-days average,0
2022-07-07,North Korea,PRK,20-days average,0
2022-07-07,North Macedonia,MKD,20-days average,13.5
2022-07-07,Norway,NOR,20-days average,-6.15
2022-07-07,Oman,OMN,20-days average,0
