date,location,iso_code,variable,value
2022-03-07,Afghanistan,AFG,20-days average,12.1
2022-03-07,Albania,ALB,20-days average,-7.35
2022-03-07,Algeria,DZA,20-days average,-18.65
2022-03-07,Angola,AGO,20-days average,-2.05
2022-03-07,Argentina,ARG,20-days average,-614.35
2022-03-07,Armenia,ARM,20-days average,-62.35
2022-03-07,Australia,AUS,20-days average,1028.4
2022-03-07,Austria,AUT,20-days average,48.8
2022-03-07,Azerbaijan,AZE,20-days average,-226.9
2022-03-07,Bahrain,BHR,20-days average,-157
2022-03-07,Bangladesh,BGD,20-days average,-215.5
2022-03-07,Barbados,BRB,20-days average,-15.95
2022-03-07,Belarus,BLR,20-days average,-197.05
2022-03-07,Belgium,BEL,20-days average,128.65
2022-03-07,Benin,BEN,20-days average,0
2022-03-07,Bhutan,BTN,20-days average,3.55
2022-03-07,Bolivia,BOL,20-days average,-55.2
2022-03-07,Bosnia and Herzegovina,BIH,20-days average,-32
2022-03-07,Botswana,BWA,20-days average,0
2022-03-07,Brazil,BRA,20-days average,-5194.75
2022-03-07,Bulgaria,BGR,20-days average,-206.35
2022-03-07,Burkina Faso,BFA,20-days average,-0.2
2022-03-07,Burundi,BDI,20-days average,0.35
2022-03-07,Cambodia,KHM,20-days average,6.1
2022-03-07,Cameroon,CMR,20-days average,0
2022-03-07,Canada,CAN,20-days average,77.8
2022-03-07,Cape Verde,CPV,20-days average,0.05
2022-03-07,Central African Republic,CAF,20-days average,0
2022-03-07,Chad,TCD,20-days average,0.05
2022-03-07,Chile,CHL,20-days average,-543.25
2022-03-07,China,CHN,20-days average,11.15
2022-03-07,Colombia,COL,20-days average,-138.95
2022-03-07,Comoros,COM,20-days average,0.05
2022-03-07,Congo,COG,20-days average,0
2022-03-07,Costa Rica,CRI,20-days average,-77.6
2022-03-07,Cote d'Ivoire,CIV,20-days average,-1.2
2022-03-07,Croatia,HRV,20-days average,-162.65
2022-03-07,Cuba,CUB,20-days average,-4.1
2022-03-07,Cyprus,CYP,20-days average,-53.1
2022-03-07,Czechia,CZE,20-days average,-2263.45
2022-03-07,Democratic Republic of Congo,COD,20-days average,0
2022-03-07,Denmark,DNK,20-days average,-1537.65
2022-03-07,Djibouti,DJI,20-days average,-0.05
2022-03-07,Dominican Republic,DOM,20-days average,-24
2022-03-07,Ecuador,ECU,20-days average,208.95
2022-03-07,Egypt,EGY,20-days average,-59.7
2022-03-07,El Salvador,SLV,20-days average,0
2022-03-07,Equatorial Guinea,GNQ,20-days average,-0.25
2022-03-07,Eritrea,ERI,20-days average,-0.15
2022-03-07,Estonia,EST,20-days average,-105.85
2022-03-07,Eswatini,SWZ,20-days average,-1.7
2022-03-07,Ethiopia,ETH,20-days average,-3.75
2022-03-07,Fiji,FJI,20-days average,0.75
2022-03-07,Finland,FIN,20-days average,897.15
2022-03-07,France,FRA,20-days average,724.8
2022-03-07,Gabon,GAB,20-days average,0
2022-03-07,Gambia,GMB,20-days average,0
2022-03-07,Georgia,GEO,20-days average,-1091.9
2022-03-07,Germany,DEU,20-days average,5211.8
2022-03-07,Ghana,GHA,20-days average,-3.75
2022-03-07,Greece,GRC,20-days average,-665.95
2022-03-07,Guatemala,GTM,20-days average,-179.8
2022-03-07,Guinea,GIN,20-days average,1.5
2022-03-07,Guinea-Bissau,GNB,20-days average,-1.45
2022-03-07,Guyana,GUY,20-days average,-4.4
2022-03-07,Haiti,HTI,20-days average,-3.6
2022-03-07,Honduras,HND,20-days average,0
2022-03-07,Hong Kong,HKG,20-days average,1176.55
2022-03-07,Hungary,HUN,20-days average,72.05
2022-03-07,Iceland,ISL,20-days average,220.8
2022-03-07,India,IND,20-days average,-1331.1
2022-03-07,Indonesia,IDN,20-days average,-1783.45
2022-03-07,Iran,IRN,20-days average,-930.4
2022-03-07,Iraq,IRQ,20-days average,-112.35
2022-03-07,Ireland,IRL,20-days average,374.55
2022-03-07,Israel,ISR,20-days average,-753.25
2022-03-07,Italy,ITA,20-days average,-2418.05
2022-03-07,Jamaica,JAM,20-days average,-1.8
2022-03-07,Japan,JPN,20-days average,-2357.8
2022-03-07,Jordan,JOR,20-days average,-101.4
2022-03-07,Kazakhstan,KAZ,20-days average,-71.4
2022-03-07,Kenya,KEN,20-days average,-0.05
2022-03-07,Kuwait,KWT,20-days average,-77.8
2022-03-07,Kyrgyzstan,KGZ,20-days average,-2.75
2022-03-07,Laos,LAO,20-days average,-13.8
2022-03-07,Latvia,LVA,20-days average,-425.55
2022-03-07,Lebanon,LBN,20-days average,-130.25
2022-03-07,Lesotho,LSO,20-days average,0
2022-03-07,Liberia,LBR,20-days average,-0.05
2022-03-07,Libya,LBY,20-days average,-99.75
2022-03-07,Lithuania,LTU,20-days average,-215.3
2022-03-07,Luxembourg,LUX,20-days average,52.95
2022-03-07,Madagascar,MDG,20-days average,0
2022-03-07,Malawi,MWI,20-days average,-1.05
2022-03-07,Malaysia,MYS,20-days average,387.4
2022-03-07,Maldives,MDV,20-days average,-27.45
2022-03-07,Mali,MLI,20-days average,-1
2022-03-07,Malta,MLT,20-days average,-2.5
2022-03-07,Mauritania,MRT,20-days average,0.05
2022-03-07,Mauritius,MUS,20-days average,4946.7
2022-03-07,Mexico,MEX,20-days average,-307.35
2022-03-07,Moldova,MDA,20-days average,-73.45
2022-03-07,Mongolia,MNG,20-days average,-36.85
2022-03-07,Montenegro,MNE,20-days average,-15
2022-03-07,Morocco,MAR,20-days average,-38.5
2022-03-07,Mozambique,MOZ,20-days average,-2.4
2022-03-07,Myanmar,MMR,20-days average,-64.7
2022-03-07,Namibia,"NAM",20-days average,-1.05
2022-03-07,Nepal,NPL,20-days average,-21.6
2022-03-07,Netherlands,NLD,20-days average,28.7
2022-03-07,New Zealand,NZL,20-days average,1137.75
2022-03-07,Nicaragua,NIC,20-days average,-5.2
2022-03-07,Niger,NER,20-days average,-0.55
2022-03-07,Nigeria,NGA,20-days average,-4.45
2022-03-07,North Macedonia,MKD,20-days average,-57.25
2022-03-07,Norway,NOR,20-days average,-576.25
2022-03-07,Oman,OMN,20-days average,-58.8
2022-03-07,Pakistan,PAK,20-days average,-104.35
2022-03-07,Palestine,PSE,20-days average,-147.6
2022-03-07,Panama,PAN,20-days average,-103.5
2022-03-07,Papua New Guinea,PNG,20-days average,5.6
