date,location,iso_code,variable,value
2022-10-12,Afghanistan,AFG,20-days average,-6.6
2022-10-12,Albania,ALB,20-days average,-1.5
2022-10-12,Algeria,DZA,20-days average,0
2022-10-12,Angola,AGO,20-days average,0
2022-10-12,Argentina,ARG,20-days average,0
2022-10-12,Armenia,ARM,20-days average,0
2022-10-13,Australia,AUS,20-days average,-100.85
2022-10-13,Austria,AUT,20-days average,-397.9
2022-10-12,Azerbaijan,AZE,20-days average,-6.65
2022-10-12,Bahrain,BHR,20-days average,-5.45
2022-10-12,Bangladesh,BGD,20-days average,-11.1
2022-10-12,Barbados,BRB,20-days average,-0.8
2022-10-12,Belarus,BLR,20-days average,0
2022-10-12,Belgium,BEL,20-days average,-435.95
2022-10-12,Benin,BEN,20-days average,0
2022-10-12,Bhutan,BTN,20-days average,0
2022-10-12,Bolivia,BOL,20-days average,-9.15
2022-10-12,Bosnia and Herzegovina,BIH,20-days average,3.55
2022-10-12,Botswana,BWA,20-days average,0
2022-10-12,Brazil,BRA,20-days average,-1231.4
2022-10-12,Bulgaria,BGR,20-days average,36.15
2022-10-12,Burkina Faso,BFA,20-days average,0
2022-10-12,Burundi,BDI,20-days average,-0.7
2022-10-12,Cambodia,KHM,20-days average,-0.35
2022-10-12,Cameroon,CMR,20-days average,0
2022-10-12,Canada,CAN,20-days average,-182.45
2022-10-12,Cape Verde,CPV,20-days average,0
2022-10-12,Central African Republic,CAF,20-days average,0
2022-10-12,Chad,TCD,20-days average,0
2022-10-13,Chile,CHL,20-days average,-233
2022-10-12,China,CHN,20-days average,-21.35
2022-10-12,Colombia,COL,20-days average,-49.5
2022-10-12,Comoros,COM,20-days average,0
2022-10-12,Congo,COG,20-days average,0
2022-10-12,Costa Rica,CRI,20-days average,5.1
2022-10-12,Cote d'Ivoire,CIV,20-days average,1.1
2022-10-12,Croatia,HRV,20-days average,3.3
2022-10-12,Cuba,CUB,20-days average,-0.6
2022-10-12,Cyprus,CYP,20-days average,0
2022-10-12,Czechia,CZE,20-days average,-20.7
2022-10-12,Democratic Republic of Congo,COD,20-days average,-2.15
2022-10-13,Denmark,DNK,20-days average,-65.3
2022-10-12,Djibouti,DJI,20-days average,0
2022-10-12,Dominican Republic,DOM,20-days average,0
2022-10-12,Ecuador,ECU,20-days average,0
2022-10-12,Egypt,EGY,20-days average,0
2022-10-12,El Salvador,SLV,20-days average,0
2022-10-12,Equatorial Guinea,GNQ,20-days average,0
2022-10-12,Eritrea,ERI,20-days average,0.1
2022-10-12,Estonia,EST,20-days average,0
2022-10-12,Eswatini,SWZ,20-days average,0
2022-10-12,Ethiopia,ETH,20-days average,0.15
2022-10-12,Fiji,FJI,20-days average,-0.55
2022-10-13,Finland,FIN,20-days average,0
2022-10-12,France,FRA,20-days average,1474.2
2022-10-12,Gabon,GAB,20-days average,0
2022-10-12,Gambia,GMB,20-days average,0
2022-10-12,Georgia,GEO,20-days average,-924.25
2022-10-13,Germany,DEU,20-days average,-2348.2
2022-10-12,Ghana,GHA,20-days average,0
2022-10-12,Greece,GRC,20-days average,0
2022-10-12,Guatemala,GTM,20-days average,-10.05
2022-10-12,Guinea,GIN,20-days average,0
2022-10-12,Guinea-Bissau,GNB,20-days average,0
2022-10-12,Guyana,GUY,20-days average,-0.35
2022-10-12,Haiti,HTI,20-days average,-0.35
2022-10-12,Honduras,HND,20-days average,-3.55
2022-10-12,Hong Kong,HKG,20-days average,-60.1
2022-10-12,Hungary,HUN,20-days average,631.8
2022-10-12,Iceland,ISL,20-days average,0
2022-10-12,India,IND,20-days average,-14.95
2022-10-12,Indonesia,IDN,20-days average,-6.7
2022-10-12,Iran,IRN,20-days average,-7.35
2022-10-12,Iraq,IRQ,20-days average,0
2022-10-12,Ireland,IRL,20-days average,112.65
2022-10-13,Israel,ISR,20-days average,0
2022-10-13,Italy,ITA,20-days average,-1054.15
2022-10-12,Jamaica,JAM,20-days average,-5.05
2022-10-12,Japan,JPN,20-days average,-1593.4
2022-10-12,Jordan,JOR,20-days average,0
2022-10-12,Kazakhstan,KAZ,20-days average,-7.7
2022-10-12,Kenya,KEN,20-days average,0.1
2022-10-12,Kuwait,KWT,20-days average,0
2022-10-12,Kyrgyzstan,KGZ,20-days average,0
2022-10-12,Laos,LAO,20-days average,-0.95
2022-10-12,Latvia,LVA,20-days average,-26.6
2022-10-12,Lebanon,LBN,20-days average,-8.2
2022-10-12,Lesotho,LSO,20-days average,0
2022-10-12,Liberia,LBR,20-days average,0
2022-10-12,Libya,LBY,20-days average,0
2022-10-12,Lithuania,LTU,20-days average,-29.5
2022-10-12,Luxembourg,LUX,20-days average,7.8
2022-10-12,Madagascar,MDG,20-days average,0
2022-10-12,Malawi,MWI,20-days average,-0.05
2022-10-13,Malaysia,MYS,20-days average,-103.5
2022-10-12,Maldives,MDV,20-days average,0
2022-10-12,Mali,MLI,20-days average,-0.55
2022-10-12,Malta,MLT,20-days average,-1.25
2022-10-12,Mauritania,MRT,20-days average,1.2
2022-10-12,Mauritius,MUS,20-days average,0
2022-10-12,Mexico,MEX,20-days average,59.9
2022-10-12,Moldova,MDA,20-days average,2.95
2022-10-12,Mongolia,MNG,20-days average,3.35
2022-10-12,Montenegro,MNE,20-days average,-2.1
2022-10-12,Morocco,MAR,20-days average,0.25
2022-10-12,Mozambique,MOZ,20-days average,0
2022-10-12,Myanmar,MMR,20-days average,-3.15
2022-10-12,Namibia,NAM,20-days average,0
2022-10-12,Nepal,NPL,20-days average,-0.7
2022-10-13,Netherlands,NLD,20-days average,-269.1
2022-10-12,New Zealand,NZL,20-days average,0.1
2022-10-12,Nicaragua,NIC,20-days average,0.2
2022-10-12,Niger,NER,20-days average,0
2022-10-12,Nigeria,NGA,20-days average,-4.1
2022-10-12,North Korea,PRK,20-days average,0
2022-10-12,North Macedonia,MKD,20-days average,0.75
2022-10-12,Norway,NOR,20-days average,0.8
2022-10-12,Oman,OMN,20-days average,0
2022-10-12,Pakistan,PAK,20-days average,0
2022-10-12,Palestine,PSE,20-days average,0
2022-10-12,Panama,PAN,20-days average,0
2022-10-12,Papua New Guinea,PNG,20-days average,0
2022-10-12,Paraguay,PRY,20-days average,0
2022-10-12,Peru,PER,20-days average,-65.2
2022-10-12,Philippines,PHL,20-days average,-53.15
2022-10-12,Poland,POL,20-days average,-128.9
2022-10-12,Portugal,PRT,20-days average,-90.75
2022-10-12,Qatar,QAT,20-days average,-8.85
2022-10-12,Romania,ROU,20-days average,-26
2022-10-13,Russia,RUS,20-days average,-2646.9
2022-10-12,Rwanda,RWA,20-days average,0
2022-10-12,Sao Tome and Principe,STP,20-days average,0
2022-10-12,Saudi Arabia,SAU,20-days average,6.15
2022-10-12,Senegal,SEN,20-days average,-0.95
2022-10-13,Serbia,SRB,20-days average,-109.75
2022-10-12,Seychelles,SYC,20-days average,0
2022-10-12,Sierra Leone,SLE,20-days average,0
2022-10-12,Singapore,SGP,20-days average,353.3
2022-10-12,Slovakia,SVK,20-days average,6.35
2022-10-12,Slovenia,SVN,20-days average,-7.4
2022-10-12,Solomon Islands,SLB,20-days average,0
2022-10-12,Somalia,SOM,20-days average,0
2022-10-12,South Africa,ZAF,20-days average,-9.5
2022-10-12,South Korea,KOR,20-days average,-107.65
2022-10-12,South Sudan,SSD,20-days average,0
2022-10-12,Spain,ESP,20-days average,0
2022-10-12,Sri Lanka,LKA,20-days average,-0.05
2022-10-12,Sudan,SDN,20-days average,1.55
2022-10-12,Suriname,SUR,20-days average,0
2022-10-12,Sweden,SWE,20-days average,-242.45
2022-10-12,Switzerland,CHE,20-days average,0
2022-10-12,Syria,SYR,20-days average,-0.25
2022-10-12,Taiwan,TWN,20-days average,496.85
2022-10-12,Tajikistan,TJK,20-days average,0
2022-10-12,Tanzania,TZA,20-days average,8.3
2022-10-12,Thailand,THA,20-days average,1365.2
2022-10-12,Timor,TLS,20-days average,0.15
2022-10-12,Togo,TGO,20-days average,0
2022-10-12,Trinidad and Tobago,TTO,20-days average,0
2022-10-12,Tunisia,TUN,20-days average,0
2022-10-12,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-12,Uganda,UGA,20-days average,0
2022-10-12,Ukraine,UKR,20-days average,-17.85
2022-10-12,United Arab Emirates,ARE,20-days average,-1.75
2022-10-12,United Kingdom,GBR,20-days average,-1832.35
2022-10-12,United States,USA,20-days average,-831.2
2022-10-12,Uruguay,URY,20-days average,0
2022-10-12,Uzbekistan,UZB,20-days average,-0.4
2022-10-12,Vanuatu,VUT,20-days average,0
2022-10-12,Venezuela,VEN,20-days average,2.35
2022-10-12,Vietnam,VNM,20-days average,-36.6
2022-10-12,Yemen,YEM,20-days average,-0.1
2022-10-12,Zambia,ZMB,20-days average,0
2022-10-12,Zimbabwe,ZWE,20-days average,-2.7
