date,location,iso_code,variable,value
2022-02-22,Afghanistan,AFG,20-days average,-18
2022-02-22,Albania,ALB,20-days average,-130.6
2022-02-22,Algeria,DZA,20-days average,-60.05
2022-02-22,Angola,AGO,20-days average,-1.4
2022-02-22,Argentina,ARG,20-days average,-1406
2022-02-22,Armenia,ARM,20-days average,-160.15
2022-02-22,Australia,AUS,20-days average,50.05
2022-02-22,Austria,AUT,20-days average,-899.15
2022-02-22,Azerbaijan,AZE,20-days average,-212.4
2022-02-22,Bahrain,BHR,20-days average,-221.45
2022-02-22,Bangladesh,BGD,20-days average,-529.9
2022-02-22,Barbados,BRB,20-days average,-22.95
2022-02-22,Belarus,BLR,20-days average,-56.35
2022-02-22,Belgium,BEL,20-days average,-1853.6
2022-02-22,Benin,BEN,20-days average,-2.4
2022-02-22,Bhutan,BTN,20-days average,-5.3
2022-02-22,Bolivia,BOL,20-days average,-172.65
2022-02-22,Bosnia and Herzegovina,BIH,20-days average,-81.45
2022-02-22,Botswana,BWA,20-days average,0
2022-02-22,Brazil,BRA,20-days average,-4123.55
2022-02-22,Bulgaria,BGR,20-days average,-224.25
2022-02-22,Burkina Faso,BFA,20-days average,0
2022-02-22,Burundi,BDI,20-days average,-1.5
2022-02-22,Cambodia,KHM,20-days average,27.5
2022-02-22,Cameroon,CMR,20-days average,0
2022-02-22,Canada,CAN,20-days average,-339.55
2022-02-22,Cape Verde,CPV,20-days average,-0.85
2022-02-22,Central African Republic,CAF,20-days average,-5.2
2022-02-22,Chad,TCD,20-days average,0
2022-02-22,Chile,CHL,20-days average,-561.95
2022-02-22,China,CHN,20-days average,8.3
2022-02-22,Colombia,COL,20-days average,-646.8
2022-02-22,Comoros,COM,20-days average,0.1
2022-02-22,Congo,COG,20-days average,0
2022-02-22,Costa Rica,CRI,20-days average,-184.9
2022-02-22,Cote d'Ivoire,CIV,20-days average,1.15
2022-02-22,Croatia,HRV,20-days average,-409.65
2022-02-22,Cuba,CUB,20-days average,-49.65
2022-02-22,Cyprus,CYP,20-days average,-38.05
2022-02-22,Czechia,CZE,20-days average,-2868.9
2022-02-22,Democratic Republic of Congo,COD,20-days average,-6.55
2022-02-22,Denmark,DNK,20-days average,-1226.05
2022-02-22,Djibouti,DJI,20-days average,-0.15
2022-02-22,Dominican Republic,DOM,20-days average,-54.65
2022-02-22,Ecuador,ECU,20-days average,-293.35
2022-02-22,Egypt,EGY,20-days average,-14.45
2022-02-22,El Salvador,SLV,20-days average,0
2022-02-22,Equatorial Guinea,GNQ,20-days average,0
2022-02-22,Eritrea,ERI,20-days average,-2.2
2022-02-22,Estonia,EST,20-days average,-95.95
2022-02-22,Eswatini,SWZ,20-days average,-0.15
2022-02-22,Ethiopia,ETH,20-days average,-13.4
2022-02-22,Fiji,FJI,20-days average,-14.6
2022-02-22,Finland,FIN,20-days average,-264.6
2022-02-22,France,FRA,20-days average,-10899.05
2022-02-22,Gabon,GAB,20-days average,-11.15
2022-02-22,Gambia,GMB,20-days average,0
2022-02-22,Georgia,GEO,20-days average,-710.95
2022-02-22,Germany,DEU,20-days average,-838.7
2022-02-22,Ghana,GHA,20-days average,23
2022-02-22,Greece,GRC,20-days average,38.8
