date,location,iso_code,variable,value
2021-12-25,Afghanistan,AFG,20-days average,-0.75
2021-12-25,Albania,ALB,20-days average,-0.35
2021-12-25,Algeria,DZA,20-days average,5.3
2021-12-25,Angola,AGO,20-days average,45.3
2021-12-25,Argentina,ARG,20-days average,294.45
2021-12-25,Armenia,ARM,20-days average,-10.45
2021-12-25,Australia,AUS,20-days average,408.7
2021-12-25,Austria,AUT,20-days average,-155.35
2021-12-25,Azerbaijan,AZE,20-days average,-44.65
2021-12-25,Bahrain,BHR,20-days average,10.65
2021-12-25,Bangladesh,BGD,20-days average,-4.9
2021-12-25,Barbados,BRB,20-days average,0.6
2021-12-25,Belarus,BLR,20-days average,-11.4
2021-12-25,Belgium,BEL,20-days average,0
2021-12-25,Benin,BEN,20-days average,0
2021-12-25,Bhutan,BTN,20-days average,0
2021-12-25,Bolivia,BOL,20-days average,-26.55
2021-12-25,Bosnia and Herzegovina,BIH,20-days average,0
2021-12-25,Botswana,BWA,20-days average,0
2021-12-25,Brazil,BRA,20-days average,-47.35
2021-12-25,Bulgaria,BGR,20-days average,1.85
2021-12-25,Burkina Faso,BFA,20-days average,0
2021-12-25,Burundi,BDI,20-days average,0
2021-12-25,Cambodia,KHM,20-days average,-0.95
2021-12-25,Cameroon,CMR,20-days average,0
2021-12-25,Canada,CAN,20-days average,346.85
2021-12-25,Cape Verde,CPV,20-days average,6.85
2021-12-25,Central African Republic,CAF,20-days average,0
2021-12-25,Chad,TCD,20-days average,0
2021-12-25,Chile,CHL,20-days average,-21.65
2021-12-25,China,CHN,20-days average,-0.75
2021-12-25,Colombia,COL,20-days average,66.85
2021-12-25,Comoros,COM,20-days average,6.45
2021-12-25,Congo,COG,20-days average,0
2021-12-25,Costa Rica,CRI,20-days average,0
2021-12-25,Cote d'Ivoire,CIV,20-days average,22.4
2021-12-25,Croatia,HRV,20-days average,23.75
2021-12-25,Cuba,CUB,20-days average,1.85
2021-12-25,Cyprus,CYP,20-days average,-1.95
2021-12-25,Czechia,CZE,20-days average,1332.65
2021-12-25,Democratic Republic of Congo,COD,20-days average,0
2021-12-25,Denmark,DNK,20-days average,-151.3
2021-12-25,Djibouti,DJI,20-days average,0.65
2021-12-25,Dominican Republic,DOM,20-days average,21.25
2021-12-25,Ecuador,ECU,20-days average,0
2021-12-25,Egypt,EGY,20-days average,-1.8
2021-12-25,El Salvador,SLV,20-days average,0
2021-12-25,Equatorial Guinea,GNQ,20-days average,0.35
2021-12-25,Eritrea,ERI,20-days average,1
2021-12-25,Estonia,EST,20-days average,6.3
2021-12-25,Eswatini,SWZ,20-days average,14.6
2021-12-25,Ethiopia,ETH,20-days average,244.4
2021-12-25,Fiji,FJI,20-days average,0
2021-12-25,Finland,FIN,20-days average,0
2021-12-25,France,FRA,20-days average,3122.9
2021-12-25,Gabon,GAB,20-days average,0
2021-12-25,Gambia,GMB,20-days average,0
2021-12-25,Georgia,GEO,20-days average,-66
2021-12-25,Germany,DEU,20-days average,-285.35
2021-12-25,Ghana,GHA,20-days average,0
2021-12-25,Greece,GRC,20-days average,153.2
2021-12-25,Guatemala,GTM,20-days average,-10.6
2021-12-25,Guinea,GIN,20-days average,3.1
2021-12-25,Guinea-Bissau,GNB,20-days average,0
2021-12-25,Guyana,GUY,20-days average,0.1
2021-12-25,Haiti,HTI,20-days average,0
2021-12-25,Honduras,HND,20-days average,19.4
2021-12-25,Hong Kong,HKG,20-days average,0.8
2021-12-25,Hungary,HUN,20-days average,0
2021-12-25,Iceland,ISL,20-days average,0
2021-12-25,India,IND,20-days average,-860.05
2021-12-25,Indonesia,IDN,20-days average,2.95
2021-12-25,Iran,IRN,20-days average,-99.4
2021-12-25,Iraq,IRQ,20-days average,-15.05
2021-12-25,Ireland,IRL,20-days average,430.45
2021-12-25,Israel,ISR,20-days average,49.1
2021-12-25,Italy,ITA,20-days average,1988.85
2021-12-25,Jamaica,JAM,20-days average,5.5
2021-12-25,Japan,JPN,20-days average,7.95
2021-12-25,Jordan,JOR,20-days average,-227.75
2021-12-25,Kazakhstan,KAZ,20-days average,-9.9
2021-12-25,Kenya,KEN,20-days average,186
2021-12-25,Kuwait,KWT,20-days average,6.15
2021-12-25,Kyrgyzstan,KGZ,20-days average,-2.1
2021-12-25,Laos,LAO,20-days average,-17.85
2021-12-25,Latvia,LVA,20-days average,-17.75
2021-12-25,Lebanon,LBN,20-days average,18.15
2021-12-25,Lesotho,LSO,20-days average,0
2021-12-25,Liberia,LBR,20-days average,0
2021-12-25,Libya,LBY,20-days average,-35.45
2021-12-25,Lithuania,LTU,20-days average,-13.5
2021-12-25,Luxembourg,LUX,20-days average,0
2021-12-25,Madagascar,MDG,20-days average,114.75
2021-12-25,Malawi,MWI,20-days average,46.6
2021-12-25,Malaysia,MYS,20-days average,-56.9
2021-12-25,Maldives,MDV,20-days average,2.6
2021-12-25,Mali,MLI,20-days average,2.1
2021-12-25,Malta,MLT,20-days average,42.4
2021-12-25,Mauritania,MRT,20-days average,0.8
2021-12-25,Mauritius,MUS,20-days average,-4.45
2021-12-25,Mexico,MEX,20-days average,-44.75
2021-12-25,Moldova,MDA,20-days average,6.75
2021-12-25,Mongolia,MNG,20-days average,-6.95
2021-12-25,Montenegro,MNE,20-days average,14.05
2021-12-25,Morocco,MAR,20-days average,32.2
2021-12-25,Mozambique,MOZ,20-days average,42.1
2021-12-25,Myanmar,MMR,20-days average,-5.45
2021-12-25,Namibia,"NAM",20-days average,44.75
2021-12-25,Nepal,NPL,20-days average,-2.15
2021-12-25,Netherlands,NLD,20-days average,-525.7
2021-12-25,New Zealand,NZL,20-days average,0
2021-12-25,Nicaragua,NIC,20-days average,0
2021-12-25,Niger,NER,20-days average,-0.7
2021-12-25,Nigeria,NGA,20-days average,62.5
2021-12-25,North Macedonia,MKD,20-days average,-0.5
2021-12-25,Norway,NOR,20-days average,22.95
2021-12-25,Oman,OMN,20-days average,-1.1
2021-12-25,Pakistan,PAK,20-days average,1.15
2021-12-25,Palestine,PSE,20-days average,0
2021-12-25,Panama,PAN,20-days average,59.1
2021-12-25,Papua New Guinea,PNG,20-days average,-7.4
2021-12-25,Paraguay,PRY,20-days average,0
2021-12-25,Peru,PER,20-days average,324.45
2021-12-25,Philippines,PHL,20-days average,-6.6
2021-12-25,Poland,POL,20-days average,-580.25
2021-12-25,Portugal,PRT,20-days average,311.5
2021-12-25,Qatar,QAT,20-days average,6.35
2021-12-25,Romania,ROU,20-days average,-15.9
2021-12-25,Russia,RUS,20-days average,-362.1
2021-12-25,Rwanda,RWA,20-days average,35.15
2021-12-25,Sao Tome and Principe,STP,20-days average,0.5
2021-12-25,Saudi Arabia,SAU,20-days average,14.5
2021-12-25,Senegal,SEN,20-days average,2
2021-12-25,Serbia,SRB,20-days average,-7.3
2021-12-25,Seychelles,SYC,20-days average,0
2021-12-25,Sierra Leone,SLE,20-days average,2.35
2021-12-25,Singapore,SGP,20-days average,-15.2
2021-12-25,Slovakia,SVK,20-days average,-365
2021-12-25,Slovenia,SVN,20-days average,-1.55
2021-12-25,Solomon Islands,SLB,20-days average,0
2021-12-25,Somalia,SOM,20-days average,0
2021-12-25,South Africa,ZAF,20-days average,185.15
2021-12-25,South Korea,KOR,20-days average,54.7
2021-12-25,South Sudan,SSD,20-days average,0
2021-12-25,Spain,ESP,20-days average,0
2021-12-25,Sri Lanka,LKA,20-days average,-10.85
2021-12-25,Sudan,SDN,20-days average,0
2021-12-25,Suriname,SUR,20-days average,-0.05
2021-12-25,Sweden,SWE,20-days average,0
2021-12-25,Switzerland,CHE,20-days average,0
2021-12-25,Syria,SYR,20-days average,-1.85
2021-12-25,Taiwan,TWN,20-days average,0.7
2021-12-25,Tajikistan,TJK,20-days average,0
2021-12-25,Tanzania,TZA,20-days average,0
2021-12-25,Thailand,THA,20-days average,-296.9
2021-12-25,Timor,TLS,20-days average,0
2021-12-25,Togo,TGO,20-days average,28.7
2021-12-25,Trinidad and Tobago,TTO,20-days average,-9.05
2021-12-25,Tunisia,TUN,20-days average,9.35
2021-12-25,Turkey,TUR,20-days average,-967.85
2021-08-29,Turkmenistan,TKM,20-days average,0
2021-12-25,Uganda,UGA,20-days average,62.35
2021-12-25,Ukraine,UKR,20-days average,-88
2021-12-25,United Arab Emirates,ARE,20-days average,75.35
2021-12-25,United Kingdom,GBR,20-days average,-2164.25
2021-12-25,United States,USA,20-days average,3943.85
2021-12-25,Uruguay,URY,20-days average,12.8
2021-12-25,Uzbekistan,UZB,20-days average,-2.35
2021-12-25,Vanuatu,VUT,20-days average,0
2021-12-25,Venezuela,VEN,20-days average,-39.25
2021-12-25,Vietnam,VNM,20-days average,63.6
2021-12-25,Yemen,YEM,20-days average,-0.1
