date,location,iso_code,variable,value
2022-07-30,Afghanistan,AFG,20-days average,2.05
2022-07-30,Albania,ALB,20-days average,-11.65
2022-07-30,Algeria,DZA,20-days average,3.8
2022-07-30,Angola,AGO,20-days average,0
2022-07-30,Argentina,ARG,20-days average,-1592.25
2022-07-30,Armenia,ARM,20-days average,0
2022-07-30,Australia,AUS,20-days average,165.8
2022-07-30,Austria,AUT,20-days average,0
2022-07-30,Azerbaijan,AZE,20-days average,19.65
2022-07-30,Bahrain,BHR,20-days average,-21.8
2022-07-30,Bangladesh,BGD,20-days average,-23.25
2022-07-30,Barbados,BRB,20-days average,8.65
2022-07-30,Belarus,BLR,20-days average,0
2022-07-30,Belgium,BEL,20-days average,0
2022-07-30,Benin,BEN,20-days average,0
2022-07-30,Bhutan,BTN,20-days average,0
2022-07-30,Bolivia,BOL,20-days average,79.55
2022-07-30,Bosnia and Herzegovina,BIH,20-days average,0
2022-07-30,Botswana,BWA,20-days average,0
2022-07-30,Brazil,BRA,20-days average,46.3
2022-07-30,Bulgaria,BGR,20-days average,23.3
2022-07-30,Burkina Faso,BFA,20-days average,0
2022-07-30,Burundi,BDI,20-days average,0
2022-07-30,Cambodia,KHM,20-days average,1.55
2022-07-30,Cameroon,CMR,20-days average,0
2022-07-30,Canada,CAN,20-days average,13.25
2022-07-30,Cape Verde,CPV,20-days average,-1
2022-07-30,Central African Republic,CAF,20-days average,0
2022-07-30,Chad,TCD,20-days average,0
2022-07-30,Chile,CHL,20-days average,20.65
2022-07-30,China,CHN,20-days average,2.15
2022-07-30,Colombia,COL,20-days average,0
2022-07-30,Comoros,COM,20-days average,0
2022-07-30,Congo,COG,20-days average,0
2022-07-30,Costa Rica,CRI,20-days average,0
2022-07-30,Cote d'Ivoire,CIV,20-days average,0.8
2022-07-30,Croatia,HRV,20-days average,36.95
2022-07-30,Cuba,CUB,20-days average,2
2022-07-30,Cyprus,CYP,20-days average,0
2022-07-30,Czechia,CZE,20-days average,135.8
2022-07-30,Democratic Republic of Congo,COD,20-days average,0
2022-07-30,Denmark,DNK,20-days average,0
2022-07-30,Djibouti,DJI,20-days average,0
2022-07-30,Dominican Republic,DOM,20-days average,0
2022-07-30,Ecuador,ECU,20-days average,0
