date,location,iso_code,variable,value
2022-10-02,Afghanistan,AFG,20-days average,-9.05
2022-10-02,Albania,ALB,20-days average,0.25
2022-10-02,Algeria,DZA,20-days average,-0.45
2022-10-02,Angola,AGO,20-days average,0
2022-10-02,Argentina,ARG,20-days average,146.75
2022-10-02,Armenia,ARM,20-days average,-128.75
2022-10-02,Australia,AUS,20-days average,-34.65
2022-10-02,Austria,AUT,20-days average,-587.65
2022-10-02,Azerbaijan,AZE,20-days average,1.35
2022-10-02,Bahrain,BHR,20-days average,4.9
2022-10-02,Bangladesh,BGD,20-days average,5.7
2022-10-02,Barbados,BRB,20-days average,-2.45
2022-10-02,Belarus,BLR,20-days average,0
2022-10-02,Belgium,BEL,20-days average,0
2022-10-02,Benin,BEN,20-days average,0
2022-10-02,Bhutan,BTN,20-days average,-9.3
2022-10-02,Bolivia,BOL,20-days average,1.55
2022-10-02,Bosnia and Herzegovina,BIH,20-days average,-9.9
2022-10-02,Botswana,BWA,20-days average,0
2022-10-02,Brazil,BRA,20-days average,-860.9
2022-10-02,Bulgaria,BGR,20-days average,8.95
2022-10-02,Burkina Faso,BFA,20-days average,0
2022-10-02,Burundi,BDI,20-days average,0
2022-10-02,Cambodia,KHM,20-days average,-0.25
2022-10-02,Cameroon,CMR,20-days average,0
2022-10-02,Canada,CAN,20-days average,-26.05
2022-10-02,Cape Verde,CPV,20-days average,0.1
2022-10-02,Central African Republic,CAF,20-days average,0
2022-10-02,Chad,TCD,20-days average,-0.45
2022-10-02,Chile,CHL,20-days average,13.55
2022-10-02,China,CHN,20-days average,-15.65
2022-10-02,Colombia,COL,20-days average,0
2022-10-02,Comoros,COM,20-days average,0
2022-10-02,Congo,COG,20-days average,0
2022-10-02,Costa Rica,CRI,20-days average,-37.5
2022-10-02,Cote d'Ivoire,CIV,20-days average,0.1
2022-10-02,Croatia,HRV,20-days average,21.7
2022-10-02,Cuba,CUB,20-days average,-0.9
2022-10-02,Cyprus,CYP,20-days average,0
2022-10-02,Czechia,CZE,20-days average,-160.5
2022-10-02,Democratic Republic of Congo,COD,20-days average,0
2022-10-02,Denmark,DNK,20-days average,-89.75
2022-10-02,Djibouti,DJI,20-days average,0
2022-10-02,Dominican Republic,DOM,20-days average,0
2022-10-02,Ecuador,ECU,20-days average,0
2022-10-02,Egypt,EGY,20-days average,0
2022-10-02,El Salvador,SLV,20-days average,0
2022-10-02,Equatorial Guinea,GNQ,20-days average,0
2022-10-02,Eritrea,ERI,20-days average,0
2022-10-02,Estonia,EST,20-days average,0
2022-10-02,Eswatini,SWZ,20-days average,0
2022-10-02,Ethiopia,ETH,20-days average,-0.25
2022-10-02,Fiji,FJI,20-days average,0
2022-10-02,Finland,FIN,20-days average,0
2022-10-02,France,FRA,20-days average,-2025.9
2022-10-02,Gabon,GAB,20-days average,1.1
2022-10-02,Gambia,GMB,20-days average,0
2022-10-02,Georgia,GEO,20-days average,-1326.2
2022-10-02,Germany,DEU,20-days average,-2746.5
2022-10-02,Ghana,GHA,20-days average,0
2022-10-02,Greece,GRC,20-days average,0
2022-10-02,Guatemala,GTM,20-days average,-5.35
2022-10-02,Guinea,GIN,20-days average,0
2022-10-02,Guinea-Bissau,GNB,20-days average,0
2022-10-02,Guyana,GUY,20-days average,0
2022-10-02,Haiti,HTI,20-days average,-2.2
2022-10-02,Honduras,HND,20-days average,0
2022-10-02,Hong Kong,HKG,20-days average,-218.45
2022-10-02,Hungary,HUN,20-days average,0
2022-10-02,Iceland,ISL,20-days average,0
2022-10-02,India,IND,20-days average,61.4
2022-10-02,Indonesia,IDN,20-days average,-26.3
2022-10-02,Iran,IRN,20-days average,-23.85
2022-10-02,Iraq,IRQ,20-days average,0
2022-10-02,Ireland,IRL,20-days average,0
2022-10-02,Israel,ISR,20-days average,-26.5
2022-10-02,Italy,ITA,20-days average,1082.75
2022-10-02,Jamaica,JAM,20-days average,-4.6
2022-10-02,Japan,JPN,20-days average,-1176.2
2022-10-02,Jordan,JOR,20-days average,-169.45
