date,location,iso_code,variable,value
2022-07-08,Afghanistan,AFG,20-days average,4.85
2022-07-08,Albania,ALB,20-days average,48.65
2022-07-08,Algeria,DZA,20-days average,1.15
2022-07-08,Angola,AGO,20-days average,0
2022-07-08,Argentina,ARG,20-days average,0
2022-07-08,Armenia,ARM,20-days average,0
2022-07-08,Australia,AUS,20-days average,565.7
2022-07-09,Austria,AUT,20-days average,0
2022-07-08,Azerbaijan,AZE,20-days average,-1.3
2022-07-08,Bahrain,BHR,20-days average,-6.75
2022-07-08,Bangladesh,BGD,20-days average,65.35
2022-07-08,Barbados,BRB,20-days average,4.75
2022-07-08,Belarus,BLR,20-days average,0
2022-07-08,Belgium,BEL,20-days average,0
2022-07-08,Benin,BEN,20-days average,0
2022-07-08,Bhutan,BTN,20-days average,0
2022-07-08,Bolivia,BOL,20-days average,0
2022-07-08,Bosnia and Herzegovina,BIH,20-days average,7.75
2022-07-08,Botswana,BWA,20-days average,0
2022-07-09,Brazil,BRA,20-days average,0
2022-07-09,Bulgaria,BGR,20-days average,-4.6
2022-07-08,Burkina Faso,BFA,20-days average,0
2022-07-08,Burundi,BDI,20-days average,0
2022-07-08,Cambodia,KHM,20-days average,0.6
2022-07-08,Cameroon,CMR,20-days average,0
2022-07-08,Canada,CAN,20-days average,138.75
2022-07-08,Cape Verde,CPV,20-days average,-5.75
2022-07-08,Central African Republic,CAF,20-days average,0
2022-07-08,Chad,TCD,20-days average,0
2022-07-09,Chile,CHL,20-days average,-565.05
2022-07-08,China,CHN,20-days average,14.2
2022-07-08,Colombia,COL,20-days average,0
2022-07-08,Comoros,COM,20-days average,0
2022-07-08,Congo,COG,20-days average,0
2022-07-08,Costa Rica,CRI,20-days average,0
2022-07-08,Cote d'Ivoire,CIV,20-days average,4.15
2022-07-08,Croatia,HRV,20-days average,45.9
2022-07-08,Cuba,CUB,20-days average,1.1
2022-07-08,Cyprus,CYP,20-days average,745.7
2022-07-09,Czechia,CZE,20-days average,-3.35
2022-07-08,Democratic Republic of Congo,COD,20-days average,0
2022-07-08,Denmark,DNK,20-days average,120.7
2022-07-08,Djibouti,DJI,20-days average,0
2022-07-08,Dominican Republic,DOM,20-days average,65.85
2022-07-08,Ecuador,ECU,20-days average,140
2022-07-08,Egypt,EGY,20-days average,0
