date,location,iso_code,variable,value
2022-06-14,Afghanistan,AFG,20-days average,-0.3
2022-06-14,Albania,ALB,20-days average,2.2
2022-06-14,Algeria,DZA,20-days average,0.2
2022-06-14,Angola,AGO,20-days average,-4.7
2022-06-14,Argentina,ARG,20-days average,1841.75
2022-06-14,Armenia,ARM,20-days average,1.9
2022-06-14,Australia,AUS,20-days average,-753.4
2022-06-14,Austria,AUT,20-days average,29.4
2022-06-14,Azerbaijan,AZE,20-days average,0
2022-06-14,Bahrain,BHR,20-days average,48.05
2022-06-14,Bangladesh,BGD,20-days average,6.6
2022-06-14,Barbados,BRB,20-days average,-5.7
2022-06-14,Belarus,BLR,20-days average,0
2022-06-14,Belgium,BEL,20-days average,-208
2022-06-14,Benin,BEN,20-days average,0
2022-06-14,Bhutan,BTN,20-days average,0
2022-06-14,Bolivia,BOL,20-days average,24.65
2022-06-14,Bosnia and Herzegovina,BIH,20-days average,0
2022-06-14,Botswana,BWA,20-days average,190.55
2022-06-14,Brazil,BRA,20-days average,1503.25
2022-06-14,Bulgaria,BGR,20-days average,-7.45
2022-06-14,Burkina Faso,BFA,20-days average,0
2022-06-14,Burundi,BDI,20-days average,0.15
2022-06-14,Cambodia,KHM,20-days average,0
2022-06-14,Cameroon,CMR,20-days average,-8.35
2022-06-14,Canada,CAN,20-days average,-106.6
2022-06-14,Cape Verde,CPV,20-days average,8.05
2022-06-14,Central African Republic,CAF,20-days average,0
2022-06-14,Chad,TCD,20-days average,0
2022-06-14,Chile,CHL,20-days average,-60.55
2022-06-14,China,CHN,20-days average,-17.9
2022-06-14,Colombia,COL,20-days average,0
2022-06-14,Comoros,COM,20-days average,-0.3
2022-06-14,Congo,COG,20-days average,0
2022-06-14,Costa Rica,CRI,20-days average,0
2022-06-14,Cote d'Ivoire,CIV,20-days average,-1.4
2022-06-14,Croatia,HRV,20-days average,-17.2
2022-06-14,Cuba,CUB,20-days average,-1.6
2022-06-14,Cyprus,CYP,20-days average,0
2022-06-14,Czechia,CZE,20-days average,4.65
2022-06-14,Democratic Republic of Congo,COD,20-days average,-20.15
2022-06-14,Denmark,DNK,20-days average,29.3
2022-06-14,Djibouti,DJI,20-days average,0
2022-06-14,Dominican Republic,DOM,20-days average,26.2
2022-06-14,Ecuador,ECU,20-days average,0
2022-06-14,Egypt,EGY,20-days average,0
2022-06-14,El Salvador,SLV,20-days average,0
2022-06-14,Equatorial Guinea,GNQ,20-days average,0
2022-06-14,Eritrea,ERI,20-days average,0.05
2022-06-14,Estonia,EST,20-days average,41.95
2022-06-14,Eswatini,SWZ,20-days average,-0.6
2022-06-14,Ethiopia,ETH,20-days average,40.75
2022-06-14,Fiji,FJI,20-days average,0
2022-06-14,Finland,FIN,20-days average,0
2022-06-14,France,FRA,20-days average,7726.5
2022-06-14,Gabon,GAB,20-days average,0
2022-06-14,Gambia,GMB,20-days average,0
2022-06-14,Georgia,GEO,20-days average,0
2022-06-14,Germany,DEU,20-days average,2631.95
2022-06-14,Ghana,GHA,20-days average,35.55
2022-06-14,Greece,GRC,20-days average,199
2022-06-14,Guatemala,GTM,20-days average,35.35
2022-06-14,Guinea,GIN,20-days average,0
2022-06-14,Guinea-Bissau,GNB,20-days average,0.05
2022-06-14,Guyana,GUY,20-days average,-0.5
2022-06-14,Haiti,HTI,20-days average,1.5
2022-06-14,Honduras,HND,20-days average,-11.4
2022-06-14,Hong Kong,HKG,20-days average,29.9
2022-06-14,Hungary,HUN,20-days average,-154
2022-06-14,Iceland,ISL,20-days average,31.45
2022-06-14,India,IND,20-days average,309.7
2022-06-14,Indonesia,IDN,20-days average,-15.75
2022-06-14,Iran,IRN,20-days average,-6.55
2022-06-14,Iraq,IRQ,20-days average,13.65
2022-06-14,Ireland,IRL,20-days average,-489.85
2022-06-14,Israel,ISR,20-days average,368.45
2022-06-14,Italy,ITA,20-days average,784.95
2022-06-14,Jamaica,JAM,20-days average,-2.35
2022-06-14,Japan,JPN,20-days average,-989.3
2022-06-14,Jordan,JOR,20-days average,20.1
2022-06-14,Kazakhstan,KAZ,20-days average,-0.4
2022-06-14,Kenya,KEN,20-days average,11.15
2022-06-14,Kuwait,KWT,20-days average,41.05
2022-06-14,Kyrgyzstan,KGZ,20-days average,0
2022-06-14,Laos,LAO,20-days average,-1.6
2022-06-14,Latvia,LVA,20-days average,0.85
2022-06-14,Lebanon,LBN,20-days average,9
2022-06-14,Lesotho,LSO,20-days average,-2.65
2022-06-14,Liberia,LBR,20-days average,0.05
2022-06-14,Libya,LBY,20-days average,0
2022-06-14,Lithuania,LTU,20-days average,4.8
2022-06-14,Luxembourg,LUX,20-days average,27.95
2022-06-14,Madagascar,MDG,20-days average,0
2022-06-14,Malawi,MWI,20-days average,1.35
2022-06-14,Malaysia,MYS,20-days average,-25.4
2022-06-14,Maldives,MDV,20-days average,0
2022-06-14,Mali,MLI,20-days average,-0.3
2022-06-14,Malta,MLT,20-days average,7.05
2022-06-14,Mauritania,MRT,20-days average,-0.35
2022-06-14,Mauritius,MUS,20-days average,0
2022-06-14,Mexico,MEX,20-days average,494.7
2022-06-14,Moldova,MDA,20-days average,0
2022-06-14,Mongolia,MNG,20-days average,0
2022-06-14,Montenegro,MNE,20-days average,1.95
