date,location,iso_code,variable,value
2022-05-27,Afghanistan,AFG,20-days average,12.4
2022-05-27,Albania,ALB,20-days average,0.25
2022-05-27,Algeria,DZA,20-days average,0.15
2022-05-27,Angola,AGO,20-days average,0
2022-05-27,Argentina,ARG,20-days average,0
2022-05-27,Armenia,ARM,20-days average,0
2022-05-27,Australia,AUS,20-days average,-309.25
2022-05-27,Austria,AUT,20-days average,-175.9
2022-05-27,Azerbaijan,AZE,20-days average,1.05
2022-05-27,Bahrain,BHR,20-days average,-12.05
2022-05-27,Bangladesh,BGD,20-days average,0.65
2022-05-27,Barbados,BRB,20-days average,-13.85
2022-05-27,Belarus,BLR,20-days average,-24.65
2022-05-27,Belgium,BEL,20-days average,0
2022-05-27,Benin,BEN,20-days average,0
2022-05-27,Bhutan,BTN,20-days average,-1.65
2022-05-27,Bolivia,BOL,20-days average,17.6
2022-05-27,Bosnia and Herzegovina,BIH,20-days average,-2.35
2022-05-27,Botswana,BWA,20-days average,0
2022-05-27,Brazil,BRA,20-days average,1300.55
2022-05-27,Bulgaria,BGR,20-days average,-1.65
2022-05-27,Burkina Faso,BFA,20-days average,0
2022-05-27,Burundi,BDI,20-days average,3
2022-05-27,Cambodia,KHM,20-days average,-0.1
2022-05-27,Cameroon,CMR,20-days average,0
2022-05-27,Canada,CAN,20-days average,140.6
2022-05-27,Cape Verde,CPV,20-days average,4.05
2022-05-27,Central African Republic,CAF,20-days average,0
2022-05-27,Chad,TCD,20-days average,0
2022-05-27,Chile,CHL,20-days average,295.05
2022-05-27,China,CHN,20-days average,-501.1
2022-05-27,Colombia,COL,20-days average,0
2022-05-27,Comoros,COM,20-days average,0
2022-05-27,Congo,COG,20-days average,0
2022-05-27,Costa Rica,CRI,20-days average,0
2022-05-27,Cote d'Ivoire,CIV,20-days average,0.7
2022-05-27,Croatia,HRV,20-days average,-25.5
2022-05-27,Cuba,CUB,20-days average,-3.9
2022-05-27,Cyprus,CYP,20-days average,88.7
2022-05-27,Czechia,CZE,20-days average,0.8
2022-05-27,Democratic Republic of Congo,COD,20-days average,0
2022-05-27,Denmark,DNK,20-days average,-30.65
2022-05-27,Djibouti,DJI,20-days average,0
2022-05-27,Dominican Republic,DOM,20-days average,25
2022-05-27,Ecuador,ECU,20-days average,0
2022-05-27,Egypt,EGY,20-days average,0
2022-05-27,El Salvador,SLV,20-days average,0
2022-05-27,Equatorial Guinea,GNQ,20-days average,0.05
2022-05-27,Eritrea,ERI,20-days average,0.05
2022-05-27,Estonia,EST,20-days average,0
2022-05-27,Eswatini,SWZ,20-days average,1
2022-05-27,Ethiopia,ETH,20-days average,7.15
2022-05-27,Fiji,FJI,20-days average,0
2022-05-27,Finland,FIN,20-days average,0
2022-05-27,France,FRA,20-days average,-1657.35
2022-05-27,Gabon,GAB,20-days average,0
2022-05-27,Gambia,GMB,20-days average,0
2022-05-27,Georgia,GEO,20-days average,0
2022-05-27,Germany,DEU,20-days average,1574.4
2022-05-27,Ghana,GHA,20-days average,0
2022-05-27,Greece,GRC,20-days average,-48.55
2022-05-27,Guatemala,GTM,20-days average,3.6
2022-05-27,Guinea,GIN,20-days average,0
2022-05-27,Guinea-Bissau,GNB,20-days average,0
2022-05-27,Guyana,GUY,20-days average,-0.4
2022-05-27,Haiti,HTI,20-days average,0
2022-05-27,Honduras,HND,20-days average,0
2022-05-27,Hong Kong,HKG,20-days average,-1.4
2022-05-27,Hungary,HUN,20-days average,0
2022-05-27,Iceland,ISL,20-days average,14.25
2022-05-27,India,IND,20-days average,-172.55
2022-05-27,Indonesia,IDN,20-days average,0.3
2022-05-27,Iran,IRN,20-days average,-4.25
2022-05-27,Iraq,IRQ,20-days average,2.85
2022-05-27,Ireland,IRL,20-days average,0
2022-05-27,Israel,ISR,20-days average,-124.75
2022-05-27,Italy,ITA,20-days average,-948.15
2022-05-27,Jamaica,JAM,20-days average,0
2022-05-27,Japan,JPN,20-days average,-588.8
2022-05-27,Jordan,JOR,20-days average,0
2022-05-27,Kazakhstan,KAZ,20-days average,0.75
2022-05-27,Kenya,KEN,20-days average,3.35
2022-05-27,Kuwait,KWT,20-days average,0
2022-05-27,Kyrgyzstan,KGZ,20-days average,0
2022-05-27,Laos,LAO,20-days average,-6.65
2022-05-27,Latvia,LVA,20-days average,9.4
2022-05-27,Lebanon,LBN,20-days average,-1.5
2022-05-27,Lesotho,LSO,20-days average,0
2022-05-27,Liberia,LBR,20-days average,0
2022-05-27,Libya,LBY,20-days average,0
2022-05-27,Lithuania,LTU,20-days average,-4.8
2022-05-27,Luxembourg,LUX,20-days average,0
2022-05-27,Madagascar,MDG,20-days average,0
2022-05-27,Malawi,MWI,20-days average,0.5
2022-05-27,Malaysia,MYS,20-days average,25.25
2022-05-27,Maldives,MDV,20-days average,0
2022-05-27,Mali,MLI,20-days average,-0.45
2022-05-27,Malta,MLT,20-days average,-2.3
2022-05-27,Mauritania,MRT,20-days average,-0.2
2022-05-27,Mauritius,MUS,20-days average,0
2022-05-27,Mexico,MEX,20-days average,0
2022-05-27,Moldova,MDA,20-days average,0
2022-05-27,Mongolia,MNG,20-days average,0
2022-05-27,Montenegro,MNE,20-days average,-0.3
2022-05-27,Morocco,MAR,20-days average,7.35
2022-05-27,Mozambique,MOZ,20-days average,0.9
2022-05-27,Myanmar,MMR,20-days average,-0.6
2022-05-27,Namibia,"NAM",20-days average,18.35
2022-05-27,Nepal,NPL,20-days average,-0.15
2022-05-27,Netherlands,NLD,20-days average,97.95
2022-05-27,New Zealand,NZL,20-days average,35.5
2022-05-27,Nicaragua,NIC,20-days average,0
2022-05-27,Niger,NER,20-days average,0
2022-05-27,Nigeria,NGA,20-days average,1.2
