date,location,iso_code,variable,value
2022-10-14,Afghanistan,AFG,20-days average,4.35
2022-10-14,Albania,ALB,20-days average,-1.3
2022-10-14,Algeria,DZA,20-days average,0.3
2022-10-14,Angola,AGO,20-days average,0
2022-10-14,Argentina,ARG,20-days average,0
2022-10-14,Armenia,ARM,20-days average,0
2022-10-14,Australia,AUS,20-days average,43.55
2022-10-14,Austria,AUT,20-days average,225.15
2022-10-14,Azerbaijan,AZE,20-days average,-4.55
2022-10-14,Bahrain,BHR,20-days average,-4.2
2022-10-14,Bangladesh,BGD,20-days average,-0.2
2022-10-14,Barbados,BRB,20-days average,0
2022-10-14,Belarus,BLR,20-days average,0
2022-10-14,Belgium,BEL,20-days average,0
2022-10-14,Benin,BEN,20-days average,0
2022-10-14,Bhutan,BTN,20-days average,0
2022-10-14,Bolivia,BOL,20-days average,-2.75
2022-10-14,Bosnia and Herzegovina,BIH,20-days average,3.2
2022-10-14,Botswana,BWA,20-days average,0
2022-10-14,Brazil,BRA,20-days average,329.85
2022-10-14,Bulgaria,BGR,20-days average,25.7
2022-10-14,Burkina Faso,BFA,20-days average,0
2022-10-14,Burundi,BDI,20-days average,0
2022-10-14,Cambodia,KHM,20-days average,-0.05
2022-10-14,Cameroon,CMR,20-days average,0
2022-10-14,Canada,CAN,20-days average,226.25
2022-10-14,Cape Verde,CPV,20-days average,0
2022-10-14,Central African Republic,CAF,20-days average,0
2022-10-14,Chad,TCD,20-days average,0
2022-10-14,Chile,CHL,20-days average,48.65
2022-10-14,China,CHN,20-days average,31.4
2022-10-14,Colombia,COL,20-days average,0
2022-10-14,Comoros,COM,20-days average,0
2022-10-14,Congo,COG,20-days average,0
2022-10-14,Costa Rica,CRI,20-days average,0
2022-10-14,Cote d'Ivoire,CIV,20-days average,-0.3
2022-10-14,Croatia,HRV,20-days average,-7.05
2022-10-14,Cuba,CUB,20-days average,-0.65
2022-10-14,Cyprus,CYP,20-days average,137.95
2022-10-14,Czechia,CZE,20-days average,69.1
2022-10-14,Democratic Republic of Congo,COD,20-days average,1.9
2022-10-14,Denmark,DNK,20-days average,57.6
2022-10-14,Djibouti,DJI,20-days average,0
2022-10-14,Dominican Republic,DOM,20-days average,0
2022-10-14,Ecuador,ECU,20-days average,0
2022-10-14,Egypt,EGY,20-days average,0
2022-10-14,El Salvador,SLV,20-days average,0
2022-10-14,Equatorial Guinea,GNQ,20-days average,1.75
2022-10-14,Eritrea,ERI,20-days average,0
2022-10-14,Estonia,EST,20-days average,0
2022-10-14,Eswatini,SWZ,20-days average,0
2022-10-14,Ethiopia,ETH,20-days average,1.1
2022-10-14,Fiji,FJI,20-days average,0
2022-10-14,Finland,FIN,20-days average,0
2022-10-14,France,FRA,20-days average,2934.75
2022-10-14,Gabon,GAB,20-days average,0
2022-10-14,Gambia,GMB,20-days average,0
2022-10-14,Georgia,GEO,20-days average,0
2022-10-14,Germany,DEU,20-days average,4575.4
2022-10-14,Ghana,GHA,20-days average,0
2022-10-14,Greece,GRC,20-days average,0
2022-10-14,Guatemala,GTM,20-days average,15.95
2022-10-14,Guinea,GIN,20-days average,0
2022-10-14,Guinea-Bissau,GNB,20-days average,0
2022-10-14,Guyana,GUY,20-days average,0.05
2022-10-14,Haiti,HTI,20-days average,0
2022-10-14,Honduras,HND,20-days average,0
2022-10-14,Hong Kong,HKG,20-days average,-4.2
2022-10-14,Hungary,HUN,20-days average,0
