date,location,iso_code,variable,value
2022-03-16,Afghanistan,AFG,20-days average,1.3
2022-03-16,Albania,ALB,20-days average,-6
2022-03-16,Algeria,DZA,20-days average,-4.85
2022-03-16,Angola,AGO,20-days average,1.3
2022-03-16,Argentina,ARG,20-days average,-280.85
2022-03-16,Armenia,ARM,20-days average,-34.25
2022-03-16,Australia,AUS,20-days average,1523.9
2022-03-16,Austria,AUT,20-days average,1499.6
2022-03-16,Azerbaijan,AZE,20-days average,-82
2022-03-16,Bahrain,BHR,20-days average,-76.8
2022-03-16,Bangladesh,BGD,20-days average,-66.7
2022-03-16,Barbados,BRB,20-days average,-3.7
2022-03-16,Belarus,BLR,20-days average,-206.9
2022-03-16,Belgium,BEL,20-days average,853.3
2022-03-16,Benin,BEN,20-days average,18.85
2022-03-16,Bhutan,BTN,20-days average,9.25
2022-03-16,Bolivia,BOL,20-days average,24.7
2022-03-16,Bosnia and Herzegovina,BIH,20-days average,-13.05
2022-03-16,Botswana,BWA,20-days average,0
2022-03-16,Brazil,BRA,20-days average,-2408.05
2022-03-16,Bulgaria,BGR,20-days average,-45.25
2022-03-16,Burkina Faso,BFA,20-days average,0
2022-03-16,Burundi,BDI,20-days average,-0.15
2022-03-16,Cambodia,KHM,20-days average,-16.3
2022-03-16,Cameroon,CMR,20-days average,-2.05
2022-03-16,Canada,CAN,20-days average,-23.6
2022-03-16,Cape Verde,CPV,20-days average,-0.15
2022-03-16,Central African Republic,CAF,20-days average,0
2022-03-16,Chad,TCD,20-days average,0
2022-03-16,Chile,CHL,20-days average,-973.7
2022-03-16,China,CHN,20-days average,136.7
2022-03-16,Colombia,COL,20-days average,-81.15
2022-03-16,Comoros,COM,20-days average,0.15
2022-03-16,Congo,COG,20-days average,-2.1
2022-03-16,Costa Rica,CRI,20-days average,-85.05
2022-03-16,Cote d'Ivoire,CIV,20-days average,0.5
2022-03-16,Croatia,HRV,20-days average,5
2022-03-16,Cuba,CUB,20-days average,-1.8
2022-03-16,Cyprus,CYP,20-days average,185.7
2022-03-16,Czechia,CZE,20-days average,-25.3
2022-03-16,Democratic Republic of Congo,COD,20-days average,-0.55
2022-03-16,Denmark,DNK,20-days average,-781.2
2022-03-16,Djibouti,DJI,20-days average,0.1
2022-03-16,Dominican Republic,DOM,20-days average,-37.3
2022-03-16,Ecuador,ECU,20-days average,-360.95
2022-03-16,Egypt,EGY,20-days average,-91.6
2022-03-16,El Salvador,SLV,20-days average,0
2022-03-16,Equatorial Guinea,GNQ,20-days average,-0.15
2022-03-16,Eritrea,ERI,20-days average,-0.1
2022-03-16,Estonia,EST,20-days average,-112.75
2022-03-16,Eswatini,SWZ,20-days average,-0.8
2022-03-16,Ethiopia,ETH,20-days average,-1.55
2022-03-16,Fiji,FJI,20-days average,3.65
2022-03-16,Finland,FIN,20-days average,173.3
2022-03-16,France,FRA,20-days average,2101.35
2022-03-16,Gabon,GAB,20-days average,0
2022-03-16,Gambia,GMB,20-days average,0
2022-03-16,Georgia,GEO,20-days average,-367.8
2022-03-16,Germany,DEU,20-days average,4414.85
2022-03-16,Ghana,GHA,20-days average,0
2022-03-16,Greece,GRC,20-days average,393.75
2022-03-16,Guatemala,GTM,20-days average,-76.35
2022-03-16,Guinea,GIN,20-days average,0
2022-03-16,Guinea-Bissau,GNB,20-days average,0
2022-03-16,Guyana,GUY,20-days average,-0.35
2022-03-16,Haiti,HTI,20-days average,-1.6
2022-03-16,Honduras,HND,20-days average,-75.2
2022-03-16,Hong Kong,HKG,20-days average,282.8
2022-03-16,Hungary,HUN,20-days average,-30.5
2022-03-16,Iceland,ISL,20-days average,-68.15
2022-03-16,India,IND,20-days average,-531.35
2022-03-16,Indonesia,IDN,20-days average,-2220.4
2022-03-16,Iran,IRN,20-days average,-497.35
2022-03-16,Iraq,IRQ,20-days average,-43.35
2022-03-16,Ireland,IRL,20-days average,86.15
2022-03-16,Israel,ISR,20-days average,-390.25
2022-03-16,Italy,ITA,20-days average,1332.7
2022-03-16,Jamaica,JAM,20-days average,-2.5
2022-03-16,Japan,JPN,20-days average,-166.5
2022-03-16,Jordan,JOR,20-days average,-370.75
2022-03-16,Kazakhstan,KAZ,20-days average,-17.55
2022-03-16,Kenya,KEN,20-days average,-1.3
2022-03-16,Kuwait,KWT,20-days average,-32.05
2022-03-16,Kyrgyzstan,KGZ,20-days average,-0.45
2022-03-16,Laos,LAO,20-days average,30.45
2022-03-16,Latvia,LVA,20-days average,-297.5
2022-03-16,Lebanon,LBN,20-days average,-130.8
2022-03-16,Lesotho,LSO,20-days average,0
2022-03-16,Liberia,LBR,20-days average,0
2022-03-16,Libya,LBY,20-days average,-57.35
2022-03-16,Lithuania,LTU,20-days average,-324.6
2022-03-16,Luxembourg,LUX,20-days average,31.55
2022-03-16,Madagascar,MDG,20-days average,0
2022-03-16,Malawi,MWI,20-days average,-0.4
2022-03-16,Malaysia,MYS,20-days average,-188.6
2022-03-16,Maldives,MDV,20-days average,-31.4
2022-03-16,Mali,MLI,20-days average,0.1
2022-03-16,Malta,MLT,20-days average,6.7
2022-03-16,Mauritania,MRT,20-days average,0
2022-03-16,Mauritius,MUS,20-days average,-143.1
2022-03-16,Mexico,MEX,20-days average,-611.35
