date,location,iso_code,variable,value
2022-02-08,Afghanistan,AFG,20-days average,35.95
2022-02-08,Albania,ALB,20-days average,-90.1
2022-02-08,Algeria,DZA,20-days average,-37.45
2022-02-08,Angola,AGO,20-days average,-24.45
2022-02-08,Argentina,ARG,20-days average,-4776.55
2022-02-08,Armenia,ARM,20-days average,96.15
2022-02-08,Australia,AUS,20-days average,-1804.7
2022-02-08,Austria,AUT,20-days average,-29.5
2022-02-08,Azerbaijan,AZE,20-days average,294.05
2022-02-08,Bahrain,BHR,20-days average,183.3
2022-02-08,Bangladesh,BGD,20-days average,-57.3
2022-02-08,Barbados,BRB,20-days average,-30.75
2022-02-08,Belarus,BLR,20-days average,214.35
2022-02-08,Belgium,BEL,20-days average,-1739.7
2022-02-08,Benin,BEN,20-days average,-13.65
2022-02-08,Bhutan,BTN,20-days average,5
2022-02-08,Bolivia,BOL,20-days average,-541.75
2022-02-08,Bosnia and Herzegovina,BIH,20-days average,-76.2
2022-02-08,Botswana,BWA,20-days average,0
2022-02-08,Brazil,BRA,20-days average,-902.9
2022-02-08,Bulgaria,BGR,20-days average,-101
2022-02-08,Burkina Faso,BFA,20-days average,-6.1
2022-02-08,Burundi,BDI,20-days average,-1.75
2022-02-08,Cambodia,KHM,20-days average,3.6
2022-02-08,Cameroon,CMR,20-days average,0
2022-02-08,Canada,CAN,20-days average,-678.5
2022-02-08,Cape Verde,CPV,20-days average,-12.25
2022-02-08,Central African Republic,CAF,20-days average,0
2022-02-08,Chad,TCD,20-days average,0.1
2022-02-08,Chile,CHL,20-days average,831.55
2022-02-08,China,CHN,20-days average,2.25
2022-02-08,Colombia,COL,20-days average,-893.65
2022-02-08,Comoros,COM,20-days average,-0.6
2022-02-08,Congo,COG,20-days average,0
2022-02-08,Costa Rica,CRI,20-days average,38.85
2022-02-08,Cote d'Ivoire,CIV,20-days average,-4.25
2022-02-08,Croatia,HRV,20-days average,-244.1
2022-02-08,Cuba,CUB,20-days average,-97.45
2022-02-08,Cyprus,CYP,20-days average,100.2
2022-02-08,Czechia,CZE,20-days average,55.65
2022-02-08,Democratic Republic of Congo,COD,20-days average,0
2022-02-08,Denmark,DNK,20-days average,551.95
2022-02-08,Djibouti,DJI,20-days average,-2.2
2022-02-08,Dominican Republic,DOM,20-days average,-317.15
2022-02-08,Ecuador,ECU,20-days average,0
2022-02-08,Egypt,EGY,20-days average,40.75
2022-02-08,El Salvador,SLV,20-days average,0
2022-02-08,Equatorial Guinea,GNQ,20-days average,-3.3
2022-02-08,Eritrea,ERI,20-days average,-1.15
2022-02-08,Estonia,EST,20-days average,156.2
2022-02-08,Eswatini,SWZ,20-days average,2.1
2022-02-08,Ethiopia,ETH,20-days average,-15.5
2022-02-08,Fiji,FJI,20-days average,-36.2
2022-02-08,Finland,FIN,20-days average,-84.6
2022-02-08,France,FRA,20-days average,-10045
2022-02-08,Gabon,GAB,20-days average,0
2022-02-08,Gambia,GMB,20-days average,0
2022-02-08,Georgia,GEO,20-days average,794.4
2022-02-08,Germany,DEU,20-days average,12081.6
2022-02-08,Ghana,GHA,20-days average,0
2022-02-08,Greece,GRC,20-days average,179.35
2022-02-08,Guatemala,GTM,20-days average,41.3
2022-02-08,Guinea,GIN,20-days average,-5.3
2022-02-08,Guinea-Bissau,GNB,20-days average,1.5
2022-02-08,Guyana,GUY,20-days average,-31.25
2022-02-08,Haiti,HTI,20-days average,-8.2
2022-02-08,Honduras,HND,20-days average,0
2022-02-08,Hong Kong,HKG,20-days average,7.15
2022-02-08,Hungary,HUN,20-days average,-391.85
2022-02-08,Iceland,ISL,20-days average,-12.65
2022-02-08,India,IND,20-days average,-12308.35
2022-02-08,Indonesia,IDN,20-days average,1787.35
2022-02-08,Iran,IRN,20-days average,1734.85
