date,location,iso_code,variable,value
2022-04-09,Afghanistan,AFG,20-days average,-2.7
2022-04-09,Albania,ALB,20-days average,0.35
2022-04-09,Algeria,DZA,20-days average,-0.25
2022-04-09,Angola,AGO,20-days average,0
2022-04-09,Argentina,ARG,20-days average,-19.35
2022-04-09,Armenia,ARM,20-days average,-0.1
2022-04-09,Australia,AUS,20-days average,-210.25
2022-04-09,Austria,AUT,20-days average,-1234.4
2022-04-09,Azerbaijan,AZE,20-days average,-2.5
2022-04-09,Bahrain,BHR,20-days average,-30.95
2022-04-09,Bangladesh,BGD,20-days average,-2.7
2022-04-09,Barbados,BRB,20-days average,30.65
2022-04-09,Belarus,BLR,20-days average,-7.35
2022-04-09,Belgium,BEL,20-days average,0
2022-04-09,Benin,BEN,20-days average,0
2022-04-09,Bhutan,BTN,20-days average,68.2
2022-04-09,Bolivia,BOL,20-days average,3.55
2022-04-09,Bosnia and Herzegovina,BIH,20-days average,0
2022-04-09,Botswana,BWA,20-days average,0
2022-04-09,Brazil,BRA,20-days average,392.5
2022-04-09,Bulgaria,BGR,20-days average,-7.55
2022-04-09,Burkina Faso,BFA,20-days average,0
2022-04-09,Burundi,BDI,20-days average,0
2022-04-09,Cambodia,KHM,20-days average,-3.6
2022-04-09,Cameroon,CMR,20-days average,-6.5
2022-04-09,Canada,CAN,20-days average,467.8
2022-04-09,Cape Verde,CPV,20-days average,0.05
2022-04-09,Central African Republic,CAF,20-days average,0
2022-04-09,Chad,TCD,20-days average,0
2022-04-09,Chile,CHL,20-days average,-376.2
2022-04-09,China,CHN,20-days average,1043.3
2022-04-09,Colombia,COL,20-days average,-12.4
2022-04-09,Comoros,COM,20-days average,0
2022-04-09,Congo,COG,20-days average,0
2022-04-09,Costa Rica,CRI,20-days average,0
2022-04-09,Cote d'Ivoire,CIV,20-days average,0.55
2022-04-09,Croatia,HRV,20-days average,0.1
2022-04-09,Cuba,CUB,20-days average,-8.85
2022-04-09,Cyprus,CYP,20-days average,-96.7
2022-04-09,Czechia,CZE,20-days average,-126.7
2022-04-09,Democratic Republic of Congo,COD,20-days average,0
2022-04-09,Denmark,DNK,20-days average,-126.35
2022-04-09,Djibouti,DJI,20-days average,0.05
2022-04-09,Dominican Republic,DOM,20-days average,0
2022-04-09,Ecuador,ECU,20-days average,-207.55
2022-04-09,Egypt,EGY,20-days average,0
2022-04-09,El Salvador,SLV,20-days average,18.75
2022-04-09,Equatorial Guinea,GNQ,20-days average,0
2022-04-09,Eritrea,ERI,20-days average,0
2022-04-09,Estonia,EST,20-days average,-4.5
2022-04-09,Eswatini,SWZ,20-days average,0.15
2022-04-09,Ethiopia,ETH,20-days average,0.3
2022-04-09,Fiji,FJI,20-days average,0
2022-04-09,Finland,FIN,20-days average,0
2022-04-09,France,FRA,20-days average,3020.35
2022-04-09,Gabon,GAB,20-days average,0
2022-04-09,Gambia,GMB,20-days average,0
2022-04-09,Georgia,GEO,20-days average,-6.7
2022-04-09,Germany,DEU,20-days average,-3816.05
2022-04-09,Ghana,GHA,20-days average,-1.4
2022-04-09,Greece,GRC,20-days average,2.8
2022-04-09,Guatemala,GTM,20-days average,18.6
2022-04-09,Guinea,GIN,20-days average,0
2022-04-09,Guinea-Bissau,GNB,20-days average,0
2022-04-09,Guyana,GUY,20-days average,-0.3
2022-04-09,Haiti,HTI,20-days average,0.35
2022-04-09,Honduras,HND,20-days average,0
2022-04-09,Hong Kong,HKG,20-days average,-580.7
2022-04-09,Hungary,HUN,20-days average,0
2022-04-09,Iceland,ISL,20-days average,0
2022-04-09,India,IND,20-days average,-24.75
2022-04-09,Indonesia,IDN,20-days average,-222.7
2022-04-09,Iran,IRN,20-days average,-2.95
2022-04-09,Iraq,IRQ,20-days average,-5.1
2022-04-09,Ireland,IRL,20-days average,0
2022-04-09,Israel,ISR,20-days average,-405.75
2022-04-09,Italy,ITA,20-days average,142.85
2022-04-09,Jamaica,JAM,20-days average,-1.95
2022-04-09,Japan,JPN,20-days average,653.45
2022-04-09,Jordan,JOR,20-days average,0
2022-04-09,Kazakhstan,KAZ,20-days average,-1.4
2022-04-09,Kenya,KEN,20-days average,-0.1
2022-04-09,Kuwait,KWT,20-days average,-9.95
2022-04-09,Kyrgyzstan,KGZ,20-days average,-0.45
2022-04-09,Laos,LAO,20-days average,34
2022-04-09,Latvia,LVA,20-days average,-47.55
2022-04-09,Lebanon,LBN,20-days average,-8.6
2022-04-09,Lesotho,LSO,20-days average,0
2022-04-09,Liberia,LBR,20-days average,0
2022-04-09,Libya,LBY,20-days average,-4.1
2022-04-09,Lithuania,LTU,20-days average,-56.2
2022-04-09,Luxembourg,LUX,20-days average,0
2022-04-09,Madagascar,MDG,20-days average,0
2022-04-09,Malawi,MWI,20-days average,0.15
2022-04-09,Malaysia,MYS,20-days average,-446.4
2022-04-09,Maldives,MDV,20-days average,0
2022-04-09,Mali,MLI,20-days average,0.3
2022-04-09,Malta,MLT,20-days average,18
2022-04-09,Mauritania,MRT,20-days average,0
2022-04-09,Mauritius,MUS,20-days average,0
2022-04-09,Mexico,MEX,20-days average,-205.7
2022-04-09,Moldova,MDA,20-days average,-3.15
2022-04-09,Mongolia,MNG,20-days average,0
2022-04-09,Montenegro,MNE,20-days average,-1.2
2022-04-09,Morocco,MAR,20-days average,1.05
2022-04-09,Mozambique,MOZ,20-days average,-0.05
2022-04-09,Myanmar,MMR,20-days average,-8.65
2022-04-09,Namibia,"NAM",20-days average,0.5
2022-04-09,Nepal,NPL,20-days average,-0.8
2022-04-09,Netherlands,NLD,20-days average,-1740.15
2022-04-09,New Zealand,NZL,20-days average,-387.7
2022-04-09,Nicaragua,NIC,20-days average,0
2022-04-09,Niger,NER,20-days average,0
2022-04-09,Nigeria,NGA,20-days average,1.55
2022-04-09,North Macedonia,MKD,20-days average,-3.35
2022-04-09,Norway,NOR,20-days average,-30.65
2022-04-09,Oman,OMN,20-days average,-16.25
2022-04-09,Pakistan,PAK,20-days average,-10.35
2022-04-09,Palestine,PSE,20-days average,0
2022-04-09,Panama,PAN,20-days average,-25.2
2022-04-09,Papua New Guinea,PNG,20-days average,0
2022-04-09,Paraguay,PRY,20-days average,-6.55
2022-04-09,Peru,PER,20-days average,-30.2
2022-04-09,Philippines,PHL,20-days average,-13.5
2022-04-09,Poland,POL,20-days average,-214.25
2022-04-09,Portugal,PRT,20-days average,0
2022-04-09,Qatar,QAT,20-days average,3.45
2022-04-09,Romania,ROU,20-days average,-39.5
2022-04-09,Russia,RUS,20-days average,-856.35
2022-04-09,Rwanda,RWA,20-days average,-0.25
2022-04-09,Sao Tome and Principe,STP,20-days average,-0.05
2022-04-09,Saudi Arabia,SAU,20-days average,-1.55
2022-04-09,Senegal,SEN,20-days average,-0.2
2022-04-09,Serbia,SRB,20-days average,-21.15
2022-04-09,Seychelles,SYC,20-days average,0
2022-04-09,Sierra Leone,SLE,20-days average,0.05
2022-04-09,Singapore,SGP,20-days average,-230
2022-04-09,Slovakia,SVK,20-days average,-187.75
2022-04-09,Slovenia,SVN,20-days average,20.35
2022-04-09,Solomon Islands,SLB,20-days average,0
2022-04-09,Somalia,SOM,20-days average,0
2022-04-09,South Africa,ZAF,20-days average,14.6
2022-04-09,South Korea,KOR,20-days average,-2234.4
2022-04-09,South Sudan,SSD,20-days average,0
2022-04-09,Spain,ESP,20-days average,0
2022-04-09,Sri Lanka,LKA,20-days average,-9.1
2022-04-09,Sudan,SDN,20-days average,0
2022-04-09,Suriname,SUR,20-days average,-0.9
2022-04-09,Sweden,SWE,20-days average,0
2022-04-09,Switzerland,CHE,20-days average,0
2022-04-09,Syria,SYR,20-days average,-0.8
2022-04-09,Taiwan,TWN,20-days average,22.6
2022-04-09,Tajikistan,TJK,20-days average,0
2022-04-09,Tanzania,TZA,20-days average,0
2022-04-09,Thailand,THA,20-days average,84.9
2022-04-09,Timor,TLS,20-days average,0
2022-04-09,Togo,TGO,20-days average,-0.05
2022-04-09,Trinidad and Tobago,TTO,20-days average,-10.95
2022-04-09,Tunisia,TUN,20-days average,0
2022-04-09,Turkey,TUR,20-days average,-304.75
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-09,Uganda,UGA,20-days average,-2
2022-04-09,Ukraine,UKR,20-days average,0
2022-04-09,United Arab Emirates,ARE,20-days average,-6.05
2022-04-09,United Kingdom,GBR,20-days average,0
2022-04-09,United States,USA,20-days average,70.4
2022-04-09,Uruguay,URY,20-days average,-17.15
2022-04-09,Uzbekistan,UZB,20-days average,0.4
2022-04-09,Vanuatu,VUT,20-days average,-3.5
2022-04-09,Venezuela,VEN,20-days average,-10.1
2022-04-09,Vietnam,VNM,20-days average,-6603.35
2022-04-09,Yemen,YEM,20-days average,-0.05
2022-04-09,Zambia,ZMB,20-days average,0
2022-04-09,Zimbabwe,ZWE,20-days average,0
