date,location,iso_code,variable,value
2022-03-20,Afghanistan,AFG,20-days average,-10.5
2022-03-20,Albania,ALB,20-days average,0.6
2022-03-20,Algeria,DZA,20-days average,-3.5
2022-03-20,Angola,AGO,20-days average,-2
2022-03-20,Argentina,ARG,20-days average,-112.55
2022-03-20,Armenia,ARM,20-days average,-5.9
2022-03-20,Australia,AUS,20-days average,890.6
2022-03-20,Austria,AUT,20-days average,849.1
2022-03-20,Azerbaijan,AZE,20-days average,-14.55
2022-03-20,Bahrain,BHR,20-days average,-78.05
2022-03-20,Bangladesh,BGD,20-days average,-40.75
2022-03-20,Barbados,BRB,20-days average,-3.05
2022-03-20,Belarus,BLR,20-days average,-59.05
2022-03-20,Belgium,BEL,20-days average,-664
2022-03-20,Benin,BEN,20-days average,0
2022-03-20,Bhutan,BTN,20-days average,-8.2
2022-03-20,Bolivia,BOL,20-days average,0.05
2022-03-20,Bosnia and Herzegovina,BIH,20-days average,-27.5
2022-03-20,Botswana,BWA,20-days average,0
2022-03-20,Brazil,BRA,20-days average,-319.9
2022-03-20,Bulgaria,BGR,20-days average,-114.35
2022-03-20,Burkina Faso,BFA,20-days average,0
2022-03-20,Burundi,BDI,20-days average,-3.2
2022-03-20,Cambodia,KHM,20-days average,-12.95
2022-03-20,Cameroon,CMR,20-days average,6.5
2022-03-20,Canada,CAN,20-days average,-283.3
2022-03-20,Cape Verde,CPV,20-days average,-0.2
2022-03-20,Central African Republic,CAF,20-days average,-1.9
2022-03-20,Chad,TCD,20-days average,-0.35
2022-03-20,Chile,CHL,20-days average,-416.1
2022-03-20,China,CHN,20-days average,14.25
2022-03-20,Colombia,COL,20-days average,-67
2022-03-20,Comoros,COM,20-days average,0
2022-03-20,Congo,COG,20-days average,-2.65
2022-03-20,Costa Rica,CRI,20-days average,-222.8
2022-03-20,Cote d'Ivoire,CIV,20-days average,-0.8
2022-03-20,Croatia,HRV,20-days average,35.15
2022-03-20,Cuba,CUB,20-days average,15.55
2022-03-20,Cyprus,CYP,20-days average,67.1
2022-03-20,Czechia,CZE,20-days average,239.6
2022-03-20,Democratic Republic of Congo,COD,20-days average,-0.95
2022-03-20,Denmark,DNK,20-days average,-579.7
