date,location,iso_code,variable,value
2022-09-08,Afghanistan,AFG,20-days average,2.1
2022-09-08,Albania,ALB,20-days average,-62.05
2022-09-08,Algeria,DZA,20-days average,-3.8
2022-09-08,Angola,AGO,20-days average,0
2022-09-08,Argentina,ARG,20-days average,0
2022-09-08,Armenia,ARM,20-days average,0
2022-09-08,Australia,AUS,20-days average,-353.65
2022-09-08,Austria,AUT,20-days average,-382.8
2022-09-08,Azerbaijan,AZE,20-days average,-5.15
2022-09-08,Bahrain,BHR,20-days average,-2.65
2022-09-08,Bangladesh,BGD,20-days average,14.75
2022-09-08,Barbados,BRB,20-days average,-9.75
2022-09-08,Belarus,BLR,20-days average,0
2022-09-08,Belgium,BEL,20-days average,0
2022-09-08,Benin,BEN,20-days average,0
2022-09-08,Bhutan,BTN,20-days average,0
2022-09-08,Bolivia,BOL,20-days average,-85.3
2022-09-08,Bosnia and Herzegovina,BIH,20-days average,-26.1
2022-09-08,Botswana,BWA,20-days average,0
2022-09-08,Brazil,BRA,20-days average,-943.15
2022-09-08,Bulgaria,BGR,20-days average,-29.55
2022-09-08,Burkina Faso,BFA,20-days average,0
2022-09-08,Burundi,BDI,20-days average,-13
2022-09-08,Cambodia,KHM,20-days average,-1.3
2022-09-08,Cameroon,CMR,20-days average,0
2022-09-08,Canada,CAN,20-days average,62.4
2022-09-08,Cape Verde,CPV,20-days average,-0.8
2022-09-08,Central African Republic,CAF,20-days average,0
2022-09-08,Chad,TCD,20-days average,0
2022-09-08,Chile,CHL,20-days average,-299.85
2022-09-08,China,CHN,20-days average,-65.65
2022-09-08,Colombia,COL,20-days average,75.4
2022-09-08,Comoros,COM,20-days average,-1.75
2022-09-08,Congo,COG,20-days average,0
2022-09-08,Costa Rica,CRI,20-days average,0
2022-09-08,Cote d'Ivoire,CIV,20-days average,-2.8
2022-09-08,Croatia,HRV,20-days average,-11.55
2022-09-08,Cuba,CUB,20-days average,-3.35
2022-09-08,Cyprus,CYP,20-days average,-106.5
2022-09-08,Czechia,CZE,20-days average,0.55
2022-09-08,Democratic Republic of Congo,COD,20-days average,0
2022-09-08,Denmark,DNK,20-days average,-9.75
2022-09-08,Djibouti,DJI,20-days average,0
2022-09-08,Dominican Republic,DOM,20-days average,0
2022-09-08,Ecuador,ECU,20-days average,-104.05
2022-09-08,Egypt,EGY,20-days average,0
2022-09-08,El Salvador,SLV,20-days average,0
2022-09-08,Equatorial Guinea,GNQ,20-days average,-0.15
2022-09-08,Eritrea,ERI,20-days average,-0.15
2022-09-08,Estonia,EST,20-days average,0
2022-09-08,Eswatini,SWZ,20-days average,-0.1
2022-09-08,Ethiopia,ETH,20-days average,-1.5
2022-09-08,Fiji,FJI,20-days average,0
2022-09-08,Finland,FIN,20-days average,229.95
2022-09-08,France,FRA,20-days average,-18.5
2022-09-08,Gabon,GAB,20-days average,-2.15
2022-09-08,Gambia,GMB,20-days average,0
2022-09-08,Georgia,GEO,20-days average,0
2022-09-08,Germany,DEU,20-days average,-15
2022-09-08,Ghana,GHA,20-days average,0
2022-09-08,Greece,GRC,20-days average,0
2022-09-08,Guatemala,GTM,20-days average,-48.35
2022-09-08,Guinea,GIN,20-days average,0
2022-09-08,Guinea-Bissau,GNB,20-days average,0
2022-09-08,Guyana,GUY,20-days average,-1.35
2022-09-08,Haiti,HTI,20-days average,0
2022-09-08,Honduras,HND,20-days average,-44.9
2022-09-08,Hong Kong,HKG,20-days average,232.3
2022-09-08,Hungary,HUN,20-days average,0
2022-09-08,Iceland,ISL,20-days average,-12.15
2022-09-08,India,IND,20-days average,-358.95
2022-09-08,Indonesia,IDN,20-days average,-101.25
2022-09-08,Iran,IRN,20-days average,-141.3
2022-09-08,Iraq,IRQ,20-days average,0
2022-09-08,Ireland,IRL,20-days average,0
