date,location,iso_code,variable,value
2022-04-27,Afghanistan,AFG,20-days average,2
2022-04-27,Albania,ALB,20-days average,0.7
2022-04-27,Algeria,DZA,20-days average,-0.05
2022-04-27,Angola,AGO,20-days average,0
2022-04-27,Argentina,ARG,20-days average,-92.1
2022-04-27,Armenia,ARM,20-days average,-0.1
2022-04-27,Australia,AUS,20-days average,-480.25
2022-04-27,Austria,AUT,20-days average,-412
2022-04-27,Azerbaijan,AZE,20-days average,-0.3
2022-04-27,Bahrain,BHR,20-days average,-8.05
2022-04-27,Bangladesh,BGD,20-days average,-1.05
2022-04-27,Barbados,BRB,20-days average,4.8
2022-04-27,Belarus,BLR,20-days average,-12.85
2022-04-27,Belgium,BEL,20-days average,-1710.45
2022-04-27,Benin,BEN,20-days average,0
2022-04-27,Bhutan,BTN,20-days average,-67.1
2022-04-27,Bolivia,BOL,20-days average,-10.6
2022-04-27,Bosnia and Herzegovina,BIH,20-days average,-1.45
2022-04-27,Botswana,BWA,20-days average,0
2022-04-27,Brazil,BRA,20-days average,-264.55
2022-04-27,Bulgaria,BGR,20-days average,2.9
2022-04-27,Burkina Faso,BFA,20-days average,0
2022-04-27,Burundi,BDI,20-days average,0
2022-04-27,Cambodia,KHM,20-days average,-1.1
2022-04-27,Cameroon,CMR,20-days average,0
2022-04-27,Canada,CAN,20-days average,353.3
2022-04-27,Cape Verde,CPV,20-days average,0.2
2022-04-27,Central African Republic,CAF,20-days average,0
2022-04-27,Chad,TCD,20-days average,0
2022-04-27,Chile,CHL,20-days average,-136.25
2022-04-27,China,CHN,20-days average,84.35
2022-04-27,Colombia,COL,20-days average,-5.3
2022-04-27,Comoros,COM,20-days average,0
2022-04-27,Congo,COG,20-days average,0
2022-04-27,Costa Rica,CRI,20-days average,214.5
2022-04-27,Cote d'Ivoire,CIV,20-days average,-0.8
2022-04-27,Croatia,HRV,20-days average,7.4
2022-04-27,Cuba,CUB,20-days average,-23.15
2022-04-27,Cyprus,CYP,20-days average,-122.85
2022-04-27,Czechia,CZE,20-days average,-167.25
2022-04-27,Democratic Republic of Congo,COD,20-days average,0
2022-04-27,Denmark,DNK,20-days average,-77
2022-04-27,Djibouti,DJI,20-days average,-0.1
2022-04-27,Dominican Republic,DOM,20-days average,1.85
2022-04-27,Ecuador,ECU,20-days average,-53.85
2022-04-27,Egypt,EGY,20-days average,0
2022-04-27,El Salvador,SLV,20-days average,0
2022-04-27,Equatorial Guinea,GNQ,20-days average,0
2022-04-27,Eritrea,ERI,20-days average,0
2022-04-27,Estonia,EST,20-days average,-25.85
2022-04-27,Eswatini,SWZ,20-days average,4.1
2022-04-27,Ethiopia,ETH,20-days average,-1.95
2022-04-27,Fiji,FJI,20-days average,0
2022-04-27,Finland,FIN,20-days average,-360.8
2022-04-27,France,FRA,20-days average,-4565.65
2022-04-27,Gabon,GAB,20-days average,0
2022-04-27,Gambia,GMB,20-days average,0
2022-04-27,Georgia,GEO,20-days average,-1.7
2022-04-27,Germany,DEU,20-days average,4825.1
2022-04-27,Ghana,GHA,20-days average,0.65
2022-04-27,Greece,GRC,20-days average,31.45
2022-04-27,Guatemala,GTM,20-days average,1.15
2022-04-27,Guinea,GIN,20-days average,0
2022-04-27,Guinea-Bissau,GNB,20-days average,-1
2022-04-27,Guyana,GUY,20-days average,0.8
2022-04-27,Haiti,HTI,20-days average,0
2022-04-27,Honduras,HND,20-days average,22.9
2022-04-27,Hong Kong,HKG,20-days average,-110.7
2022-04-27,Hungary,HUN,20-days average,-17.4
2022-04-27,Iceland,ISL,20-days average,0
2022-04-27,India,IND,20-days average,109.7
2022-04-27,Indonesia,IDN,20-days average,-73.6
2022-04-27,Iran,IRN,20-days average,-139.55
2022-04-27,Iraq,IRQ,20-days average,-5.3
2022-04-27,Ireland,IRL,20-days average,-109
2022-04-27,Israel,ISR,20-days average,-304.2
2022-04-27,Italy,ITA,20-days average,915.4
2022-04-27,Jamaica,JAM,20-days average,2
2022-04-27,Japan,JPN,20-days average,-433.85
2022-04-27,Jordan,JOR,20-days average,0
2022-04-27,Kazakhstan,KAZ,20-days average,1.45
2022-04-27,Kenya,KEN,20-days average,-0.4
2022-04-27,Kuwait,KWT,20-days average,-19.35
2022-04-27,Kyrgyzstan,KGZ,20-days average,0
2022-04-27,Laos,LAO,20-days average,-78.1
2022-04-27,Latvia,LVA,20-days average,-22.9
2022-04-27,Lebanon,LBN,20-days average,-6.4
2022-04-27,Lesotho,LSO,20-days average,0
2022-04-27,Liberia,LBR,20-days average,0
2022-04-27,Libya,LBY,20-days average,0
2022-04-27,Lithuania,LTU,20-days average,-38.7
2022-04-27,Luxembourg,LUX,20-days average,-21.35
2022-04-27,Madagascar,MDG,20-days average,0
2022-04-27,Malawi,MWI,20-days average,0.1
2022-04-27,Malaysia,MYS,20-days average,-426.15
2022-04-27,Maldives,MDV,20-days average,0
2022-04-27,Mali,MLI,20-days average,0.45
2022-04-27,Malta,MLT,20-days average,-27.1
2022-04-27,Mauritania,MRT,20-days average,0
2022-04-27,Mauritius,MUS,20-days average,0
2022-04-27,Mexico,MEX,20-days average,-1537.6
2022-04-27,Moldova,MDA,20-days average,-11.6
2022-04-27,Mongolia,MNG,20-days average,-0.25
2022-04-27,Montenegro,MNE,20-days average,1.1
2022-04-27,Morocco,MAR,20-days average,-1.45
2022-04-27,Mozambique,MOZ,20-days average,0.25
2022-04-27,Myanmar,MMR,20-days average,-1.8
2022-04-27,Namibia,"NAM",20-days average,1.7
2022-04-27,Nepal,NPL,20-days average,0.05
2022-04-27,Netherlands,NLD,20-days average,-643.15
2022-04-27,New Zealand,NZL,20-days average,456.25
2022-04-27,Nicaragua,NIC,20-days average,0
2022-04-27,Niger,NER,20-days average,0.15
2022-04-27,Nigeria,NGA,20-days average,-2.95
2022-04-27,North Macedonia,MKD,20-days average,-6.05
2022-04-27,Norway,NOR,20-days average,-29.05
2022-04-27,Oman,OMN,20-days average,-0.9
2022-04-27,Pakistan,PAK,20-days average,-7.05
2022-04-27,Palestine,PSE,20-days average,0
2022-04-27,Panama,PAN,20-days average,29.9
2022-04-27,Papua New Guinea,PNG,20-days average,0.15
2022-04-27,Paraguay,PRY,20-days average,0
2022-04-27,Peru,PER,20-days average,6.1
2022-04-27,Philippines,PHL,20-days average,-3.8
