date,location,iso_code,variable,value
2022-02-27,Afghanistan,AFG,20-days average,-24.2
2022-02-27,Albania,ALB,20-days average,6.75
2022-02-27,Algeria,DZA,20-days average,-21.25
2022-02-27,Angola,AGO,20-days average,-2.25
2022-02-27,Argentina,ARG,20-days average,-1089.8
2022-02-27,Armenia,ARM,20-days average,-68.05
2022-02-28,Australia,AUS,20-days average,-1575.5
2022-02-27,Austria,AUT,20-days average,-201.25
2022-02-27,Azerbaijan,AZE,20-days average,-106.35
2022-02-27,Bahrain,BHR,20-days average,-206.3
2022-02-27,Bangladesh,BGD,20-days average,-425.25
2022-02-27,Barbados,BRB,20-days average,-14.5
2022-02-27,Belarus,BLR,20-days average,-86.7
2022-02-27,Belgium,BEL,20-days average,-2439.75
2022-02-27,Benin,BEN,20-days average,0
2022-02-27,Bhutan,BTN,20-days average,8.3
2022-02-27,Bolivia,BOL,20-days average,-149.1
2022-02-27,Bosnia and Herzegovina,BIH,20-days average,-130.25
2022-02-27,Botswana,BWA,20-days average,-56.3
2022-02-27,Brazil,BRA,20-days average,-2118.65
2022-02-27,Bulgaria,BGR,20-days average,-364.4
2022-02-27,Burkina Faso,BFA,20-days average,-0.2
2022-02-27,Burundi,BDI,20-days average,-9
2022-02-28,Cambodia,KHM,20-days average,-5.1
2022-02-27,Cameroon,CMR,20-days average,-47.9
2022-02-27,Canada,CAN,20-days average,-580.55
2022-02-27,Cape Verde,CPV,20-days average,-0.8
2022-02-27,Central African Republic,CAF,20-days average,0
2022-02-27,Chad,TCD,20-days average,-2.85
2022-02-27,Chile,CHL,20-days average,-403.45
2022-02-27,China,CHN,20-days average,6.45
2022-02-27,Colombia,COL,20-days average,-358.6
2022-02-27,Comoros,COM,20-days average,-0.95
2022-02-27,Congo,COG,20-days average,-4.35
2022-02-27,Costa Rica,CRI,20-days average,-586.85
2022-02-27,Cote d'Ivoire,CIV,20-days average,-0.9
2022-02-27,Croatia,HRV,20-days average,-12.1
2022-02-27,Cuba,CUB,20-days average,-35.95
2022-02-27,Cyprus,CYP,20-days average,69.35
2022-02-27,Czechia,CZE,20-days average,-175.8
2022-02-27,Democratic Republic of Congo,COD,20-days average,-8.8
2022-02-27,Denmark,DNK,20-days average,-919.75
2022-02-27,Djibouti,DJI,20-days average,-0.7
2022-02-27,Dominican Republic,DOM,20-days average,-52.2
2022-02-27,Ecuador,ECU,20-days average,0
2022-02-27,Egypt,EGY,20-days average,-37.55
2022-02-27,El Salvador,SLV,20-days average,0
2022-02-27,Equatorial Guinea,GNQ,20-days average,-0.25
2022-02-27,Eritrea,ERI,20-days average,-0.35
2022-02-27,Estonia,EST,20-days average,-21.35
2022-02-27,Eswatini,SWZ,20-days average,-1.05
2022-02-27,Ethiopia,ETH,20-days average,-4.45
2022-02-27,Fiji,FJI,20-days average,-4.1
2022-02-27,Finland,FIN,20-days average,-994.9
2022-02-27,France,FRA,20-days average,-170.05
2022-02-27,Gabon,GAB,20-days average,-5.05
2022-02-27,Gambia,GMB,20-days average,0
2022-02-27,Georgia,GEO,20-days average,-320
2022-02-27,Germany,DEU,20-days average,-213.7
2022-02-27,Ghana,GHA,20-days average,-10.5
2022-02-27,Greece,GRC,20-days average,-531.65
2022-02-27,Guatemala,GTM,20-days average,-12.6
2022-02-27,Guinea,GIN,20-days average,-0.4
2022-02-27,Guinea-Bissau,GNB,20-days average,0.7
2022-02-27,Guyana,GUY,20-days average,-0.8
2022-02-27,Haiti,HTI,20-days average,-5.75
2022-02-27,Honduras,HND,20-days average,0
2022-02-27,Hong Kong,HKG,20-days average,1587.25
2022-02-28,Hungary,HUN,20-days average,-352.65
2022-02-27,Iceland,ISL,20-days average,-233.55
2022-02-28,India,IND,20-days average,-3568.25
2022-02-28,Indonesia,IDN,20-days average,-1874.6
2022-02-28,Iran,IRN,20-days average,-1937.85
2022-02-27,Iraq,IRQ,20-days average,-217
2022-02-27,Ireland,IRL,20-days average,-758.4
2022-02-27,Israel,ISR,20-days average,-2018.2
2022-02-27,Italy,ITA,20-days average,-486.2
2022-02-27,Jamaica,JAM,20-days average,-9.2
2022-02-27,Japan,JPN,20-days average,-215.8
2022-02-27,Jordan,JOR,20-days average,-766.5
2022-02-27,Kazakhstan,KAZ,20-days average,-68.1
2022-02-27,Kenya,KEN,20-days average,-1.55
2022-02-27,Kuwait,KWT,20-days average,-184.35
2022-02-27,Kyrgyzstan,KGZ,20-days average,-2.05
2022-02-27,Laos,LAO,20-days average,-7.35
2022-02-28,Latvia,LVA,20-days average,-557.2
2022-02-27,Lebanon,LBN,20-days average,-240.9
2022-02-27,Lesotho,LSO,20-days average,-4.6
2022-02-27,Liberia,LBR,20-days average,-3.5
2022-02-27,Libya,LBY,20-days average,-71.9
2022-02-27,Lithuania,LTU,20-days average,-149.15
2022-02-27,Luxembourg,LUX,20-days average,-151.5
2022-02-27,Madagascar,MDG,20-days average,0
2022-02-27,Malawi,MWI,20-days average,-0.85
2022-02-27,Malaysia,MYS,20-days average,671.6
2022-02-27,Maldives,MDV,20-days average,-54.6
2022-02-27,Mali,MLI,20-days average,-0.15
2022-02-28,Malta,MLT,20-days average,-9.3
2022-02-27,Mauritania,MRT,20-days average,-1.45
2022-02-27,Mauritius,MUS,20-days average,0
2022-02-27,Mexico,MEX,20-days average,-286.15
2022-02-27,Moldova,MDA,20-days average,-50.55
2022-02-28,Mongolia,MNG,20-days average,0
2022-02-27,Montenegro,MNE,20-days average,-10.15
2022-02-27,Morocco,MAR,20-days average,-28.95
2022-02-27,Mozambique,MOZ,20-days average,-0.3
2022-02-27,Myanmar,MMR,20-days average,72.55
2022-02-27,Namibia,"NAM",20-days average,-2.8
2022-02-28,Nepal,NPL,20-days average,-59.2
2022-02-27,Netherlands,NLD,20-days average,-17575.85
2022-02-28,New Zealand,NZL,20-days average,-12.5
2022-02-27,Nicaragua,NIC,20-days average,0
2022-02-27,Niger,NER,20-days average,0
2022-02-27,Nigeria,NGA,20-days average,-1.45
2022-02-27,North Macedonia,MKD,20-days average,-15.6
2022-02-27,Norway,NOR,20-days average,-587.6
2022-02-27,Oman,OMN,20-days average,-32.35
2022-02-28,Pakistan,PAK,20-days average,-212.55
2022-02-27,Palestine,PSE,20-days average,-1093.7
2022-02-27,Panama,PAN,20-days average,17.85
2022-02-27,Papua New Guinea,PNG,20-days average,-19.9
2022-02-27,Paraguay,PRY,20-days average,-0.85
2022-02-27,Peru,PER,20-days average,193
2022-02-27,Philippines,PHL,20-days average,-289.5
2022-02-28,Poland,POL,20-days average,-1766.15
2022-02-27,Portugal,PRT,20-days average,-495.6
2022-02-27,Qatar,QAT,20-days average,-30.75
2022-02-28,Romania,ROU,20-days average,-1813.45
2022-02-28,Russia,RUS,20-days average,-8204.85
2022-02-28,Rwanda,RWA,20-days average,-1
2022-02-27,Sao Tome and Principe,STP,20-days average,0.05
2022-02-27,Saudi Arabia,SAU,20-days average,-155.75
2022-02-27,Senegal,SEN,20-days average,-1.05
2022-02-27,Serbia,SRB,20-days average,-465.45
2022-02-27,Seychelles,SYC,20-days average,-17.45
2022-02-27,Sierra Leone,SLE,20-days average,0
2022-02-27,Singapore,SGP,20-days average,-66.5
2022-02-27,Slovakia,SVK,20-days average,-151.75
2022-02-27,Slovenia,SVN,20-days average,-233
2022-02-27,Solomon Islands,SLB,20-days average,-20.25
2022-02-27,Somalia,SOM,20-days average,-6.8
2022-02-27,South Africa,ZAF,20-days average,1.9
2022-02-27,South Korea,KOR,20-days average,5144.85
2022-02-27,South Sudan,SSD,20-days average,-1.15
2022-02-27,Spain,ESP,20-days average,-9787.75
2022-02-27,Sri Lanka,LKA,20-days average,-61.75
2022-02-27,Sudan,SDN,20-days average,-16
2022-02-27,Suriname,SUR,20-days average,-16.35
2022-02-27,Sweden,SWE,20-days average,0
2022-02-27,Switzerland,CHE,20-days average,-3432.6
2022-02-27,Syria,SYR,20-days average,5
2022-02-27,Taiwan,TWN,20-days average,0.6
2022-02-27,Tajikistan,TJK,20-days average,-0.6
2022-02-27,Tanzania,TZA,20-days average,0
2022-02-27,Thailand,THA,20-days average,595.65
2022-02-27,Timor,TLS,20-days average,-3.95
2022-02-27,Togo,TGO,20-days average,-0.6
2022-02-27,Trinidad and Tobago,TTO,20-days average,-5.15
2022-02-27,Tunisia,TUN,20-days average,38.15
2022-02-27,Turkey,TUR,20-days average,-2336.1
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-27,Uganda,UGA,20-days average,-4.15
2022-02-27,Ukraine,UKR,20-days average,-1237.55
2022-02-28,United Arab Emirates,ARE,20-days average,-80.75
2022-02-27,United Kingdom,GBR,20-days average,-3181.35
2022-02-27,United States,USA,20-days average,-16588.85
2022-02-27,Uruguay,URY,20-days average,-239.9
2022-02-27,Uzbekistan,UZB,20-days average,-35.35
2022-02-27,Vanuatu,VUT,20-days average,0
2022-02-27,Venezuela,VEN,20-days average,0
2022-02-28,Vietnam,VNM,20-days average,-1095.45
2022-02-27,Yemen,YEM,20-days average,-4.55
2022-02-27,Zambia,ZMB,20-days average,-0.75
2022-02-27,Zimbabwe,ZWE,20-days average,0
