date,location,iso_code,variable,value
2022-06-04,Afghanistan,AFG,20-days average,0.3
2022-06-04,Albania,ALB,20-days average,-0.45
2022-06-04,Algeria,DZA,20-days average,-0.1
2022-06-04,Angola,AGO,20-days average,0
2022-06-04,Argentina,ARG,20-days average,-1699.45
2022-06-04,Armenia,ARM,20-days average,0
2022-06-04,Australia,AUS,20-days average,-1282.35
2022-06-05,Austria,AUT,20-days average,-172.5
2022-06-04,Azerbaijan,AZE,20-days average,0
2022-06-04,Bahrain,BHR,20-days average,-2.05
2022-06-04,Bangladesh,BGD,20-days average,-0.1
2022-06-04,Barbados,BRB,20-days average,-8.25
2022-06-04,Belarus,BLR,20-days average,0
2022-06-04,Belgium,BEL,20-days average,0
2022-06-04,Benin,BEN,20-days average,0
2022-06-04,Bhutan,BTN,20-days average,-0.2
2022-06-04,Bolivia,BOL,20-days average,0
2022-06-04,Bosnia and Herzegovina,BIH,20-days average,0
2022-06-04,Botswana,BWA,20-days average,0
2022-06-04,Brazil,BRA,20-days average,-314.8
2022-06-04,Bulgaria,BGR,20-days average,-2.3
2022-06-04,Burkina Faso,BFA,20-days average,0
2022-06-04,Burundi,BDI,20-days average,0
2022-06-04,Cambodia,KHM,20-days average,0
2022-06-04,Cameroon,CMR,20-days average,0
2022-06-04,Canada,CAN,20-days average,50.25
2022-06-04,Cape Verde,CPV,20-days average,2.35
2022-06-04,Central African Republic,CAF,20-days average,0
2022-06-04,Chad,TCD,20-days average,0
2022-06-05,Chile,CHL,20-days average,-190.8
2022-06-04,China,CHN,20-days average,-79
2022-06-04,Colombia,COL,20-days average,0
2022-06-04,Comoros,COM,20-days average,0
2022-06-04,Congo,COG,20-days average,0
2022-06-04,Costa Rica,CRI,20-days average,0
2022-06-04,Cote d'Ivoire,CIV,20-days average,1.3
2022-06-04,Croatia,HRV,20-days average,-3.9
2022-06-04,Cuba,CUB,20-days average,-3.45
2022-06-04,Cyprus,CYP,20-days average,0
2022-06-04,Czechia,CZE,20-days average,0.55
2022-06-04,Democratic Republic of Congo,COD,20-days average,0
2022-06-04,Denmark,DNK,20-days average,-24.4
2022-06-04,Djibouti,DJI,20-days average,0
2022-06-04,Dominican Republic,DOM,20-days average,26.6
2022-06-04,Ecuador,ECU,20-days average,0
2022-06-04,Egypt,EGY,20-days average,0
2022-06-04,El Salvador,SLV,20-days average,0
2022-06-04,Equatorial Guinea,GNQ,20-days average,0.05
2022-06-04,Eritrea,ERI,20-days average,0
2022-06-04,Estonia,EST,20-days average,0
2022-06-04,Eswatini,SWZ,20-days average,0.8
2022-06-04,Ethiopia,ETH,20-days average,36.2
2022-06-04,Fiji,FJI,20-days average,0
2022-06-04,Finland,FIN,20-days average,0
2022-06-04,France,FRA,20-days average,116.4
2022-06-04,Gabon,GAB,20-days average,0
2022-06-04,Gambia,GMB,20-days average,0
2022-06-04,Georgia,GEO,20-days average,0
2022-06-05,Germany,DEU,20-days average,-4312.6
2022-06-04,Ghana,GHA,20-days average,0
2022-06-04,Greece,GRC,20-days average,2.2
2022-06-04,Guatemala,GTM,20-days average,44.7
2022-06-04,Guinea,GIN,20-days average,0
2022-06-04,Guinea-Bissau,GNB,20-days average,0
2022-06-04,Guyana,GUY,20-days average,2.5
2022-06-04,Haiti,HTI,20-days average,0
2022-06-04,Honduras,HND,20-days average,2.3
2022-06-04,Hong Kong,HKG,20-days average,9.35
2022-06-04,Hungary,HUN,20-days average,0
2022-06-04,Iceland,ISL,20-days average,0
2022-06-04,India,IND,20-days average,103.4
2022-06-04,Indonesia,IDN,20-days average,-12.85
2022-06-04,Iran,IRN,20-days average,-15.2
2022-06-04,Iraq,IRQ,20-days average,-0.9
2022-06-04,Ireland,IRL,20-days average,0
2022-06-04,Israel,ISR,20-days average,-151.6
2022-06-05,Italy,ITA,20-days average,-688.8
2022-06-04,Jamaica,JAM,20-days average,0
2022-06-04,Japan,JPN,20-days average,-832.8
2022-06-04,Jordan,JOR,20-days average,0
2022-06-04,Kazakhstan,KAZ,20-days average,-0.25
2022-06-04,Kenya,KEN,20-days average,5.35
2022-06-04,Kuwait,KWT,20-days average,0
