date,location,iso_code,variable,value
2022-08-21,Afghanistan,AFG,20-days average,1.35
2022-08-21,Albania,ALB,20-days average,3.15
2022-08-21,Algeria,DZA,20-days average,-0.9
2022-08-21,Angola,AGO,20-days average,0
2022-08-21,Argentina,ARG,20-days average,1232.95
2022-08-21,Armenia,ARM,20-days average,0
2022-08-21,Australia,AUS,20-days average,-1350.65
2022-08-21,Austria,AUT,20-days average,0
2022-08-21,Azerbaijan,AZE,20-days average,24.15
2022-08-21,Bahrain,BHR,20-days average,-12.35
2022-08-21,Bangladesh,BGD,20-days average,-8.8
2022-08-21,Barbados,BRB,20-days average,-3.45
2022-08-21,Belarus,BLR,20-days average,0
2022-08-21,Belgium,BEL,20-days average,-547.3
2022-08-21,Benin,BEN,20-days average,0
2022-08-21,Bhutan,BTN,20-days average,-8.1
2022-08-21,Bolivia,BOL,20-days average,34.9
2022-08-21,Bosnia and Herzegovina,BIH,20-days average,-19.55
2022-08-21,Botswana,BWA,20-days average,0
2022-08-21,Brazil,BRA,20-days average,-1103.2
2022-08-21,Bulgaria,BGR,20-days average,-139.95
2022-08-21,Burkina Faso,BFA,20-days average,0
2022-08-21,Burundi,BDI,20-days average,0
2022-08-21,Cambodia,KHM,20-days average,-0.4
2022-08-21,Cameroon,CMR,20-days average,0
2022-08-21,Canada,CAN,20-days average,-18.5
2022-08-21,Cape Verde,CPV,20-days average,0.1
2022-08-21,Central African Republic,CAF,20-days average,0
2022-08-21,Chad,TCD,20-days average,-0.25
2022-08-21,Chile,CHL,20-days average,149.25
2022-08-21,China,CHN,20-days average,-1.05
2022-08-21,Colombia,COL,20-days average,0
2022-08-21,Comoros,COM,20-days average,0
2022-08-21,Congo,COG,20-days average,0
2022-08-21,Costa Rica,CRI,20-days average,0
2022-08-21,Cote d'Ivoire,CIV,20-days average,-3.1
2022-08-21,Croatia,HRV,20-days average,29.55
2022-08-21,Cuba,CUB,20-days average,-1.3
2022-08-21,Cyprus,CYP,20-days average,0
2022-08-21,Czechia,CZE,20-days average,-162.2
2022-08-21,Democratic Republic of Congo,COD,20-days average,0
2022-08-21,Denmark,DNK,20-days average,-197.85
2022-08-21,Djibouti,DJI,20-days average,0
2022-08-21,Dominican Republic,DOM,20-days average,-23.75
2022-08-21,Ecuador,ECU,20-days average,0
2022-08-21,Egypt,EGY,20-days average,0
2022-08-21,El Salvador,SLV,20-days average,0
2022-08-21,Equatorial Guinea,GNQ,20-days average,-0.9
2022-08-21,Eritrea,ERI,20-days average,-0.45
2022-08-21,Estonia,EST,20-days average,0
2022-08-21,Eswatini,SWZ,20-days average,-0.1
2022-08-21,Ethiopia,ETH,20-days average,-1.65
2022-08-21,Fiji,FJI,20-days average,-6.2
2022-08-21,Finland,FIN,20-days average,0
2022-08-21,France,FRA,20-days average,-4003.1
2022-08-21,Gabon,GAB,20-days average,0
2022-08-21,Gambia,GMB,20-days average,0
2022-08-21,Georgia,GEO,20-days average,0
2022-08-21,Germany,DEU,20-days average,-5132.45
2022-08-21,Ghana,GHA,20-days average,-6
2022-08-21,Greece,GRC,20-days average,0
2022-08-21,Guatemala,GTM,20-days average,-0.35
2022-08-21,Guinea,GIN,20-days average,0
2022-08-21,Guinea-Bissau,GNB,20-days average,0
2022-08-21,Guyana,GUY,20-days average,-1.05
2022-08-21,Haiti,HTI,20-days average,-0.45
2022-08-21,Honduras,HND,20-days average,0
2022-08-21,Hong Kong,HKG,20-days average,112.95
2022-08-21,Hungary,HUN,20-days average,0
2022-08-21,Iceland,ISL,20-days average,0
2022-08-21,India,IND,20-days average,-210.15
2022-08-21,Indonesia,IDN,20-days average,12.65
2022-08-21,Iran,IRN,20-days average,-322.7
2022-08-21,Iraq,IRQ,20-days average,-54.5
2022-08-21,Ireland,IRL,20-days average,0
2022-08-21,Israel,ISR,20-days average,-157.25
2022-08-21,Italy,ITA,20-days average,-2.5
2022-08-21,Jamaica,JAM,20-days average,-0.45
2022-08-21,Japan,JPN,20-days average,4323.95
2022-08-21,Jordan,JOR,20-days average,-29.25
2022-08-21,Kazakhstan,KAZ,20-days average,-121
2022-08-21,Kenya,KEN,20-days average,-0.6
2022-08-21,Kuwait,KWT,20-days average,32.45
2022-08-21,Kyrgyzstan,KGZ,20-days average,0
2022-08-21,Laos,LAO,20-days average,1
2022-08-21,Latvia,LVA,20-days average,-130.25
2022-08-21,Lebanon,LBN,20-days average,-47.05
2022-08-21,Lesotho,LSO,20-days average,0
2022-08-21,Liberia,LBR,20-days average,0
2022-08-21,Libya,LBY,20-days average,0
2022-08-21,Lithuania,LTU,20-days average,0.45
2022-08-21,Luxembourg,LUX,20-days average,0
2022-08-21,Madagascar,MDG,20-days average,0.8
2022-08-21,Malawi,MWI,20-days average,-0.55
2022-08-21,Malaysia,MYS,20-days average,-37.45
2022-08-21,Maldives,MDV,20-days average,-9.15
2022-08-21,Mali,MLI,20-days average,0.05
2022-08-21,Malta,MLT,20-days average,-1.4
2022-08-21,Mauritania,MRT,20-days average,0.15
2022-08-21,Mauritius,MUS,20-days average,0
2022-08-21,Mexico,MEX,20-days average,-2465.1
2022-08-21,Moldova,MDA,20-days average,0
2022-08-21,Mongolia,MNG,20-days average,0
2022-08-21,Montenegro,MNE,20-days average,-15.15
