date,location,iso_code,variable,value
2022-02-11,Afghanistan,AFG,20-days average,23
2022-02-11,Albania,ALB,20-days average,-111.5
2022-02-11,Algeria,DZA,20-days average,-83.95
2022-02-11,Angola,AGO,20-days average,-9.95
2022-02-11,Argentina,ARG,20-days average,-4082.15
2022-02-11,Armenia,ARM,20-days average,86.8
2022-02-11,Australia,AUS,20-days average,-2230.9
2022-02-11,Austria,AUT,20-days average,-697.85
2022-02-11,Azerbaijan,AZE,20-days average,249.45
2022-02-11,Bahrain,BHR,20-days average,129.4
2022-02-11,Bangladesh,BGD,20-days average,-217.3
2022-02-11,Barbados,BRB,20-days average,-0.6
2022-02-11,Belarus,BLR,20-days average,332.35
2022-02-11,Belgium,BEL,20-days average,762.1
2022-02-11,Benin,BEN,20-days average,2.7
2022-02-11,Bhutan,BTN,20-days average,4.3
2022-02-11,Bolivia,BOL,20-days average,98.45
2022-02-11,Bosnia and Herzegovina,BIH,20-days average,66.9
2022-02-11,Botswana,BWA,20-days average,0
2022-02-11,Brazil,BRA,20-days average,-66.2
2022-02-11,Bulgaria,BGR,20-days average,-4.95
2022-02-11,Burkina Faso,BFA,20-days average,-3.8
2022-02-11,Burundi,BDI,20-days average,2
2022-02-11,Cambodia,KHM,20-days average,11.5
2022-02-11,Cameroon,CMR,20-days average,49.95
2022-02-11,Canada,CAN,20-days average,-342.4
2022-02-11,Cape Verde,CPV,20-days average,-3.6
2022-02-11,Central African Republic,CAF,20-days average,-2.9
2022-02-11,Chad,TCD,20-days average,0
2022-02-11,Chile,CHL,20-days average,1309
2022-02-11,China,CHN,20-days average,2.05
2022-02-11,Colombia,COL,20-days average,-1130.3
2022-02-11,Comoros,COM,20-days average,0.05
2022-02-11,Congo,COG,20-days average,0
2022-02-11,Costa Rica,CRI,20-days average,274.4
2022-02-11,Cote d'Ivoire,CIV,20-days average,-11.55
2022-02-11,Croatia,HRV,20-days average,-276.6
2022-02-11,Cuba,CUB,20-days average,-112.6
2022-02-11,Cyprus,CYP,20-days average,29.45
2022-02-11,Czechia,CZE,20-days average,-198.2
2022-02-11,Democratic Republic of Congo,COD,20-days average,1.65
2022-02-11,Denmark,DNK,20-days average,602.5
2022-02-11,Djibouti,DJI,20-days average,-1
2022-02-11,Dominican Republic,DOM,20-days average,-247.95
2022-02-11,Ecuador,ECU,20-days average,-514.95
2022-02-11,Egypt,EGY,20-days average,30.5
2022-02-11,El Salvador,SLV,20-days average,0
2022-02-11,Equatorial Guinea,GNQ,20-days average,-6.6
2022-02-11,Eritrea,ERI,20-days average,-2.8
2022-02-11,Estonia,EST,20-days average,16.45
2022-02-11,Eswatini,SWZ,20-days average,1.05
2022-02-11,Ethiopia,ETH,20-days average,-17.3
2022-02-11,Fiji,FJI,20-days average,3.9
2022-02-11,Finland,FIN,20-days average,154.5
2022-02-11,France,FRA,20-days average,-12897.2
2022-02-11,Gabon,GAB,20-days average,0
2022-02-11,Gambia,GMB,20-days average,0
2022-02-11,Georgia,GEO,20-days average,446.45
2022-02-11,Germany,DEU,20-days average,6244.95
2022-02-11,Ghana,GHA,20-days average,0
2022-02-11,Greece,GRC,20-days average,-34.4
2022-02-11,Guatemala,GTM,20-days average,64.05
2022-02-11,Guinea,GIN,20-days average,-6.15
2022-02-11,Guinea-Bissau,GNB,20-days average,0
2022-02-11,Guyana,GUY,20-days average,-43.1
2022-02-11,Haiti,HTI,20-days average,-3.5
2022-02-11,Honduras,HND,20-days average,0
2022-02-11,Hong Kong,HKG,20-days average,24.5
2022-02-11,Hungary,HUN,20-days average,577.95
2022-02-11,Iceland,ISL,20-days average,101.9
2022-02-11,India,IND,20-days average,-14156.3
2022-02-11,Indonesia,IDN,20-days average,1864.2
2022-02-11,Iran,IRN,20-days average,1387.2
2022-02-11,Iraq,IRQ,20-days average,-55.4
2022-02-11,Ireland,IRL,20-days average,-3.55
2022-02-11,Israel,ISR,20-days average,-876.65
2022-02-11,Italy,ITA,20-days average,-5492.85
2022-02-11,Jamaica,JAM,20-days average,-43.35
2022-02-11,Japan,JPN,20-days average,2194.4
2022-02-11,Jordan,JOR,20-days average,738.5
2022-02-11,Kazakhstan,KAZ,20-days average,-601.75
2022-02-11,Kenya,KEN,20-days average,-12.3
2022-02-11,Kuwait,KWT,20-days average,-62.6
2022-02-11,Kyrgyzstan,KGZ,20-days average,-36.1
2022-02-11,Laos,LAO,20-days average,-9.4
2022-02-11,Latvia,LVA,20-days average,300.4
2022-02-11,Lebanon,LBN,20-days average,67.9
2022-02-11,Lesotho,LSO,20-days average,0
2022-02-11,Liberia,LBR,20-days average,0
2022-02-11,Libya,LBY,20-days average,167.25
2022-02-11,Lithuania,LTU,20-days average,200.25
2022-02-11,Luxembourg,LUX,20-days average,45.85
2022-02-11,Madagascar,MDG,20-days average,-77.4
2022-02-11,Malawi,MWI,20-days average,-8.1
2022-02-11,Malaysia,MYS,20-days average,841.15
2022-02-11,Maldives,MDV,20-days average,-68.15
2022-02-11,Mali,MLI,20-days average,-8.05
2022-02-11,Malta,MLT,20-days average,-7.1
2022-02-11,Mauritania,MRT,20-days average,-10.55
2022-02-11,Mauritius,MUS,20-days average,-4.2
2022-02-11,Mexico,MEX,20-days average,1713.05
2022-02-11,Moldova,MDA,20-days average,21.15
2022-02-11,Mongolia,MNG,20-days average,130.35
2022-02-11,Montenegro,MNE,20-days average,-36.3
2022-02-11,Morocco,MAR,20-days average,-324.5
2022-02-11,Mozambique,MOZ,20-days average,-19.8
2022-02-11,Myanmar,MMR,20-days average,73.15
2022-02-11,Namibia,"NAM",20-days average,-6.5
2022-02-11,Nepal,NPL,20-days average,-377.3
2022-02-11,Netherlands,NLD,20-days average,1725.85
2022-02-11,New Zealand,NZL,20-days average,19.65
2022-02-11,Nicaragua,NIC,20-days average,0
