date,location,iso_code,variable,value
2022-05-04,Afghanistan,AFG,20-days average,-2.85
2022-05-04,Albania,ALB,20-days average,-1.8
2022-05-04,Algeria,DZA,20-days average,-0.1
2022-05-04,Angola,AGO,20-days average,0
2022-05-04,Argentina,ARG,20-days average,-71.4
2022-05-04,Armenia,ARM,20-days average,-0.35
2022-05-05,Australia,AUS,20-days average,-1829
2022-05-05,Austria,AUT,20-days average,-489.5
2022-05-04,Azerbaijan,AZE,20-days average,-0.75
2022-05-05,Bahrain,BHR,20-days average,-22.95
2022-05-05,Bangladesh,BGD,20-days average,-1.35
2022-05-04,Barbados,BRB,20-days average,-40.85
2022-05-05,Belarus,BLR,20-days average,-37.9
2022-05-04,Belgium,BEL,20-days average,-1456.6
2022-05-04,Benin,BEN,20-days average,0
2022-05-04,Bhutan,BTN,20-days average,-89.75
2022-05-04,Bolivia,BOL,20-days average,-2.3
2022-05-04,Bosnia and Herzegovina,BIH,20-days average,-0.75
2022-05-04,Botswana,BWA,20-days average,10.8
2022-05-04,Brazil,BRA,20-days average,-150.9
2022-05-04,Bulgaria,BGR,20-days average,-5.75
2022-05-04,Burkina Faso,BFA,20-days average,0
2022-05-04,Burundi,BDI,20-days average,6.15
2022-05-04,Cambodia,KHM,20-days average,0.05
2022-05-04,Cameroon,CMR,20-days average,0
2022-05-04,Canada,CAN,20-days average,-407.35
2022-05-04,Cape Verde,CPV,20-days average,-0.15
2022-05-04,Central African Republic,CAF,20-days average,0
2022-05-04,Chad,TCD,20-days average,0
2022-05-05,Chile,CHL,20-days average,-171.15
2022-05-04,China,CHN,20-days average,-561
2022-05-04,Colombia,COL,20-days average,-13.2
2022-05-04,Comoros,COM,20-days average,0
2022-05-04,Congo,COG,20-days average,0
2022-05-04,Costa Rica,CRI,20-days average,260.8
2022-05-04,Cote d'Ivoire,CIV,20-days average,0.2
2022-05-05,Croatia,HRV,20-days average,-33.4
2022-05-04,Cuba,CUB,20-days average,-17.8
2022-05-04,Cyprus,CYP,20-days average,-71.05
2022-05-04,Czechia,CZE,20-days average,60.95
2022-05-04,Democratic Republic of Congo,COD,20-days average,-13.75
2022-05-05,Denmark,DNK,20-days average,-72.35
2022-05-04,Djibouti,DJI,20-days average,0
2022-05-04,Dominican Republic,DOM,20-days average,4.6
2022-05-04,Ecuador,ECU,20-days average,13
2022-05-04,Egypt,EGY,20-days average,0
2022-05-04,El Salvador,SLV,20-days average,0
2022-05-05,Equatorial Guinea,GNQ,20-days average,0
2022-05-04,Eritrea,ERI,20-days average,0.05
2022-05-04,Estonia,EST,20-days average,-31.4
2022-05-04,Eswatini,SWZ,20-days average,3.45
2022-05-04,Ethiopia,ETH,20-days average,1.2
2022-05-04,Fiji,FJI,20-days average,0
2022-05-04,Finland,FIN,20-days average,-1444.55
2022-05-05,France,FRA,20-days average,-6269.7
2022-05-04,Gabon,GAB,20-days average,0
2022-05-04,Gambia,GMB,20-days average,-0.2
2022-05-04,Georgia,GEO,20-days average,-11.85
2022-05-05,Germany,DEU,20-days average,-1878.4
2022-05-04,Ghana,GHA,20-days average,0
2022-05-05,Greece,GRC,20-days average,-411.15
2022-05-04,Guatemala,GTM,20-days average,23.35
2022-05-04,Guinea,GIN,20-days average,0
2022-05-04,Guinea-Bissau,GNB,20-days average,0.35
2022-05-04,Guyana,GUY,20-days average,0.9
2022-05-04,Haiti,HTI,20-days average,0.3
2022-05-04,Honduras,HND,20-days average,29.8
2022-05-04,Hong Kong,HKG,20-days average,-36.5
2022-05-04,Hungary,HUN,20-days average,-126.7
2022-05-04,Iceland,ISL,20-days average,0
2022-05-05,India,IND,20-days average,-48.75
2022-05-04,Indonesia,IDN,20-days average,-32.85
2022-05-04,Iran,IRN,20-days average,-97.1
2022-05-04,Iraq,IRQ,20-days average,-5.9
2022-05-05,Ireland,IRL,20-days average,0
2022-05-04,Israel,ISR,20-days average,-165.8
2022-05-05,Italy,ITA,20-days average,-3114.5
2022-05-04,Jamaica,JAM,20-days average,3
2022-05-04,Japan,JPN,20-days average,-1439.35
2022-05-04,Jordan,JOR,20-days average,11.25
2022-05-04,Kazakhstan,KAZ,20-days average,-0.9
2022-05-04,Kenya,KEN,20-days average,0.15
2022-05-04,Kuwait,KWT,20-days average,0
2022-05-04,Kyrgyzstan,KGZ,20-days average,0
2022-05-05,Laos,LAO,20-days average,-21.3
2022-05-04,Latvia,LVA,20-days average,-40.6
2022-05-04,Lebanon,LBN,20-days average,0
2022-05-04,Lesotho,LSO,20-days average,0
2022-05-04,Liberia,LBR,20-days average,0
2022-05-04,Libya,LBY,20-days average,0
2022-05-04,Lithuania,LTU,20-days average,-54.7
2022-05-04,Luxembourg,LUX,20-days average,39.45
2022-05-04,Madagascar,MDG,20-days average,0
2022-05-04,Malawi,MWI,20-days average,0.05
2022-05-05,Malaysia,MYS,20-days average,-483.65
2022-05-04,Maldives,MDV,20-days average,0
2022-05-04,Mali,MLI,20-days average,-0.05
2022-05-05,Malta,MLT,20-days average,-18.6
2022-05-04,Mauritania,MRT,20-days average,0.15
2022-05-04,Mauritius,MUS,20-days average,-113.5
2022-05-04,Mexico,MEX,20-days average,-23.2
2022-05-04,Moldova,MDA,20-days average,-10
2022-05-04,Mongolia,MNG,20-days average,-3.75
2022-05-04,Montenegro,MNE,20-days average,0.45
2022-05-04,Morocco,MAR,20-days average,-2.4
2022-05-04,Mozambique,MOZ,20-days average,0.15
2022-05-05,Myanmar,MMR,20-days average,-2.35
2022-05-04,Namibia,"NAM",20-days average,-1.05
2022-05-05,Nepal,NPL,20-days average,-0.7
2022-05-04,Netherlands,NLD,20-days average,-150.6
2022-05-05,New Zealand,NZL,20-days average,-290.6
2022-05-04,Nicaragua,NIC,20-days average,0
2022-05-04,Niger,NER,20-days average,0.15
2022-05-04,Nigeria,NGA,20-days average,-0.65
2022-05-05,North Macedonia,MKD,20-days average,-4.8
2022-05-04,Norway,NOR,20-days average,-1.65
2022-05-04,Oman,OMN,20-days average,-1.6
2022-05-04,Pakistan,PAK,20-days average,0
2022-05-04,Palestine,PSE,20-days average,0
2022-05-04,Panama,PAN,20-days average,73.7
2022-05-04,Papua New Guinea,PNG,20-days average,-0.95
2022-05-04,Paraguay,PRY,20-days average,0
2022-05-04,Peru,PER,20-days average,-42.35
2022-05-04,Philippines,PHL,20-days average,-5.7
2022-05-04,Poland,POL,20-days average,-50.25
2022-05-04,Portugal,PRT,20-days average,92.95
2022-05-04,Qatar,QAT,20-days average,-3.55
2022-05-04,Romania,ROU,20-days average,-73.85
2022-05-05,Russia,RUS,20-days average,-564.15
2022-05-05,Rwanda,RWA,20-days average,0
2022-05-04,Sao Tome and Principe,STP,20-days average,0
2022-05-04,Saudi Arabia,SAU,20-days average,1.05
2022-05-05,Senegal,SEN,20-days average,-0.2
2022-05-05,Serbia,SRB,20-days average,-48.1
2022-05-04,Seychelles,SYC,20-days average,-14.2
2022-05-04,Sierra Leone,SLE,20-days average,-0.2
2022-05-04,Singapore,SGP,20-days average,-176.05
2022-05-04,Slovakia,SVK,20-days average,271.9
2022-05-04,Slovenia,SVN,20-days average,-0.25
2022-05-04,Solomon Islands,SLB,20-days average,2.6
2022-05-04,Somalia,SOM,20-days average,0
2022-05-04,South Africa,ZAF,20-days average,220.1
2022-05-04,South Korea,KOR,20-days average,-4176.55
2022-05-04,South Sudan,SSD,20-days average,-0.2
2022-05-04,Spain,ESP,20-days average,0
2022-05-04,Sri Lanka,LKA,20-days average,0.8
2022-05-04,Sudan,SDN,20-days average,0.9
2022-05-04,Suriname,SUR,20-days average,0
2022-05-04,Sweden,SWE,20-days average,-200.8
2022-05-04,Switzerland,CHE,20-days average,0
2022-05-04,Syria,SYR,20-days average,-0.05
2022-05-04,Taiwan,TWN,20-days average,1374.75
2022-05-04,Tajikistan,TJK,20-days average,0
2022-05-04,Tanzania,TZA,20-days average,0
2022-05-04,Thailand,THA,20-days average,-1014.45
2022-05-04,Timor,TLS,20-days average,0.05
2022-05-05,Togo,TGO,20-days average,-0.1
2022-05-04,Trinidad and Tobago,TTO,20-days average,5.3
2022-05-04,Tunisia,TUN,20-days average,25.95
2022-05-04,Turkey,TUR,20-days average,-199.75
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-04,Uganda,UGA,20-days average,-0.55
2022-05-04,Ukraine,UKR,20-days average,0
2022-05-05,United Arab Emirates,ARE,20-days average,-11.95
2022-05-04,United Kingdom,GBR,20-days average,-791.1
2022-05-04,United States,USA,20-days average,3267.4
2022-05-04,Uruguay,URY,20-days average,-12.8
