date,location,iso_code,variable,value
2021-12-30,Afghanistan,AFG,20-days average,0.05
2021-12-30,Albania,ALB,20-days average,-17.6
2021-12-30,Algeria,DZA,20-days average,9
2021-12-30,Angola,AGO,20-days average,68.55
2021-12-30,Argentina,ARG,20-days average,2346.65
2021-12-30,Armenia,ARM,20-days average,-12.9
2021-12-30,Australia,AUS,20-days average,275.85
2021-12-30,Austria,AUT,20-days average,-21.7
2021-12-30,Azerbaijan,AZE,20-days average,-29.95
2021-12-30,Bahrain,BHR,20-days average,24.85
2021-12-30,Bangladesh,BGD,20-days average,12
2021-12-30,Barbados,BRB,20-days average,7.2
2021-12-30,Belarus,BLR,20-days average,-21.05
2021-12-30,Belgium,BEL,20-days average,-68.45
2021-12-30,Benin,BEN,20-days average,0
2021-12-30,Bhutan,BTN,20-days average,-0.05
2021-12-30,Bolivia,BOL,20-days average,220.15
2021-12-30,Bosnia and Herzegovina,BIH,20-days average,14.2
2021-12-30,Botswana,BWA,20-days average,351.35
2021-12-30,Brazil,BRA,20-days average,277.65
2021-12-30,Bulgaria,BGR,20-days average,94.85
2021-12-30,Burkina Faso,BFA,20-days average,0
2021-12-30,Burundi,BDI,20-days average,-2.8
2021-12-30,Cambodia,KHM,20-days average,-0.05
2021-12-30,Cameroon,CMR,20-days average,0
2021-12-30,Canada,CAN,20-days average,1564.75
2021-12-30,Cape Verde,CPV,20-days average,39.2
2021-12-30,Central African Republic,CAF,20-days average,-8.5
2021-12-30,Chad,TCD,20-days average,0
2021-12-30,Chile,CHL,20-days average,89.55
2021-12-30,China,CHN,20-days average,5.4
2021-12-30,Colombia,COL,20-days average,337.45
2021-12-30,Comoros,COM,20-days average,11.85
2021-12-30,Congo,COG,20-days average,0
2021-12-30,Costa Rica,CRI,20-days average,-4.45
2021-12-30,Cote d'Ivoire,CIV,20-days average,77.95
2021-12-30,Croatia,HRV,20-days average,108.05
2021-12-30,Cuba,CUB,20-days average,13.15
2021-12-30,Cyprus,CYP,20-days average,159.45
2021-12-30,Czechia,CZE,20-days average,-406.2
2021-12-30,Democratic Republic of Congo,COD,20-days average,-32.15
2021-12-30,Denmark,DNK,20-days average,740.2
2021-12-30,Djibouti,DJI,20-days average,0.65
2021-12-30,Dominican Republic,DOM,20-days average,31.3
2021-12-30,Ecuador,ECU,20-days average,174.35
2021-12-30,Egypt,EGY,20-days average,2.45
2021-12-30,El Salvador,SLV,20-days average,10.2
2021-12-30,Equatorial Guinea,GNQ,20-days average,3
2021-12-30,Eritrea,ERI,20-days average,0.05
2021-12-30,Estonia,EST,20-days average,39.45
2021-12-30,Eswatini,SWZ,20-days average,-23.8
2021-12-30,Ethiopia,ETH,20-days average,242.05
2021-12-30,Fiji,FJI,20-days average,-0.5
2021-12-30,Finland,FIN,20-days average,391.25
2021-12-30,France,FRA,20-days average,7570.2
2021-12-30,Gabon,GAB,20-days average,58.15
2021-12-30,Gambia,GMB,20-days average,0
2021-12-30,Georgia,GEO,20-days average,-67.85
2021-12-30,Germany,DEU,20-days average,-561.3
2021-12-30,Ghana,GHA,20-days average,0
2021-12-30,Greece,GRC,20-days average,1524.65
2021-12-30,Guatemala,GTM,20-days average,18.55
2021-12-30,Guinea,GIN,20-days average,11.45
2021-12-30,Guinea-Bissau,GNB,20-days average,-0.1
2021-12-30,Guyana,GUY,20-days average,5.3
2021-12-30,Haiti,HTI,20-days average,0
2021-12-30,Honduras,HND,20-days average,0
2021-12-30,Hong Kong,HKG,20-days average,0.4
2021-12-30,Hungary,HUN,20-days average,-176.15
2021-12-30,Iceland,ISL,20-days average,81.9
2021-12-30,India,IND,20-days average,438.7
2021-12-30,Indonesia,IDN,20-days average,-0.15
2021-12-30,Iran,IRN,20-days average,-51.75
2021-12-30,Iraq,IRQ,20-days average,-12.25
2021-12-30,Ireland,IRL,20-days average,822.85
2021-12-30,Israel,ISR,20-days average,250.75
2021-12-30,Italy,ITA,20-days average,5325.5
